date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-09-11,1,26.830555555555573,25.11111111111111,25.295138888888875,83.59722222222223,19.4,23.1,20.3,60.0,40.7,27.2,32.6,100.0,27.260416666666657,25.584027777777766,25.83055555555556,76.4861111111111,21.2,24.2,22.1,58.0,40.2,27.8,33.2,90.0,26.283333333333346,26.476388888888888,26.020138888888887,92.95138888888887,22.5,25.1,23.3,78.0,33.9,27.4,30.4,100.0
2016-09-12,1,26.73125,25.583333333333343,25.792361111111113,87.28472222222223,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0,26.830555555555573,25.11111111111111,25.295138888888875,83.59722222222223,19.4,23.1,20.3,60.0,40.7,27.2,32.6,100.0,27.260416666666657,25.584027777777766,25.83055555555556,76.4861111111111,21.2,24.2,22.1,58.0,40.2,27.8,33.2,90.0
2016-09-13,1,26.90625,25.79652777777777,26.088888888888878,87.56944444444444,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0,26.73125,25.583333333333343,25.792361111111113,87.28472222222223,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0,26.830555555555573,25.11111111111111,25.295138888888875,83.59722222222223,19.4,23.1,20.3,60.0,40.7,27.2,32.6,100.0
2016-09-14,1,26.60416666666667,25.73680555555555,25.909722222222207,94.88888888888887,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0,26.90625,25.79652777777777,26.088888888888878,87.56944444444444,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0,26.73125,25.583333333333343,25.792361111111113,87.28472222222223,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0
2016-09-15,1,26.375,25.8798611111111,26.019444444444442,91.26388888888887,23.2,25.2,23.9,70.0,36.1,26.9,30.9,100.0,26.60416666666667,25.73680555555555,25.909722222222207,94.88888888888887,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0,26.90625,25.79652777777777,26.088888888888878,87.56944444444444,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0
2017-05-12,1,25.4075,25.148749999999986,25.070000000000004,90.4875,22.5,24.6,23.3,73.0,31.3,25.8,28.4,100.0,26.375,25.8798611111111,26.019444444444442,91.26388888888887,23.2,25.2,23.9,70.0,36.1,26.9,30.9,100.0,26.60416666666667,25.73680555555555,25.909722222222207,94.88888888888887,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0
2017-05-13,1,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0,25.4075,25.148749999999986,25.070000000000004,90.4875,22.5,24.6,23.3,73.0,31.3,25.8,28.4,100.0,26.375,25.8798611111111,26.019444444444442,91.26388888888887,23.2,25.2,23.9,70.0,36.1,26.9,30.9,100.0
2017-05-14,1,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0,25.4075,25.148749999999986,25.070000000000004,90.4875,22.5,24.6,23.3,73.0,31.3,25.8,28.4,100.0
2017-05-15,1,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-16,1,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0
2017-05-17,1,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-18,1,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-19,1,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-20,1,22.515972222222214,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-21,1,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,22.515972222222214,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-22,1,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,22.515972222222214,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-23,1,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-24,1,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-25,1,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-26,1,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0
2017-05-27,1,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
2017-05-28,1,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0
2017-05-29,1,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0
2017-05-30,1,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-31,1,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
2017-06-01,1,24.46875000000001,23.94374999999999,25.17222222222223,85.95138888888891,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
2017-06-02,1,24.30694444444444,23.899305555555557,24.240972222222233,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0,24.46875000000001,23.94374999999999,25.17222222222223,85.95138888888891,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-03,1,21.84861111111111,22.715277777777786,22.38055555555555,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0,24.30694444444444,23.899305555555557,24.240972222222233,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0,24.46875000000001,23.94374999999999,25.17222222222223,85.95138888888891,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-04,1,21.722222222222207,21.743055555555554,21.470138888888897,58.88888888888889,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0,21.84861111111111,22.715277777777786,22.38055555555555,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0,24.30694444444444,23.899305555555557,24.240972222222233,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-05,1,22.405555555555548,21.961805555555557,22.6125,55.97916666666666,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0,21.722222222222207,21.743055555555554,21.470138888888897,58.88888888888889,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0,21.84861111111111,22.715277777777786,22.38055555555555,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0
2017-06-06,0,21.202777777777776,21.146527777777774,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0,22.405555555555548,21.961805555555557,22.6125,55.97916666666666,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0,21.722222222222207,21.743055555555554,21.470138888888897,58.88888888888889,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-07,0,22.55694444444444,22.195138888888877,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0,21.202777777777776,21.146527777777774,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0,22.405555555555548,21.961805555555557,22.6125,55.97916666666666,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0
2017-06-08,0,21.01319444444444,21.28680555555556,20.927777777777788,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0,22.55694444444444,22.195138888888877,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0,21.202777777777776,21.146527777777774,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-09,1,20.65,20.925694444444442,20.598611111111115,92.54861111111113,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0,21.01319444444444,21.28680555555556,20.927777777777788,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0,22.55694444444444,22.195138888888877,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-10,0,23.197916666666657,22.493749999999995,22.814583333333346,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0,20.65,20.925694444444442,20.598611111111115,92.54861111111113,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0,21.01319444444444,21.28680555555556,20.927777777777788,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0
2017-06-11,0,24.95555555555556,22.675694444444453,23.732638888888893,73.6736111111111,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0,23.197916666666657,22.493749999999995,22.814583333333346,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0,20.65,20.925694444444442,20.598611111111115,92.54861111111113,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0
2017-06-12,0,22.75555555555555,21.56041666666666,21.644444444444428,67.34027777777777,17.9,19.9,17.7,31.0,32.2,23.6,29.2,85.0,24.95555555555556,22.675694444444453,23.732638888888893,73.6736111111111,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0,23.197916666666657,22.493749999999995,22.814583333333346,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0
2017-06-13,0,22.899305555555557,21.37638888888889,22.027777777777786,61.40972222222222,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0,22.75555555555555,21.56041666666666,21.644444444444428,67.34027777777777,17.9,19.9,17.7,31.0,32.2,23.6,29.2,85.0,24.95555555555556,22.675694444444453,23.732638888888893,73.6736111111111,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0
2017-06-14,0,21.879861111111122,21.1375,20.845833333333346,79.7013888888889,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0,22.899305555555557,21.37638888888889,22.027777777777786,61.40972222222222,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0,22.75555555555555,21.56041666666666,21.644444444444428,67.34027777777777,17.9,19.9,17.7,31.0,32.2,23.6,29.2,85.0
2017-06-15,0,22.199305555555558,21.48472222222221,20.852083333333336,79.38194444444444,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0,21.879861111111122,21.1375,20.845833333333346,79.7013888888889,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0,22.899305555555557,21.37638888888889,22.027777777777786,61.40972222222222,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0
2017-06-16,0,23.418749999999985,21.89027777777777,22.65416666666665,74.6111111111111,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0,22.199305555555558,21.48472222222221,20.852083333333336,79.38194444444444,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0,21.879861111111122,21.1375,20.845833333333346,79.7013888888889,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0
2017-06-17,0,24.69375,22.73402777777777,22.874305555555555,71.59722222222223,15.7,18.8,8.8,34.0,35.3,28.0,36.5,100.0,23.418749999999985,21.89027777777777,22.65416666666665,74.6111111111111,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0,22.199305555555558,21.48472222222221,20.852083333333336,79.38194444444444,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0
2017-06-18,0,24.040972222222234,22.831250000000008,23.763194444444466,68.77083333333333,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0,24.69375,22.73402777777777,22.874305555555555,71.59722222222223,15.7,18.8,8.8,34.0,35.3,28.0,36.5,100.0,23.418749999999985,21.89027777777777,22.65416666666665,74.6111111111111,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0
2017-06-19,0,21.61041666666665,22.02430555555555,21.38819444444444,85.16666666666667,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0,24.040972222222234,22.831250000000008,23.763194444444466,68.77083333333333,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0,24.69375,22.73402777777777,22.874305555555555,71.59722222222223,15.7,18.8,8.8,34.0,35.3,28.0,36.5,100.0
2017-06-20,0,25.26388888888889,23.196527777777767,24.33888888888889,74.3125,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0,21.61041666666665,22.02430555555555,21.38819444444444,85.16666666666667,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0,24.040972222222234,22.831250000000008,23.763194444444466,68.77083333333333,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0
2017-06-21,1,24.93263888888889,23.67083333333333,24.03749999999999,88.28472222222223,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0,25.26388888888889,23.196527777777767,24.33888888888889,74.3125,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0,21.61041666666665,22.02430555555555,21.38819444444444,85.16666666666667,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0
2017-06-22,1,22.417361111111106,23.21875,22.445833333333322,95.41666666666669,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0,24.93263888888889,23.67083333333333,24.03749999999999,88.28472222222223,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0,25.26388888888889,23.196527777777767,24.33888888888889,74.3125,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0
2017-06-23,1,23.759722222222234,22.85902777777777,23.315972222222232,77.04166666666667,19.7,21.3,19.6,46.0,32.8,25.0,31.0,97.0,22.417361111111106,23.21875,22.445833333333322,95.41666666666669,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0,24.93263888888889,23.67083333333333,24.03749999999999,88.28472222222223,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0
2017-06-24,1,25.336805555555557,24.04652777777777,24.81944444444445,82.8611111111111,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0,23.759722222222234,22.85902777777777,23.315972222222232,77.04166666666667,19.7,21.3,19.6,46.0,32.8,25.0,31.0,97.0,22.417361111111106,23.21875,22.445833333333322,95.41666666666669,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0
2017-06-25,1,25.19236111111111,24.22708333333334,24.82986111111111,82.2361111111111,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0,25.336805555555557,24.04652777777777,24.81944444444445,82.8611111111111,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0,23.759722222222234,22.85902777777777,23.315972222222232,77.04166666666667,19.7,21.3,19.6,46.0,32.8,25.0,31.0,97.0
2017-06-26,1,23.15069444444445,23.62291666666666,23.248611111111106,94.13888888888887,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0,25.19236111111111,24.22708333333334,24.82986111111111,82.2361111111111,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0,25.336805555555557,24.04652777777777,24.81944444444445,82.8611111111111,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0
2017-06-27,1,24.538194444444446,23.51111111111113,23.749305555555548,84.50694444444444,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0,23.15069444444445,23.62291666666666,23.248611111111106,94.13888888888887,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0,25.19236111111111,24.22708333333334,24.82986111111111,82.2361111111111,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0
2017-06-28,1,24.459722222222233,23.71319444444444,24.018055555555573,90.78472222222223,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0,24.538194444444446,23.51111111111113,23.749305555555548,84.50694444444444,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0,23.15069444444445,23.62291666666666,23.248611111111106,94.13888888888887,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0
2017-06-29,1,24.309722222222234,24.058333333333344,24.314583333333346,92.85416666666669,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0,24.459722222222233,23.71319444444444,24.018055555555573,90.78472222222223,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0,24.538194444444446,23.51111111111113,23.749305555555548,84.50694444444444,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0
2017-06-30,1,24.41944444444445,23.940972222222232,24.113888888888887,93.15972222222223,21.2,23.1,21.8,66.0,29.8,25.0,28.0,100.0,24.309722222222234,24.058333333333344,24.314583333333346,92.85416666666669,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0,24.459722222222233,23.71319444444444,24.018055555555573,90.78472222222223,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0
2017-07-01,1,24.665972222222226,24.113888888888887,24.547916666666666,95.34722222222223,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0,24.41944444444445,23.940972222222232,24.113888888888887,93.15972222222223,21.2,23.1,21.8,66.0,29.8,25.0,28.0,100.0,24.309722222222234,24.058333333333344,24.314583333333346,92.85416666666669,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0
2017-07-02,1,28.02916666666667,25.699305555555554,27.31805555555555,87.5625,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0,24.665972222222226,24.113888888888887,24.547916666666666,95.34722222222223,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0,24.41944444444445,23.940972222222232,24.113888888888887,93.15972222222223,21.2,23.1,21.8,66.0,29.8,25.0,28.0,100.0
2017-07-03,1,29.05694444444445,26.695138888888888,28.643055555555573,82.19444444444444,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0,28.02916666666667,25.699305555555554,27.31805555555555,87.5625,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0,24.665972222222226,24.113888888888887,24.547916666666666,95.34722222222223,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0
2017-07-04,1,30.06805555555556,27.338888888888878,29.136805555555572,80.59722222222223,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0,29.05694444444445,26.695138888888888,28.643055555555573,82.19444444444444,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0,28.02916666666667,25.699305555555554,27.31805555555555,87.5625,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0
2017-07-05,1,28.677083333333357,27.09513888888889,27.84999999999999,87.47916666666669,24.7,25.9,25.0,64.0,35.8,28.7,34.2,100.0,30.06805555555556,27.338888888888878,29.136805555555572,80.59722222222223,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0,29.05694444444445,26.695138888888888,28.643055555555573,82.19444444444444,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0
2017-07-06,1,27.43263888888889,26.363194444444442,27.08402777777779,82.52083333333333,23.3,25.1,23.9,55.0,35.7,28.2,34.6,100.0,28.677083333333357,27.09513888888889,27.84999999999999,87.47916666666669,24.7,25.9,25.0,64.0,35.8,28.7,34.2,100.0,30.06805555555556,27.338888888888878,29.136805555555572,80.59722222222223,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0
