T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.095138888888886,95.02777777777777,11.2,68.0,32.0,20.8,27.9,100.0,15.886805555555556,99.9375,2.0,98.0,27.5,20.0,23.8,100.0,17.963888888888892,95.28472222222223,2.2,67.0,35.7,20.4,30.5,100.0
17.878472222222218,73.08055555555556,8.8,31.9,31.7,20.7,27.6,95.8,18.52916666666668,70.57569444444447,8.9,34.8,32.4,20.8,28.8,93.6,19.002777777777773,67.11666666666672,12.9,32.0,34.8,21.0,31.1,90.6
17.345138888888883,75.93124999999998,7.4,35.7,31.4,20.1,27.6,93.7,17.878472222222218,73.08055555555556,8.8,31.9,31.7,20.7,27.6,95.8,18.52916666666668,70.57569444444447,8.9,34.8,32.4,20.8,28.8,93.6
18.665972222222234,77.41249999999998,8.9,39.6,34.6,20.9,30.8,93.9,17.345138888888883,75.93124999999998,7.4,35.7,31.4,20.1,27.6,93.7,17.878472222222218,73.08055555555556,8.8,31.9,31.7,20.7,27.6,95.8
19.28263888888889,75.2645833333333,9.5,35.3,34.2,21.4,31.2,94.1,18.665972222222234,77.41249999999998,8.9,39.6,34.6,20.9,30.8,93.9,17.345138888888883,75.93124999999998,7.4,35.7,31.4,20.1,27.6,93.7
20.42083333333332,74.96180555555556,9.2,29.1,37.5,22.5,33.2,96.0,19.28263888888889,75.2645833333333,9.5,35.3,34.2,21.4,31.2,94.1,18.665972222222234,77.41249999999998,8.9,39.6,34.6,20.9,30.8,93.9
20.33125,68.10694444444447,11.1,22.2,37.3,22.7,33.0,95.9,20.42083333333332,74.96180555555556,9.2,29.1,37.5,22.5,33.2,96.0,19.28263888888889,75.2645833333333,9.5,35.3,34.2,21.4,31.2,94.1
19.164583333333333,74.32430555555554,8.3,36.4,35.7,22.1,33.0,94.9,20.33125,68.10694444444447,11.1,22.2,37.3,22.7,33.0,95.9,20.42083333333332,74.96180555555556,9.2,29.1,37.5,22.5,33.2,96.0
19.559722222222227,77.11458333333333,10.1,36.3,33.3,22.2,29.5,95.8,19.164583333333333,74.32430555555554,8.3,36.4,35.7,22.1,33.0,94.9,20.33125,68.10694444444447,11.1,22.2,37.3,22.7,33.0,95.9
20.43472222222222,77.04166666666669,11.9,42.5,33.2,21.9,29.2,98.2,19.559722222222227,77.11458333333333,10.1,36.3,33.3,22.2,29.5,95.8,19.164583333333333,74.32430555555554,8.3,36.4,35.7,22.1,33.0,94.9
21.690972222222207,74.68888888888887,12.5,35.3,36.3,24.0,32.4,96.1,20.43472222222222,77.04166666666669,11.9,42.5,33.2,21.9,29.2,98.2,19.559722222222227,77.11458333333333,10.1,36.3,33.3,22.2,29.5,95.8
22.204166666666666,75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6,21.690972222222207,74.68888888888887,12.5,35.3,36.3,24.0,32.4,96.1,20.43472222222222,77.04166666666669,11.9,42.5,33.2,21.9,29.2,98.2
20.419444444444444,82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9,22.204166666666666,75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6,21.690972222222207,74.68888888888887,12.5,35.3,36.3,24.0,32.4,96.1
19.67638888888889,94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9,22.204166666666666,75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6
17.825000000000006,81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9
16.240277777777774,71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0
16.502083333333328,76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4,16.240277777777774,71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6
19.447916666666657,69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7,16.502083333333328,76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4,16.240277777777774,71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8
17.703472222222224,94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0,19.447916666666657,69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7,16.502083333333328,76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4
21.66111111111111,77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0,19.447916666666657,69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7
19.393750000000004,69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2,21.66111111111111,77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0
19.324999999999992,86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2,21.66111111111111,77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0
18.922916666666666,88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2
19.022916666666664,74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0,18.922916666666666,88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4
17.56874999999999,92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0,18.922916666666666,88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0
19.146527777777774,84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0
20.19305555555556,77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3,19.146527777777774,84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8
21.191666666666666,70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3,19.146527777777774,84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0
22.14166666666667,73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3
21.977777777777767,73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2
23.197916666666664,75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3
19.97222222222221,90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4,23.197916666666664,75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5
20.914583333333336,81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4,23.197916666666664,75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7
20.879166666666656,67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3,20.914583333333336,81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4
20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3,20.914583333333336,81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0
20.785416666666674,63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6,20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3
21.965277777777768,70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6,20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6
21.03125000000001,75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6
22.43472222222221,73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7
19.52222222222223,88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8,22.43472222222221,73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8
20.685416666666672,80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8,22.43472222222221,73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2
18.480555555555547,64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8
19.31319444444445,67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0
21.031250000000004,71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0
17.775694444444426,97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8
18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5
19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0
18.182638888888885,62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0
19.154166666666654,66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1,18.182638888888885,62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2
20.53263888888888,73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1,19.154166666666654,66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1,18.182638888888885,62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6
18.541666666666668,94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1,19.154166666666654,66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1
23.46249999999999,74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1
23.06666666666668,75.31805555555555,14.9,49.5,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9
23.3902777777778,80.32430555555561,16.7,58.7,31.3,23.8,28.6,92.9,23.06666666666668,75.31805555555555,14.9,49.5,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0
19.71944444444444,91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,18.9,71.0,28.5,24.0,29.1,99.8,23.59513888888889,85.99236111111101,18.8,63.3,31.0,24.5,29.3,100.0
24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,18.9,71.0,28.5,24.0,29.1,99.8
24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0,24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2
25.087499999999995,70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0,24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3
25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0
24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0,25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5
21.21944444444445,93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0,25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3
23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0
24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0,23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0
26.33888888888889,79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0,23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0
23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0
26.447916666666657,82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0
27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3
24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9
24.43333333333333,76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1
22.651388888888906,90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2,24.43333333333333,76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1
22.38888888888889,80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9,22.651388888888906,90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2,24.43333333333333,76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1
24.21041666666665,77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9,22.651388888888906,90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2
22.09652777777779,87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5,24.21041666666665,77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9
23.91597222222222,84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5,24.21041666666665,77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1
21.852083333333308,97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0,23.91597222222222,84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5
24.041666666666675,87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0,23.91597222222222,84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6
25.78749999999999,73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4,24.041666666666675,87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0
20.813888888888897,92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0,25.78749999999999,73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4,24.041666666666675,87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0
24.69444444444445,82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0,25.78749999999999,73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4
27.88541666666665,73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4,24.69444444444445,82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0
27.347916666666666,83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4,24.69444444444445,82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0
27.60694444444445,85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4
28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4
28.076388888888868,88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5
28.40416666666668,89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0
29.202083333333324,85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9
28.93333333333333,86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0
28.7777777777778,85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0
26.80555555555555,92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5,28.7777777777778,85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3
25.785416666666652,93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8,26.80555555555555,92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5,28.7777777777778,85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9
26.08680555555555,93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8,26.80555555555555,92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5
27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0,26.08680555555555,93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8
29.28819444444445,86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0,26.08680555555555,93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0
29.47291666666667,85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3,29.28819444444445,86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0
30.20347222222223,83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3,29.28819444444445,86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0
29.787500000000005,83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3
30.45347222222223,83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2
31.902777777777786,80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3
31.393750000000026,82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2
32.013888888888864,83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2
30.831944444444428,85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3
30.84861111111111,86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7
32.211805555555564,85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8
31.17222222222221,86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0
30.177777777777766,87.27013888888884,26.0,69.9,39.7,30.0,34.7,97.0,31.17222222222221,86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4
29.584027777777766,85.24166666666666,25.4,64.6,35.1,28.3,32.4,98.8,30.177777777777766,87.27013888888884,26.0,69.9,39.7,30.0,34.7,97.0,31.17222222222221,86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2
30.87291666666665,82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,26.3,62.4,37.6,31.8,37.0,97.2,30.65902777777779,80.72430555555559,26.4,49.9,39.9,34.2,39.4,97.2
30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,26.3,62.4,37.6,31.8,37.0,97.2
27.417361111111088,90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1
28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0
28.75833333333333,63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0
26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4,28.75833333333333,63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0
26.28958333333334,70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4,28.75833333333333,63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6
26.888194444444427,82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0,26.28958333333334,70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4
30.776388888888878,83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0,26.28958333333334,70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8
