T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
11.07916667,58.9375,6.9,30.0,20.4,15.8,20.3,75.0,3.8004459891747904,65.61805556,9.5,32.0,27.3,17.7,25.4,84.0,3.8088167633184367,13.82708333,75.63194444,10.6,67.0,19.9,16.5,18.4,83.0,2.570366970077602
12.24236111,62.16666667,6.2,30.0,23.4,16.2,23.7,78.0,3.6981829371941246,58.9375,6.9,30.0,20.4,15.8,20.3,75.0,3.8004459891747904,14.84027778,65.61805556,9.5,32.0,27.3,17.7,25.4,84.0,3.8088167633184367
11.24861111,77.84722222,9.4,73.0,13.9,14.4,13.3,81.0,2.042284111926934,62.16666667,6.2,30.0,23.4,16.2,23.7,78.0,3.6981829371941246,11.07916667,58.9375,6.9,30.0,20.4,15.8,20.3,75.0,3.8004459891747904
11.74583333,61.82638889,7.2,36.0,23.7,15.4,19.7,76.0,3.465532490495807,77.84722222,9.4,73.0,13.9,14.4,13.3,81.0,2.042284111926934,12.24236111,62.16666667,6.2,30.0,23.4,16.2,23.7,78.0,3.6981829371941246
10.73402778,66.5,6.0,42.0,23.3,14.4,20.0,76.0,2.9359771237089096,61.82638889,7.2,36.0,23.7,15.4,19.7,76.0,3.465532490495807,11.24861111,77.84722222,9.4,73.0,13.9,14.4,13.3,81.0,2.042284111926934
11.81111111,60.39583333,6.1,30.0,24.7,15.2,20.2,75.0,3.560194722547112,66.5,6.0,42.0,23.3,14.4,20.0,76.0,2.9359771237089096,11.74583333,61.82638889,7.2,36.0,23.7,15.4,19.7,76.0,3.465532490495807
12.70416667,72.6875,7.8,52.0,23.2,14.9,19.6,81.0,2.680681429423116,60.39583333,6.1,30.0,24.7,15.2,20.2,75.0,3.560194722547112,10.73402778,66.5,6.0,42.0,23.3,14.4,20.0,76.0,2.9359771237089096
14.82916667,65.92361111,9.6,38.0,25.2,16.7,21.5,83.0,3.642500932139457,72.6875,7.8,52.0,23.2,14.9,19.6,81.0,2.680681429423116,11.81111111,60.39583333,6.1,30.0,24.7,15.2,20.2,75.0,3.560194722547112
13.30208333,60.59027778,7.0,34.0,27.7,16.2,22.4,74.0,3.8241538855812536,65.92361111,9.6,38.0,25.2,16.7,21.5,83.0,3.642500932139457,12.70416667,72.6875,7.8,52.0,23.2,14.9,19.6,81.0,2.680681429423116
12.77361111,65.28472222,5.8,38.0,26.1,15.6,20.9,78.0,3.222779127186383,60.59027778,7.0,34.0,27.7,16.2,22.4,74.0,3.8241538855812536,14.82916667,65.92361111,9.6,38.0,25.2,16.7,21.5,83.0,3.642500932139457
12.91944444,71.35416667,6.3,46.0,25.5,15.4,22.7,80.0,2.8062470512592017,65.28472222,5.8,38.0,26.1,15.6,20.9,78.0,3.222779127186383,13.30208333,60.59027778,7.0,34.0,27.7,16.2,22.4,74.0,3.8241538855812536
14.44513889,68.04861111,8.9,31.0,26.9,16.3,23.7,85.0,3.3055769574378036,71.35416667,6.3,46.0,25.5,15.4,22.7,80.0,2.8062470512592017,12.77361111,65.28472222,5.8,38.0,26.1,15.6,20.9,78.0,3.222779127186383
14.07222222,67.60416667,8.4,42.0,24.9,16.4,21.5,79.0,3.3041395128771485,68.04861111,8.9,31.0,26.9,16.3,23.7,85.0,3.3055769574378036,12.91944444,71.35416667,6.3,46.0,25.5,15.4,22.7,80.0,2.8062470512592017
14.1375,69.38194444,8.5,50.0,22.5,16.1,20.7,80.0,3.213728087747664,67.60416667,8.4,42.0,24.9,16.4,21.5,79.0,3.3041395128771485,14.44513889,68.04861111,8.9,31.0,26.9,16.3,23.7,85.0,3.3055769574378036
15.57847222,70.72222222,12.4,48.0,23.1,16.7,20.9,82.0,3.3244267593516086,69.38194444,8.5,50.0,22.5,16.1,20.7,80.0,3.213728087747664,14.07222222,67.60416667,8.4,42.0,24.9,16.4,21.5,79.0,3.3041395128771485
14.01319444,64.20138889,9.6,34.0,24.4,16.3,21.0,80.0,3.6722177259547775,70.72222222,12.4,48.0,23.1,16.7,20.9,82.0,3.3244267593516086,14.1375,69.38194444,8.5,50.0,22.5,16.1,20.7,80.0,3.213728087747664
12.52777778,64.59027778,7.3,34.0,24.6,15.7,20.7,79.0,3.32642812041189,64.20138889,9.6,34.0,24.4,16.3,21.0,80.0,3.6722177259547775,15.57847222,70.72222222,12.4,48.0,23.1,16.7,20.9,82.0,3.3244267593516086
12.74236111,66.43055556,6.6,36.0,25.3,15.7,21.8,83.0,3.208893212224317,64.59027778,7.3,34.0,24.6,15.7,20.7,79.0,3.32642812041189,14.01319444,64.20138889,9.6,34.0,24.4,16.3,21.0,80.0,3.6722177259547775
10.64861111,88.08333333,6.0,68.0,19.7,13.9,16.2,99.0,1.0369338127343974,66.43055556,6.6,36.0,25.3,15.7,21.8,83.0,3.208893212224317,12.52777778,64.59027778,7.3,34.0,24.6,15.7,20.7,79.0,3.32642812041189
11.37152778,68.77777778,7.3,38.0,22.2,14.5,19.4,96.0,2.7891834135181557,88.08333333,6.0,68.0,19.7,13.9,16.2,99.0,1.0369338127343974,12.74236111,66.43055556,6.6,36.0,25.3,15.7,21.8,83.0,3.208893212224317
12.53819444,58.43055556,5.3,36.0,27.1,15.0,22.9,71.0,3.901376142357841,68.77777778,7.3,38.0,22.2,14.5,19.4,96.0,2.7891834135181557,10.64861111,88.08333333,6.0,68.0,19.7,13.9,16.2,99.0,1.0369338127343974
15.66875,59.9,11.1,37.0,24.4,15.2,20.1,80.0,4.166446986743976,58.43055556,5.3,36.0,27.1,15.0,22.9,71.0,3.901376142357841,11.37152778,68.77777778,7.3,38.0,22.2,14.5,19.4,96.0,2.7891834135181557
15.45347222,97.85416667,11.4,76.0,26.7,18.7,26.2,100.0,0.2509686670066466,59.9,11.1,37.0,24.4,15.2,20.1,80.0,4.166446986743976,12.53819444,58.43055556,5.3,36.0,27.1,15.0,22.9,71.0,3.901376142357841
16.33194444,98.30555556,11.3,84.0,29.1,19.2,28.5,100.0,0.20051743310445164,97.85416667,11.4,76.0,26.7,18.7,26.2,100.0,0.2509686670066466,15.66875,59.9,11.1,37.0,24.4,15.2,20.1,80.0,4.166446986743976
16.70069444,98.20138889,11.6,85.0,29.4,19.8,28.0,100.0,0.21518909221391344,98.30555556,11.3,84.0,29.1,19.2,28.5,100.0,0.20051743310445164,15.45347222,97.85416667,11.4,76.0,26.7,18.7,26.2,100.0,0.2509686670066466
16.07013889,97.47916667,11.0,78.0,29.9,19.3,25.7,100.0,0.29124999088102793,98.20138889,11.6,85.0,29.4,19.8,28.0,100.0,0.21518909221391344,16.33194444,98.30555556,11.3,84.0,29.1,19.2,28.5,100.0,0.20051743310445164
16.02013889,98.25694444,10.5,81.0,27.7,19.1,25.0,100.0,0.19746654258956645,97.47916667,11.0,78.0,29.9,19.3,25.7,100.0,0.29124999088102793,16.70069444,98.20138889,11.6,85.0,29.4,19.8,28.0,100.0,0.21518909221391344
17.24305556,99.20833333,10.2,86.0,29.2,19.3,27.6,100.0,0.09511733503811567,98.25694444,10.5,81.0,27.7,19.1,25.0,100.0,0.19746654258956645,16.07013889,97.47916667,11.0,78.0,29.9,19.3,25.7,100.0,0.29124999088102793
16.43055556,99.05555556,12.2,87.0,27.2,19.2,25.5,100.0,0.11266336609490644,99.20833333,10.2,86.0,29.2,19.3,27.6,100.0,0.09511733503811567,16.02013889,98.25694444,10.5,81.0,27.7,19.1,25.0,100.0,0.19746654258956645
14.84027778,98.52083333,11.2,80.0,27.3,18.6,27.3,100.0,0.16129390012994832,99.05555556,12.2,87.0,27.2,19.2,25.5,100.0,0.11266336609490644,17.24305556,99.20833333,10.2,86.0,29.2,19.3,27.6,100.0,0.09511733503811567
13.52152778,100.0,10.4,100.0,25.3,17.0,24.0,100.0,0.0,98.52083333,11.2,80.0,27.3,18.6,27.3,100.0,0.16129390012994832,16.43055556,99.05555556,12.2,87.0,27.2,19.2,25.5,100.0,0.11266336609490644
16.10416667,97.59722222,10.8,81.0,28.0,18.6,27.4,100.0,0.27495699837767273,100.0,10.4,100.0,25.3,17.0,24.0,100.0,0.0,14.84027778,98.52083333,11.2,80.0,27.3,18.6,27.3,100.0,0.16129390012994832
15.61527778,98.79166667,11.0,86.0,26.5,18.1,24.4,100.0,0.13568296786068906,97.59722222,10.8,81.0,28.0,18.6,27.4,100.0,0.27495699837767273,13.52152778,100.0,10.4,100.0,25.3,17.0,24.0,100.0,0.0
16.18333333,98.47222222,11.0,85.0,27.8,18.7,26.5,100.0,0.1754947831107303,98.79166667,11.0,86.0,26.5,18.1,24.4,100.0,0.13568296786068906,16.10416667,97.59722222,10.8,81.0,28.0,18.6,27.4,100.0,0.27495699837767273
12.74652778,100.0,10.3,100.0,18.2,15.9,17.5,100.0,0.0,98.47222222,11.0,85.0,27.8,18.7,26.5,100.0,0.1754947831107303,15.61527778,98.79166667,11.0,86.0,26.5,18.1,24.4,100.0,0.13568296786068906
16.29930556,98.22222222,10.7,84.0,27.9,18.3,26.0,100.0,0.2021392234529885,100.0,10.3,100.0,18.2,15.9,17.5,100.0,0.0,16.18333333,98.47222222,11.0,85.0,27.8,18.7,26.5,100.0,0.1754947831107303
16.00347222,99.09027778,10.8,90.0,25.6,17.9,24.5,100.0,0.10163470258862743,98.22222222,10.7,84.0,27.9,18.3,26.0,100.0,0.2021392234529885,12.74652778,100.0,10.3,100.0,18.2,15.9,17.5,100.0,0.0
15.96527778,99.24305556,10.7,90.0,27.2,18.3,25.4,100.0,0.08379796120922955,99.09027778,10.8,90.0,25.6,17.9,24.5,100.0,0.10163470258862743,16.29930556,98.22222222,10.7,84.0,27.9,18.3,26.0,100.0,0.2021392234529885
16.55277778,98.46527778,10.9,83.0,30.5,18.9,27.2,100.0,0.17631202397650722,99.24305556,10.7,90.0,27.2,18.3,25.4,100.0,0.08379796120922955,16.00347222,99.09027778,10.8,90.0,25.6,17.9,24.5,100.0,0.10163470258862743
14.55555556,100.0,9.9,100.0,26.0,17.1,23.6,100.0,0.0,98.46527778,10.9,83.0,30.5,18.9,27.2,100.0,0.17631202397650722,15.96527778,99.24305556,10.7,90.0,27.2,18.3,25.4,100.0,0.08379796120922955
15.54930556,99.53472222,9.6,88.0,27.5,17.9,25.0,100.0,0.04930029296547475,100.0,9.9,100.0,26.0,17.1,23.6,100.0,0.0,16.55277778,98.46527778,10.9,83.0,30.5,18.9,27.2,100.0,0.17631202397650722
16.17222222,98.52777778,9.8,80.0,29.3,18.3,25.3,100.0,0.16096712430104387,99.53472222,9.6,88.0,27.5,17.9,25.0,100.0,0.04930029296547475,14.55555556,100.0,9.9,100.0,26.0,17.1,23.6,100.0,0.0
12.74583333,100.0,9.5,100.0,16.1,15.7,14.4,100.0,0.0,98.52777778,9.8,80.0,29.3,18.3,25.3,100.0,0.16096712430104387,15.54930556,99.53472222,9.6,88.0,27.5,17.9,25.0,100.0,0.04930029296547475
15.25902778,98.39583333,9.3,84.0,26.3,17.6,23.1,100.0,0.16446886422734602,100.0,9.5,100.0,16.1,15.7,14.4,100.0,0.0,16.17222222,98.52777778,9.8,80.0,29.3,18.3,25.3,100.0,0.16096712430104387
15.95069444,97.79861111,9.3,79.0,29.2,17.9,25.0,100.0,0.2374171280381006,98.39583333,9.3,84.0,26.3,17.6,23.1,100.0,0.16446886422734602,12.74583333,100.0,9.5,100.0,16.1,15.7,14.4,100.0,0.0
15.50277778,98.57638889,9.6,85.0,26.3,17.9,23.1,100.0,0.15177043046847685,97.79861111,9.3,79.0,29.2,17.9,25.0,100.0,0.2374171280381006,15.25902778,98.39583333,9.3,84.0,26.3,17.6,23.1,100.0,0.16446886422734602
15.76458333,97.11111111,10.2,81.0,31.2,17.7,24.8,100.0,0.3156838768893381,98.57638889,9.6,85.0,26.3,17.9,23.1,100.0,0.15177043046847685,15.95069444,97.79861111,9.3,79.0,29.2,17.9,25.0,100.0,0.2374171280381006
15.99097222,97.27777778,10.3,76.0,30.2,18.3,27.9,100.0,0.30068335427001225,97.11111111,10.2,81.0,31.2,17.7,24.8,100.0,0.3156838768893381,15.50277778,98.57638889,9.6,85.0,26.3,17.9,23.1,100.0,0.15177043046847685
16.51111111,96.9375,10.2,77.0,32.3,18.9,29.5,100.0,0.3461094684771183,97.27777778,10.3,76.0,30.2,18.3,27.9,100.0,0.30068335427001225,15.76458333,97.11111111,10.2,81.0,31.2,17.7,24.8,100.0,0.3156838768893381
16.45694444,97.61805556,10.1,82.0,28.2,18.8,25.6,100.0,0.2719892217227949,96.9375,10.2,77.0,32.3,18.9,29.5,100.0,0.3461094684771183,15.99097222,97.27777778,10.3,76.0,30.2,18.3,27.9,100.0,0.30068335427001225
16.65277778,99.27083333,10.1,90.0,26.7,18.3,23.7,100.0,0.0829117330970835,97.61805556,10.1,82.0,28.2,18.8,25.6,100.0,0.2719892217227949,16.51111111,96.9375,10.2,77.0,32.3,18.9,29.5,100.0,0.3461094684771183
14.03472222,100.0,11.0,100.0,18.2,16.3,15.8,100.0,0.0,99.27083333,10.1,90.0,26.7,18.3,23.7,100.0,0.0829117330970835,16.45694444,97.61805556,10.1,82.0,28.2,18.8,25.6,100.0,0.2719892217227949
17.32638889,97.625,10.1,81.0,28.4,18.6,24.3,100.0,0.2706152763723379,100.0,11.0,100.0,18.2,16.3,15.8,100.0,0.0,16.65277778,99.27083333,10.1,90.0,26.7,18.3,23.7,100.0,0.0829117330970835
17.33125,97.20833333,10.1,80.0,30.8,19.1,27.7,100.0,0.3236621110833032,97.625,10.1,81.0,28.4,18.6,24.3,100.0,0.2706152763723379,14.03472222,100.0,11.0,100.0,18.2,16.3,15.8,100.0,0.0
16.72152778,97.1875,10.0,77.0,28.8,18.7,25.6,100.0,0.3200153948205702,97.20833333,10.1,80.0,30.8,19.1,27.7,100.0,0.3236621110833032,17.32638889,97.625,10.1,81.0,28.4,18.6,24.3,100.0,0.2706152763723379
16.57083333,98.29861111,10.3,87.0,26.7,18.5,23.8,100.0,0.19126741438844566,97.1875,10.0,77.0,28.8,18.7,25.6,100.0,0.3200153948205702,17.33125,97.20833333,10.1,80.0,30.8,19.1,27.7,100.0,0.3236621110833032
13.36041667,100.0,8.2,100.0,20.3,16.4,17.7,100.0,0.0,98.29861111,10.3,87.0,26.7,18.5,23.8,100.0,0.19126741438844566,16.72152778,97.1875,10.0,77.0,28.8,18.7,25.6,100.0,0.3200153948205702
15.23888889,98.67361111,7.9,80.0,29.8,19.4,25.6,100.0,0.13235469579312292,100.0,8.2,100.0,20.3,16.4,17.7,100.0,0.0,16.57083333,98.29861111,10.3,87.0,26.7,18.5,23.8,100.0,0.19126741438844566
15.61319444,99.88888889,9.8,96.0,27.7,17.6,23.7,100.0,0.011673771101134872,98.67361111,7.9,80.0,29.8,19.4,25.6,100.0,0.13235469579312292,13.36041667,100.0,8.2,100.0,20.3,16.4,17.7,100.0,0.0
15.28402778,99.96527778,9.7,98.0,30.7,18.2,23.5,100.0,0.003634844953825953,99.88888889,9.8,96.0,27.7,17.6,23.7,100.0,0.011673771101134872,15.23888889,98.67361111,7.9,80.0,29.8,19.4,25.6,100.0,0.13235469579312292
15.67777778,98.71527778,10.7,81.0,29.9,18.9,29.6,100.0,0.1699985657739103,99.96527778,9.7,98.0,30.7,18.2,23.5,100.0,0.003634844953825953,15.61319444,99.88888889,9.8,96.0,27.7,17.6,23.7,100.0,0.011673771101134872
16.70555556,98.47222222,1.2,77.0,32.1,20.1,30.5,100.0,0.16681166335314454,98.71527778,10.7,81.0,29.9,18.9,29.6,100.0,0.1699985657739103,15.28402778,99.96527778,9.7,98.0,30.7,18.2,23.5,100.0,0.003634844953825953
13.39027778,100.0,10.9,100.0,24.1,16.5,21.3,100.0,0.0,98.47222222,1.2,77.0,32.1,20.1,30.5,100.0,0.16681166335314454,15.67777778,98.71527778,10.7,81.0,29.9,18.9,29.6,100.0,0.1699985657739103
15.82986111,99.25694444,10.5,87.0,28.1,18.8,23.8,100.0,0.08152119476961735,100.0,10.9,100.0,24.1,16.5,21.3,100.0,0.0,16.70555556,98.47222222,1.2,77.0,32.1,20.1,30.5,100.0,0.16681166335314454
16.95972222,96.74305556,10.5,77.0,31.2,19.8,26.4,100.0,0.3736119221603979,99.25694444,10.5,87.0,28.1,18.8,23.8,100.0,0.08152119476961735,13.39027778,100.0,10.9,100.0,24.1,16.5,21.3,100.0,0.0
16.10486111,99.5625,10.6,92.0,27.6,19.8,24.6,100.0,0.04870585002160136,96.74305556,10.5,77.0,31.2,19.8,26.4,100.0,0.3736119221603979,15.82986111,99.25694444,10.5,87.0,28.1,18.8,23.8,100.0,0.08152119476961735
13.50694444,100.0,10.2,100.0,21.2,17.2,19.5,100.0,0.0,99.5625,10.6,92.0,27.6,19.8,24.6,100.0,0.04870585002160136,16.95972222,96.74305556,10.5,77.0,31.2,19.8,26.4,100.0,0.3736119221603979
15.32916667,99.88194444,10.0,93.0,27.9,18.9,24.2,100.0,0.01248989076440035,100.0,10.2,100.0,21.2,17.2,19.5,100.0,0.0,16.10486111,99.5625,10.6,92.0,27.6,19.8,24.6,100.0,0.04870585002160136
17.08958333,97.36111111,10.1,77.0,30.2,20.0,27.0,100.0,0.3041029018356996,99.88194444,10.0,93.0,27.9,18.9,24.2,100.0,0.01248989076440035,13.50694444,100.0,10.2,100.0,21.2,17.2,19.5,100.0,0.0
16.81597222,96.08333333,11.5,73.0,27.6,19.0,24.2,100.0,0.4476825408612115,97.36111111,10.1,77.0,30.2,20.0,27.0,100.0,0.3041029018356996,15.32916667,99.88194444,10.0,93.0,27.9,18.9,24.2,100.0,0.01248989076440035
16.78472222,96.29861111,11.5,75.0,29.0,18.9,25.8,100.0,0.4239054451283022,96.08333333,11.5,73.0,27.6,19.0,24.2,100.0,0.4476825408612115,17.08958333,97.36111111,10.1,77.0,30.2,20.0,27.0,100.0,0.3041029018356996
17.48472222,95.25,7.5,71.0,33.1,20.0,27.5,100.0,0.5265741623677245,96.29861111,11.5,75.0,29.0,18.9,25.8,100.0,0.4239054451283022,16.81597222,96.08333333,11.5,73.0,27.6,19.0,24.2,100.0,0.4476825408612115
17.46319444,95.23611111,9.1,71.0,30.6,19.8,27.1,100.0,0.5570640333963769,95.25,7.5,71.0,33.1,20.0,27.5,100.0,0.5265741623677245,16.78472222,96.29861111,11.5,75.0,29.0,18.9,25.8,100.0,0.4239054451283022
18.04791667,95.91666667,11.6,75.0,32.2,19.7,26.8,100.0,0.4972002280522335,95.23611111,9.1,71.0,30.6,19.8,27.1,100.0,0.5570640333963769,17.48472222,95.25,7.5,71.0,33.1,20.0,27.5,100.0,0.5265741623677245
17.96388889,95.28472222,2.2,67.0,35.7,20.4,30.5,100.0,0.51453515530849,95.91666667,11.6,75.0,32.2,19.7,26.8,100.0,0.4972002280522335,17.46319444,95.23611111,9.1,71.0,30.6,19.8,27.1,100.0,0.5570640333963769
15.88680556,99.9375,2.0,98.0,27.5,20.0,23.8,100.0,0.005581410548337332,95.28472222,2.2,67.0,35.7,20.4,30.5,100.0,0.51453515530849,18.04791667,95.91666667,11.6,75.0,32.2,19.7,26.8,100.0,0.4972002280522335
18.09513889,95.02777778,11.2,68.0,32.0,20.8,27.9,100.0,0.6093952597127656,99.9375,2.0,98.0,27.5,20.0,23.8,100.0,0.005581410548337332,17.96388889,95.28472222,2.2,67.0,35.7,20.4,30.5,100.0,0.51453515530849
16.5775,96.7125,11.9,78.0,28.0,18.9,23.3,100.0,0.3769526409441244,95.02777778,11.2,68.0,32.0,20.8,27.9,100.0,0.6093952597127656,15.88680556,99.9375,2.0,98.0,27.5,20.0,23.8,100.0,0.005581410548337332
19.00277778,67.11666667,12.9,32.0,34.8,21.0,31.1,90.6,4.400509547067141,96.7125,11.9,78.0,28.0,18.9,23.3,100.0,0.3769526409441244,18.09513889,95.02777778,11.2,68.0,32.0,20.8,27.9,100.0,0.6093952597127656
18.52916667,70.57569444,8.9,34.8,32.4,20.8,28.8,93.6,3.825461909098307,67.11666667,12.9,32.0,34.8,21.0,31.1,90.6,4.400509547067141,16.5775,96.7125,11.9,78.0,28.0,18.9,23.3,100.0,0.3769526409441244
17.87847222,73.08055556,8.8,31.9,31.7,20.7,27.6,95.8,3.38117882640122,70.57569444,8.9,34.8,32.4,20.8,28.8,93.6,3.825461909098307,19.00277778,67.11666667,12.9,32.0,34.8,21.0,31.1,90.6,4.400509547067141
17.34513889,75.93125,7.4,35.7,31.4,20.1,27.6,93.7,2.9716460240319704,73.08055556,8.8,31.9,31.7,20.7,27.6,95.8,3.38117882640122,18.52916667,70.57569444,8.9,34.8,32.4,20.8,28.8,93.6,3.825461909098307
18.66597222,77.4125,8.9,39.6,34.6,20.9,30.8,93.9,2.986793041236252,75.93125,7.4,35.7,31.4,20.1,27.6,93.7,2.9716460240319704,17.87847222,73.08055556,8.8,31.9,31.7,20.7,27.6,95.8,3.38117882640122
19.28263889,75.26458333,9.5,35.3,34.2,21.4,31.2,94.1,3.368674568796562,77.4125,8.9,39.6,34.6,20.9,30.8,93.9,2.986793041236252,17.34513889,75.93125,7.4,35.7,31.4,20.1,27.6,93.7,2.9716460240319704
20.42083333,74.96180556,9.2,29.1,37.5,22.5,33.2,96.0,3.591194314023104,75.26458333,9.5,35.3,34.2,21.4,31.2,94.1,3.368674568796562,18.66597222,77.4125,8.9,39.6,34.6,20.9,30.8,93.9,2.986793041236252
20.33125,68.10694444,11.1,22.2,37.3,22.7,33.0,95.9,4.529478163605243,74.96180556,9.2,29.1,37.5,22.5,33.2,96.0,3.591194314023104,19.28263889,75.26458333,9.5,35.3,34.2,21.4,31.2,94.1,3.368674568796562
19.16458333,74.32430556,8.3,36.4,35.7,22.1,33.0,94.9,3.4595378586279724,68.10694444,11.1,22.2,37.3,22.7,33.0,95.9,4.529478163605243,20.42083333,74.96180556,9.2,29.1,37.5,22.5,33.2,96.0,3.591194314023104
19.55972222,77.11458333,10.1,36.3,33.3,22.2,29.5,95.8,3.1430365661472672,74.32430556,8.3,36.4,35.7,22.1,33.0,94.9,3.4595378586279724,20.33125,68.10694444,11.1,22.2,37.3,22.7,33.0,95.9,4.529478163605243
20.43472222,77.04166667,11.9,42.5,33.2,21.9,29.2,98.2,3.3096801312715827,77.11458333,10.1,36.3,33.3,22.2,29.5,95.8,3.1430365661472672,19.16458333,74.32430556,8.3,36.4,35.7,22.1,33.0,94.9,3.4595378586279724
21.69097222,74.68888889,12.5,35.3,36.3,24.0,32.4,96.1,3.8702316279523625,77.04166667,11.9,42.5,33.2,21.9,29.2,98.2,3.3096801312715827,19.55972222,77.11458333,10.1,36.3,33.3,22.2,29.5,95.8,3.1430365661472672
22.20416667,75.46111111,12.3,39.2,36.1,23.9,32.7,95.6,3.8518009665457424,74.68888889,12.5,35.3,36.3,24.0,32.4,96.1,3.8702316279523625,20.43472222,77.04166667,11.9,42.5,33.2,21.9,29.2,98.2,3.3096801312715827
20.41944444,82.09652778,13.3,41.2,30.6,21.8,28.5,97.9,2.623331587316045,75.46111111,12.3,39.2,36.1,23.9,32.7,95.6,3.8518009665457424,21.69097222,74.68888889,12.5,35.3,36.3,24.0,32.4,96.1,3.8702316279523625
19.67638889,94.33472222,16.4,67.2,26.7,20.8,25.8,100.0,0.8079144635847888,82.09652778,13.3,41.2,30.6,21.8,28.5,97.9,2.623331587316045,22.20416667,75.46111111,12.3,39.2,36.1,23.9,32.7,95.6,3.8518009665457424
17.825,81.55833333,10.7,35.4,25.6,20.6,23.9,99.6,2.386306274657213,94.33472222,16.4,67.2,26.7,20.8,25.8,100.0,0.8079144635847888,20.41944444,82.09652778,13.3,41.2,30.6,21.8,28.5,97.9,2.623331587316045
16.24027778,71.50694444,8.2,25.7,29.8,20.2,25.6,93.8,3.343632909959892,81.55833333,10.7,35.4,25.6,20.6,23.9,99.6,2.386306274657213,19.67638889,94.33472222,16.4,67.2,26.7,20.8,25.8,100.0,0.8079144635847888
16.50208333,76.59236111,5.6,35.8,35.9,20.5,32.1,93.4,2.778180546449,71.50694444,8.2,25.7,29.8,20.2,25.6,93.8,3.343632909959892,17.825,81.55833333,10.7,35.4,25.6,20.6,23.9,99.6,2.386306274657213
19.44791667,69.425,9.0,20.6,35.8,22.0,32.7,94.7,4.190183319029487,76.59236111,5.6,35.8,35.9,20.5,32.1,93.4,2.778180546449,16.24027778,71.50694444,8.2,25.7,29.8,20.2,25.6,93.8,3.343632909959892
17.70347222,94.09513889,12.6,86.7,23.9,18.8,22.7,100.0,0.7576817736845416,69.425,9.0,20.6,35.8,22.0,32.7,94.7,4.190183319029487,16.50208333,76.59236111,5.6,35.8,35.9,20.5,32.1,93.4,2.778180546449
21.66111111,77.93333333,13.8,25.4,34.0,22.8,29.6,100.0,3.378333587633971,94.09513889,12.6,86.7,23.9,18.8,22.7,100.0,0.7576817736845416,19.44791667,69.425,9.0,20.6,35.8,22.0,32.7,94.7,4.190183319029487
19.39375,69.03333333,11.7,27.6,31.4,22.2,28.1,95.2,4.151370881247749,77.93333333,13.8,25.4,34.0,22.8,29.6,100.0,3.378333587633971,17.70347222,94.09513889,12.6,86.7,23.9,18.8,22.7,100.0,0.7576817736845416
19.325,86.73819444,11.8,45.7,32.1,21.8,30.2,99.4,1.8378318327929,69.03333333,11.7,27.6,31.4,22.2,28.1,95.2,4.151370881247749,21.66111111,77.93333333,13.8,25.4,34.0,22.8,29.6,100.0,3.378333587633971
18.92291667,88.05625,11.8,47.2,27.6,20.9,25.4,100.0,1.6281264149975148,86.73819444,11.8,45.7,32.1,21.8,30.2,99.4,1.8378318327929,19.39375,69.03333333,11.7,27.6,31.4,22.2,28.1,95.2,4.151370881247749
19.02291667,74.15694444,10.0,35.8,31.9,21.6,29.0,96.0,3.4697704165224343,88.05625,11.8,47.2,27.6,20.9,25.4,100.0,1.6281264149975148,19.325,86.73819444,11.8,45.7,32.1,21.8,30.2,99.4,1.8378318327929
17.56875,92.90694444,13.7,63.9,27.0,20.1,26.0,99.8,0.905155259795004,74.15694444,10.0,35.8,31.9,21.6,29.0,96.0,3.4697704165224343,18.92291667,88.05625,11.8,47.2,27.6,20.9,25.4,100.0,1.6281264149975148
19.14652778,84.26527778,13.3,50.0,31.9,21.2,28.5,100.0,2.1483060358999744,92.90694444,13.7,63.9,27.0,20.1,26.0,99.8,0.905155259795004,19.02291667,74.15694444,10.0,35.8,31.9,21.6,29.0,96.0,3.4697704165224343
20.19305556,77.22569444,11.6,38.0,31.9,23.1,28.7,97.3,3.2501311758593334,84.26527778,13.3,50.0,31.9,21.2,28.5,100.0,2.1483060358999744,17.56875,92.90694444,13.7,63.9,27.0,20.1,26.0,99.8,0.905155259795004
21.19166667,70.46319444,12.1,36.7,32.8,23.1,29.8,95.2,4.423642454994419,77.22569444,11.6,38.0,31.9,23.1,28.7,97.3,3.2501311758593334,19.14652778,84.26527778,13.3,50.0,31.9,21.2,28.5,100.0,2.1483060358999744
22.14166667,73.05208333,12.6,38.0,35.9,25.2,32.0,95.3,4.206781854563522,70.46319444,12.1,36.7,32.8,23.1,29.8,95.2,4.423642454994419,20.19305556,77.22569444,11.6,38.0,31.9,23.1,28.7,97.3,3.2501311758593334
21.97777778,73.66944444,12.7,32.7,35.6,25.4,32.7,94.5,4.089191583385527,73.05208333,12.6,38.0,35.9,25.2,32.0,95.3,4.206781854563522,21.19166667,70.46319444,12.1,36.7,32.8,23.1,29.8,95.2,4.423642454994419
