T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.30550458715597,77.54311926605506,41.2,30.6,21.8,28.5,95.9,22.204166666666666,75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6,21.690972222222207,74.68888888888887,12.5,35.3,36.3,24.0,32.4,96.1
20.243119266055047,92.72110091743124,67.2,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9,22.204166666666666,75.46111111111108,12.3,39.2,36.1,23.9,32.7,95.6
19.811926605504595,78.82201834862386,35.4,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,13.3,41.2,30.6,21.8,28.5,97.9
18.19174311926605,66.47981651376146,25.7,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,16.4,67.2,26.7,20.8,25.8,100.0
17.799999999999994,71.99816513761469,35.8,35.9,20.5,32.1,91.4,16.240277777777774,71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,10.7,35.4,25.6,20.6,23.9,99.6
21.024770642201823,62.78165137614679,20.6,35.8,22.0,32.7,93.5,16.502083333333328,76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4,16.240277777777774,71.50694444444444,8.2,25.7,29.8,20.2,25.6,93.8
17.745871559633027,92.76513761467888,86.7,23.9,18.8,22.7,98.5,19.447916666666657,69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7,16.502083333333328,76.5923611111111,5.6,35.8,35.9,20.5,32.1,93.4
23.16697247706421,73.37339449541281,25.4,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0,19.447916666666657,69.42500000000003,9.0,20.6,35.8,22.0,32.7,94.7
21.036697247706424,62.234862385321144,27.6,31.4,22.2,28.1,93.8,21.66111111111111,77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,12.6,86.7,23.9,18.8,22.7,100.0
20.15321100917432,83.43577981651377,45.7,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2,21.66111111111111,77.93333333333331,13.8,25.4,34.0,22.8,29.6,100.0
20.69266055045872,87.27339449541279,47.2,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,11.7,27.6,31.4,22.2,28.1,95.2
20.022935779816514,67.9091743119266,35.8,31.9,21.6,29.0,94.2,18.922916666666666,88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,11.8,45.7,32.1,21.8,30.2,99.4
18.40917431192661,91.45229357798165,63.9,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0,18.922916666666666,88.05624999999996,11.8,47.2,27.6,20.9,25.4,100.0
20.23302752293578,81.6376146788991,50.0,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,10.0,35.8,31.9,21.6,29.0,96.0
21.211009174311926,72.25963302752295,38.0,31.9,23.1,28.7,95.7,19.146527777777774,84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,13.7,63.9,27.0,20.1,26.0,99.8
22.55412844036697,64.99541284403668,36.7,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3,19.146527777777774,84.26527777777777,13.3,50.0,31.9,21.2,28.5,100.0
23.595412844036694,67.69724770642205,38.0,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,11.6,38.0,31.9,23.1,28.7,97.3
23.269724770642195,68.83577981651375,32.7,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,12.1,36.7,32.8,23.1,29.8,95.2
24.194495412844034,71.30550458715597,42.2,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,12.6,38.0,35.9,25.2,32.0,95.3
20.424770642201835,88.46513761467888,72.7,25.2,21.3,24.5,95.2,23.197916666666664,75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,12.7,32.7,35.6,25.4,32.7,94.5
22.41743119266055,84.04770642201835,55.4,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4,23.197916666666664,75.14444444444446,14.1,42.2,35.3,25.9,33.8,94.7
21.95504587155964,61.336697247706425,38.7,33.3,23.9,30.9,81.1,20.914583333333336,81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,18.1,72.7,25.2,21.3,24.5,99.4
21.24403669724771,76.69082568807337,59.1,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3,20.914583333333336,81.76180555555557,14.8,55.4,31.9,24.5,27.7,100.0
22.00550458715597,57.287155963302716,34.9,33.6,23.6,29.2,85.5,20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,13.0,38.7,33.3,23.9,30.9,91.3
23.422935779816516,66.00642201834862,35.7,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6,20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6
21.96146788990826,71.7,48.0,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,12.5,34.9,33.6,23.6,29.2,91.6
23.696330275229357,68.99357798165133,41.0,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,12.7,35.7,34.5,25.1,31.7,93.7
19.8743119266055,86.24311926605507,69.9,27.1,21.2,26.2,93.9,22.43472222222221,73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,13.6,48.0,33.4,23.5,30.3,92.8
22.186238532110103,83.6128440366973,59.2,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8,22.43472222222221,73.53888888888885,14.2,41.0,33.5,24.6,30.6,93.2
20.194495412844034,59.091743119266084,36.3,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,15.2,69.9,27.1,21.2,26.2,99.8
20.123853211009177,63.104587155963316,37.0,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,14.0,59.2,26.6,21.9,25.1,100.0
21.7348623853211,68.63577981651378,35.6,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,11.3,36.3,29.6,22.9,25.9,90.0
17.642201834862387,96.97064220183485,89.7,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,9.5,37.0,30.1,22.3,28.1,91.8
19.572477064220184,93.7009174311926,83.1,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,11.8,35.6,33.8,24.0,31.0,91.5
20.410091743119267,81.40550458715595,45.6,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,15.5,89.7,20.7,19.4,20.3,100.0
19.71467889908257,59.38623853211008,35.6,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0
20.3256880733945,59.976146788990796,27.6,32.2,22.8,28.8,88.8,18.182638888888885,62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2
21.49908256880733,69.05596330275229,38.0,33.8,23.4,30.9,92.3,19.154166666666654,66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1,18.182638888888885,62.18888888888888,10.8,35.6,29.0,22.3,26.8,85.6
18.65321100917432,93.35871559633031,87.2,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1,19.154166666666654,66.6923611111111,8.9,27.6,32.2,22.8,28.8,92.1
24.91284403669724,70.94220183486239,42.7,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,11.2,38.0,33.8,23.4,30.9,94.1
24.11651376146789,72.57064220183489,49.5,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,16.3,87.2,20.5,19.4,20.2,99.9
24.01743119266056,77.28807339449544,58.7,31.3,23.8,28.6,92.2,23.06666666666668,75.31805555555555,14.9,49.5,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,17.1,42.7,33.1,25.2,29.9,100.0
20.09449541284403,89.6357798165138,76.4,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,18.9,71.0,28.5,24.0,29.1,99.8,23.59513888888889,85.99236111111101,18.8,63.3,31.0,24.5,29.3,100.0
25.831192660550464,61.226605504587184,30.1,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,18.9,71.0,28.5,24.0,29.1,99.8
25.44403669724771,65.35779816513761,34.6,33.7,26.9,39.3,93.0,24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,17.7,76.4,24.9,22.0,24.8,99.2
26.15963302752294,66.28807339449541,32.5,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0,24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3
26.79908256880733,63.12568807339447,33.7,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0
25.24587155963303,71.53944954128441,39.7,33.4,26.6,35.9,93.8,25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,17.0,32.5,33.9,27.9,39.0,97.5
21.345871559633032,91.90366972477068,83.6,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0,25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3
24.840366972477074,82.49633027522941,46.0,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0
24.677064220183482,79.07798165137612,42.1,34.2,26.5,40.5,99.8,23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,18.0,83.6,26.7,23.5,26.4,100.0
27.480733944954128,78.82935779816516,38.6,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0,23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0
24.32201834862383,83.93944954128443,64.3,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0
27.116513761467882,80.98348623853215,59.0,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,19.8,38.6,36.6,27.5,40.7,100.0
28.9788990825688,70.31651376146786,48.0,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3
26.139449541284385,67.45137614678895,47.7,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,21.6,59.0,36.1,26.2,34.7,94.9
24.990825688073397,73.21009174311925,47.0,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1
23.276146788990822,88.75321100917431,74.3,28.1,24.4,26.5,96.9,24.43333333333333,76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1
23.362385321100913,78.05596330275229,54.7,32.5,24.6,30.6,95.9,22.651388888888906,90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2,24.43333333333333,76.89583333333337,17.0,47.0,33.5,25.8,33.5,93.1
25.16697247706421,74.29357798165137,48.8,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9,22.651388888888906,90.2465277777778,19.9,74.3,28.1,24.4,26.5,98.2
22.43027522935781,87.20458715596331,68.0,31.9,24.2,29.1,95.5,24.21041666666665,77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,17.3,54.7,32.5,24.6,30.6,95.9
24.655045871559643,81.82844036697249,54.1,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5,24.21041666666665,77.06180555555554,16.6,48.8,34.6,26.1,35.1,98.1
21.743119266055047,96.62293577981652,92.2,24.6,23.3,24.0,99.3,23.91597222222222,84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,18.6,68.0,31.9,24.2,29.1,95.5
24.90917431192661,86.38715596330276,66.7,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0,23.91597222222222,84.15347222222226,19.0,54.1,34.9,25.5,35.1,97.6
27.09999999999999,68.32660550458715,44.7,37.2,26.1,34.8,94.0,24.041666666666675,87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,19.9,92.2,24.6,23.3,24.0,100.0
21.147706422018352,91.22660550458716,73.7,25.9,24.0,25.7,98.1,25.78749999999999,73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4,24.041666666666675,87.02638888888889,19.0,66.7,30.6,24.5,30.0,100.0
25.48532110091743,79.04220183486238,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0,25.78749999999999,73.47152777777774,17.0,44.7,37.2,26.1,34.8,94.4
29.058715596330266,68.53394495412847,41.1,38.2,29.9,39.3,94.6,24.69444444444445,82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,18.8,73.7,25.9,24.0,25.7,100.0
27.98440366972477,81.72660550458714,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4,24.69444444444445,82.00972222222222,18.6,45.5,34.7,27.4,36.4,100.0
28.217431192660552,83.12935779816516,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,19.7,41.1,38.2,29.9,39.3,96.4
29.43302752293579,83.9256880733945,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,22.1,53.8,36.4,29.4,39.0,97.4
28.711926605504583,86.31376146788988,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,23.6,52.5,35.4,28.4,39.2,97.5
29.02844036697248,87.4697247706422,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,24.0,58.7,38.9,29.9,38.9,100.0
30.217431192660538,83.8779816513762,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,24.7,70.0,34.8,29.1,34.5,99.9
29.806422018348627,84.31192660550458,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,25.2,61.1,36.8,29.8,38.4,100.0
29.755963302752296,84.05137614678898,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,25.0,62.8,36.9,30.4,37.6,100.0
27.37247706422017,91.56605504587156,82.6,31.2,27.7,29.9,99.5,28.7777777777778,85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,24.3,66.2,37.2,29.7,36.3,98.3
25.91284403669723,93.0899082568807,88.0,27.9,26.5,27.4,96.0,26.80555555555555,92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5,28.7777777777778,85.6847222222222,24.0,65.0,37.0,29.6,35.7,99.9
26.208256880733927,92.5926605504587,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8,26.80555555555555,92.24166666666667,24.6,82.6,31.2,27.7,29.9,99.5
28.01009174311925,87.50733944954132,62.0,33.3,32.2,34.0,98.8,26.08680555555555,93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,24.5,88.0,27.9,26.5,27.4,98.8
30.507339449541274,85.49724770642206,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0,26.08680555555555,93.44166666666663,24.2,79.3,30.0,29.4,30.5,100.0
30.626605504587157,82.71743119266056,65.5,40.7,29.9,36.7,97.3,29.28819444444445,86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,24.7,62.0,33.3,32.2,34.0,100.0
31.562385321100937,80.8844036697248,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3,29.28819444444445,86.49444444444447,24.0,62.6,40.0,29.6,36.6,100.0
30.509174311926607,81.89357798165136,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,22.9,65.5,40.7,29.9,36.7,97.3
31.816513761467892,82.3376146788991,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,23.2,63.6,41.4,29.8,36.8,97.2
33.0788990825688,79.87798165137615,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,24.5,58.7,39.1,29.2,36.7,99.3
32.74770642201837,80.67339449541282,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,25.5,56.8,42.6,30.2,38.0,99.2
33.37064220183485,81.5275229357798,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,24.6,60.6,44.0,30.7,38.2,96.2
31.82568807339449,83.33669724770644,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,24.5,62.5,41.4,30.7,37.3,97.3
31.720183486238536,85.93211009174307,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,25.0,66.8,42.5,31.2,37.0,97.7
33.36788990825688,83.9623853211009,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,25.5,64.6,41.8,31.0,37.6,96.8
32.27981651376147,85.4,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,26.6,70.5,40.0,31.0,36.6,99.0
31.086238532110084,86.31192660550457,69.9,39.7,30.0,34.7,97.0,31.17222222222221,86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,26.6,68.6,41.2,31.6,37.5,99.4
30.177981651376143,84.49266055045872,64.6,35.1,28.3,32.4,98.8,30.177777777777766,87.27013888888884,26.0,69.9,39.7,30.0,34.7,97.0,31.17222222222221,86.27986111111109,26.9,66.9,41.2,31.2,36.6,98.2
31.72385321100916,79.64311926605505,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,26.3,62.4,37.6,31.8,37.0,97.2,30.65902777777779,80.72430555555559,26.4,49.9,39.9,34.2,39.4,97.2
31.412844036697248,79.74954128440369,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,26.3,62.4,37.6,31.8,37.0,97.2
27.920183486238518,88.30550458715595,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,25.9,57.1,40.9,34.1,39.0,99.1
28.883486238532118,85.21284403669723,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,26.6,58.6,38.7,33.4,39.0,97.0
30.154128440366964,58.17614678899086,26.7,40.0,31.3,41.9,83.1,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,25.4,61.5,37.6,31.0,37.8,98.0
27.57064220183487,61.4587155963303,40.5,37.0,29.4,40.6,81.3,28.75833333333333,63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6,28.325694444444466,86.6458333333333,25.5,63.4,35.7,30.6,36.1,100.0
27.489908256880746,67.28532110091743,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4,28.75833333333333,63.01180555555558,22.1,26.7,40.0,31.3,41.9,83.6
27.04220183486237,76.85779816513764,54.6,37.5,28.7,37.6,100.0,26.28958333333334,70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,19.7,40.5,37.0,29.4,40.6,86.4
31.883486238532125,81.01192660550463,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0,26.28958333333334,70.52152777777775,19.5,33.9,38.3,29.6,39.8,91.8
33.55321100917431,77.53761467889908,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,20.9,54.6,37.5,28.7,37.6,100.0
31.08623853211009,81.49174311926609,58.8,42.3,31.5,40.4,92.8,32.13472222222221,80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,25.5,52.0,41.0,31.7,43.5,100.0
29.06880733944955,89.78715596330281,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2,32.13472222222221,80.01527777777774,26.1,46.0,43.8,32.3,43.3,99.7
30.395412844036695,86.16697247706419,67.3,39.0,30.2,36.7,96.0,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,26.2,58.8,42.3,31.5,40.4,99.2
32.62660550458715,79.85504587155971,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7,28.62083333333332,90.26875000000004,26.9,67.0,35.8,30.1,36.5,100.0
32.30275229357799,79.4110091743119,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,26.0,67.3,39.0,30.2,36.7,99.7
30.71284403669725,83.57064220183496,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,24.4,58.5,41.0,31.7,39.6,100.0
31.59816513761468,81.33577981651379,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,23.8,54.3,41.8,31.2,39.8,99.4
30.298165137614678,87.02935779816515,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,24.1,62.3,41.5,30.4,37.2,99.1
32.645871559633015,83.22477064220182,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,24.7,61.6,40.9,30.5,37.9,98.9
27.517431192660545,88.14770642201832,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,24.8,66.9,38.0,30.1,33.8,100.0
29.15596330275228,85.86972477064218,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,24.6,55.6,43.1,31.4,39.2,100.0
29.963302752293572,81.991743119266,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,24.2,73.9,36.6,28.1,31.1,98.0
27.26055045871561,93.42293577981651,81.7,35.6,28.4,32.1,99.0,28.83888888888889,83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,23.6,70.5,41.0,29.3,35.2,97.5
30.06330275229359,85.42385321100917,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4,28.83888888888889,83.73680555555555,23.2,59.4,42.3,29.6,38.2,96.1
27.32752293577981,85.18165137614686,69.1,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,24.5,60.4,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,24.6,81.7,35.6,28.4,32.1,99.4
