T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
14.74861111111111,97.71527777777777,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942,89.5625,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004,84.61805555555556,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025
18.60972222222221,78.7986111111111,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104,97.71527777777777,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942,89.5625,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004
18.702083333333327,81.68055555555556,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373,78.7986111111111,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104,97.71527777777777,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942
18.609722222222224,88.35416666666669,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149,81.68055555555556,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373,78.7986111111111,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104
14.961111111111105,97.44444444444444,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826,88.35416666666669,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149,81.68055555555556,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373
17.406944444444438,84.52083333333333,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288,97.44444444444444,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826,88.35416666666669,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149
17.290277777777774,84.10416666666667,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282656,84.52083333333333,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288,97.44444444444444,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826
18.89375,80.27777777777777,11.8,43.0,33.3,21.1,29.2,100.0,2.587375894345976,84.10416666666667,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282656,84.52083333333333,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288
18.50125,83.25,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746,80.27777777777777,11.8,43.0,33.3,21.1,29.2,100.0,2.587375894345976,84.10416666666667,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282656
21.68333333333333,71.9513888888889,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508,83.25,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746,80.27777777777777,11.8,43.0,33.3,21.1,29.2,100.0,2.587375894345976
18.240972222222226,92.52777777777777,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834,71.9513888888889,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508,83.25,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746
21.715277777777786,81.5138888888889,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871,92.52777777777777,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834,71.9513888888889,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508
21.413888888888884,84.52777777777777,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996,81.5138888888889,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871,92.52777777777777,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834
19.39444444444445,65.95833333333333,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182,84.52777777777777,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996,81.5138888888889,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871
19.40555555555555,81.89583333333333,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365,65.95833333333333,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182,84.52777777777777,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996
21.534722222222232,74.0763888888889,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335,81.89583333333333,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365,65.95833333333333,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182
22.51597222222221,78.27083333333333,14.6,21.0,33.8,31.3,35.6,100.0,3.629218599853546,74.0763888888889,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335,81.89583333333333,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365
23.346527777777766,70.7361111111111,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986,78.27083333333333,14.6,21.0,33.8,31.3,35.6,100.0,3.629218599853546,74.0763888888889,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335
24.82569444444445,69.34027777777777,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574,70.7361111111111,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986,78.27083333333333,14.6,21.0,33.8,31.3,35.6,100.0,3.629218599853546
23.690277777777766,74.2986111111111,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954,69.34027777777777,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574,70.7361111111111,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986
23.7375,77.02777777777777,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951,74.2986111111111,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954,69.34027777777777,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574
23.23125000000001,76.2986111111111,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786,77.02777777777777,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951,74.2986111111111,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954
21.40694444444445,90.25694444444444,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382,76.2986111111111,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786,77.02777777777777,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951
22.31944444444445,91.47916666666669,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412,90.25694444444444,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382,76.2986111111111,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786
22.28611111111111,59.1875,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099,91.47916666666669,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412,90.25694444444444,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382
22.761111111111088,60.41666666666666,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575,59.1875,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099,91.47916666666669,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412
23.01597222222221,69.95833333333333,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371,60.41666666666666,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575,59.1875,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099
23.9625,73.65972222222223,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965,69.95833333333333,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371,60.41666666666666,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575
24.46875000000001,85.95138888888891,20.0,58.0,31.9,26.3,32.6,100.0,2.6780524800111896,73.65972222222223,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965,69.95833333333333,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371
24.30694444444444,82.15277777777777,18.0,46.0,33.5,27.4,37.4,100.0,3.2480311548674017,85.95138888888891,20.0,58.0,31.9,26.3,32.6,100.0,2.6780524800111896,73.65972222222223,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965
21.84861111111111,67.97916666666667,15.9,24.0,31.3,27.5,35.7,100.0,5.3071616944266715,82.15277777777777,18.0,46.0,33.5,27.4,37.4,100.0,3.2480311548674017,85.95138888888891,20.0,58.0,31.9,26.3,32.6,100.0,2.6780524800111896
21.722222222222207,58.88888888888889,14.0,36.0,31.2,26.6,32.2,93.0,6.5060585650110365,67.97916666666667,15.9,24.0,31.3,27.5,35.7,100.0,5.3071616944266715,82.15277777777777,18.0,46.0,33.5,27.4,37.4,100.0,3.2480311548674017
22.405555555555548,55.97916666666666,14.6,29.0,33.2,27.5,36.9,85.0,7.3821177805137665,58.88888888888889,14.0,36.0,31.2,26.6,32.2,93.0,6.5060585650110365,67.97916666666667,15.9,24.0,31.3,27.5,35.7,100.0,5.3071616944266715
21.202777777777776,68.79166666666667,11.7,33.0,29.7,24.9,33.0,96.0,4.854287193414926,55.97916666666666,14.6,29.0,33.2,27.5,36.9,85.0,7.3821177805137665,58.88888888888889,14.0,36.0,31.2,26.6,32.2,93.0,6.5060585650110365
22.55694444444444,78.875,15.4,44.0,31.2,25.6,32.4,100.0,3.4873974785715074,68.79166666666667,11.7,33.0,29.7,24.9,33.0,96.0,4.854287193414926,55.97916666666666,14.6,29.0,33.2,27.5,36.9,85.0,7.3821177805137665
21.01319444444444,87.71527777777777,17.9,63.0,28.1,24.2,28.9,100.0,1.8910641306596585,78.875,15.4,44.0,31.2,25.6,32.4,100.0,3.4873974785715074,68.79166666666667,11.7,33.0,29.7,24.9,33.0,96.0,4.854287193414926
20.65,92.54861111111113,17.5,73.0,27.6,23.6,27.1,100.0,1.1278776754207334,87.71527777777777,17.9,63.0,28.1,24.2,28.9,100.0,1.8910641306596585,78.875,15.4,44.0,31.2,25.6,32.4,100.0,3.4873974785715074
23.197916666666657,81.15972222222223,15.6,53.0,32.7,25.7,32.3,100.0,3.191836400469138,92.54861111111113,17.5,73.0,27.6,23.6,27.1,100.0,1.1278776754207334,87.71527777777777,17.9,63.0,28.1,24.2,28.9,100.0,1.8910641306596585
24.95555555555556,73.6736111111111,15.7,41.0,35.1,26.0,33.6,100.0,4.6708319367945,81.15972222222223,15.6,53.0,32.7,25.7,32.3,100.0,3.191836400469138,92.54861111111113,17.5,73.0,27.6,23.6,27.1,100.0,1.1278776754207334
22.75555555555555,67.34027777777777,17.7,31.0,32.2,23.6,29.2,85.0,5.214634458238267,73.6736111111111,15.7,41.0,35.1,26.0,33.6,100.0,4.6708319367945,81.15972222222223,15.6,53.0,32.7,25.7,32.3,100.0,3.191836400469138
22.899305555555557,61.40972222222222,15.9,31.0,34.4,25.5,34.9,100.0,6.282687708376264,67.34027777777777,17.7,31.0,32.2,23.6,29.2,85.0,5.214634458238267,73.6736111111111,15.7,41.0,35.1,26.0,33.6,100.0,4.6708319367945
21.879861111111122,79.7013888888889,13.5,38.0,31.7,25.7,32.2,100.0,3.1116267919313225,61.40972222222222,15.9,31.0,34.4,25.5,34.9,100.0,6.282687708376264,67.34027777777777,17.7,31.0,32.2,23.6,29.2,85.0,5.214634458238267
22.199305555555558,79.38194444444444,5.4,30.0,31.0,25.0,30.3,100.0,3.1616057655184022,79.7013888888889,13.5,38.0,31.7,25.7,32.2,100.0,3.1116267919313225,61.40972222222222,15.9,31.0,34.4,25.5,34.9,100.0,6.282687708376264
23.418749999999985,74.6111111111111,14.8,35.0,32.6,26.2,33.3,100.0,4.266585421840581,79.38194444444444,5.4,30.0,31.0,25.0,30.3,100.0,3.1616057655184022,79.7013888888889,13.5,38.0,31.7,25.7,32.2,100.0,3.1116267919313225
24.69375,71.59722222222223,8.8,34.0,35.3,28.0,36.5,100.0,4.826389100717862,74.6111111111111,14.8,35.0,32.6,26.2,33.3,100.0,4.266585421840581,79.38194444444444,5.4,30.0,31.0,25.0,30.3,100.0,3.1616057655184022
24.040972222222234,68.77083333333333,16.1,41.0,33.7,27.1,34.0,88.0,5.5491753915875925,71.59722222222223,8.8,34.0,35.3,28.0,36.5,100.0,4.826389100717862,74.6111111111111,14.8,35.0,32.6,26.2,33.3,100.0,4.266585421840581
21.61041666666665,85.16666666666667,18.5,72.0,26.8,23.4,25.3,98.0,2.3376779803047607,68.77083333333333,16.1,41.0,33.7,27.1,34.0,88.0,5.5491753915875925,71.59722222222223,8.8,34.0,35.3,28.0,36.5,100.0,4.826389100717862
25.26388888888889,74.3125,18.1,37.0,36.5,27.1,33.0,100.0,4.697802389731369,85.16666666666667,18.5,72.0,26.8,23.4,25.3,98.0,2.3376779803047607,68.77083333333333,16.1,41.0,33.7,27.1,34.0,88.0,5.5491753915875925
24.93263888888889,88.28472222222223,16.9,53.0,36.2,27.6,35.2,100.0,2.110499097312562,74.3125,18.1,37.0,36.5,27.1,33.0,100.0,4.697802389731369,85.16666666666667,18.5,72.0,26.8,23.4,25.3,98.0,2.3376779803047607
22.417361111111106,95.41666666666669,18.7,80.0,29.2,24.8,29.0,100.0,0.7621585620443949,88.28472222222223,16.9,53.0,36.2,27.6,35.2,100.0,2.110499097312562,74.3125,18.1,37.0,36.5,27.1,33.0,100.0,4.697802389731369
23.759722222222234,77.04166666666667,19.6,46.0,32.8,25.0,31.0,97.0,3.98895855262717,95.41666666666669,18.7,80.0,29.2,24.8,29.0,100.0,0.7621585620443949,88.28472222222223,16.9,53.0,36.2,27.6,35.2,100.0,2.110499097312562
25.336805555555557,82.8611111111111,18.2,51.0,34.1,27.6,34.1,100.0,3.210374141925412,77.04166666666667,19.6,46.0,32.8,25.0,31.0,97.0,3.98895855262717,95.41666666666669,18.7,80.0,29.2,24.8,29.0,100.0,0.7621585620443949
25.19236111111111,82.2361111111111,19.6,56.0,33.1,26.6,32.1,100.0,3.329170862748254,82.8611111111111,18.2,51.0,34.1,27.6,34.1,100.0,3.210374141925412,77.04166666666667,19.6,46.0,32.8,25.0,31.0,97.0,3.98895855262717
23.15069444444445,94.13888888888887,21.1,76.0,27.1,24.3,26.3,100.0,1.0149113257700124,82.2361111111111,19.6,56.0,33.1,26.6,32.1,100.0,3.329170862748254,82.8611111111111,18.2,51.0,34.1,27.6,34.1,100.0,3.210374141925412
24.53819444444445,84.50694444444444,21.4,60.0,30.7,24.5,27.9,100.0,2.7510775339520497,94.13888888888887,21.1,76.0,27.1,24.3,26.3,100.0,1.0149113257700124,82.2361111111111,19.6,56.0,33.1,26.6,32.1,100.0,3.329170862748254
24.459722222222233,90.78472222222223,20.5,65.0,32.6,25.7,30.6,100.0,1.6585118692016554,84.50694444444444,21.4,60.0,30.7,24.5,27.9,100.0,2.7510775339520497,94.13888888888887,21.1,76.0,27.1,24.3,26.3,100.0,1.0149113257700124
24.309722222222234,92.85416666666669,22.2,66.0,31.4,25.7,29.3,100.0,1.3052654723202457,90.78472222222223,20.5,65.0,32.6,25.7,30.6,100.0,1.6585118692016554,84.50694444444444,21.4,60.0,30.7,24.5,27.9,100.0,2.7510775339520497
24.41944444444445,93.15972222222223,21.8,66.0,29.8,25.0,28.0,100.0,1.2369874713806386,92.85416666666669,22.2,66.0,31.4,25.7,29.3,100.0,1.3052654723202457,90.78472222222223,20.5,65.0,32.6,25.7,30.6,100.0,1.6585118692016554
24.665972222222226,95.34722222222223,21.8,77.0,30.5,25.6,28.9,100.0,0.8598312259411399,93.15972222222223,21.8,66.0,29.8,25.0,28.0,100.0,1.2369874713806386,92.85416666666669,22.2,66.0,31.4,25.7,29.3,100.0,1.3052654723202457
28.02916666666667,87.5625,22.9,58.0,37.6,28.0,34.4,100.0,2.63527901688919,95.34722222222223,21.8,77.0,30.5,25.6,28.9,100.0,0.8598312259411399,93.15972222222223,21.8,66.0,29.8,25.0,28.0,100.0,1.2369874713806386
29.05694444444445,82.19444444444444,23.6,55.0,38.1,29.3,36.6,100.0,4.02401084115331,87.5625,22.9,58.0,37.6,28.0,34.4,100.0,2.63527901688919,95.34722222222223,21.8,77.0,30.5,25.6,28.9,100.0,0.8598312259411399
30.06805555555556,80.59722222222223,24.6,56.0,38.3,29.4,35.4,100.0,4.4909719641785895,82.19444444444444,23.6,55.0,38.1,29.3,36.6,100.0,4.02401084115331,87.5625,22.9,58.0,37.6,28.0,34.4,100.0,2.63527901688919
28.677083333333357,87.47916666666669,25.0,64.0,35.8,28.7,34.2,100.0,2.722717069801732,80.59722222222223,24.6,56.0,38.3,29.4,35.4,100.0,4.4909719641785895,82.19444444444444,23.6,55.0,38.1,29.3,36.6,100.0,4.02401084115331
27.43263888888889,82.52083333333333,23.9,55.0,35.7,28.2,34.6,100.0,3.661342892241629,87.47916666666669,25.0,64.0,35.8,28.7,34.2,100.0,2.722717069801732,80.59722222222223,24.6,56.0,38.3,29.4,35.4,100.0,4.4909719641785895
27.4375,76.95,21.7,49.0,37.0,28.0,35.5,100.0,4.661641792004159,82.52083333333333,23.9,55.0,35.7,28.2,34.6,100.0,3.661342892241629,87.47916666666669,25.0,64.0,35.8,28.7,34.2,100.0,2.722717069801732
23.73333333333332,86.82847222222217,19.2,65.7,31.3,24.8,28.9,100.0,2.2858081735989164,76.95,21.7,49.0,37.0,28.0,35.5,100.0,4.661641792004159,82.52083333333333,23.9,55.0,35.7,28.2,34.6,100.0,3.661342892241629
22.12708333333333,88.19236111111113,19.2,72.5,28.9,24.4,28.9,97.9,1.9274264698915404,86.82847222222217,19.2,65.7,31.3,24.8,28.9,100.0,2.2858081735989164,76.95,21.7,49.0,37.0,28.0,35.5,100.0,4.661641792004159
19.822222222222205,90.05625000000003,18.1,75.1,24.8,22.3,24.6,97.2,1.4583243869499127,88.19236111111113,19.2,72.5,28.9,24.4,28.9,97.9,1.9274264698915404,86.82847222222217,19.2,65.7,31.3,24.8,28.9,100.0,2.2858081735989164
24.36944444444444,66.05416666666667,16.1,34.9,35.1,27.4,39.5,95.4,6.50812301367742,90.05625000000003,18.1,75.1,24.8,22.3,24.6,97.2,1.4583243869499127,88.19236111111113,19.2,72.5,28.9,24.4,28.9,97.9,1.9274264698915404
24.21041666666667,73.2097222222222,16.9,40.4,33.5,27.4,36.7,100.0,5.0223881850580545,66.05416666666667,16.1,34.9,35.1,27.4,39.5,95.4,6.50812301367742,90.05625000000003,18.1,75.1,24.8,22.3,24.6,97.2,1.4583243869499127
25.132638888888888,70.1875,17.5,34.5,34.2,28.0,39.1,93.9,5.862330515172597,73.2097222222222,16.9,40.4,33.5,27.4,36.7,100.0,5.0223881850580545,66.05416666666667,16.1,34.9,35.1,27.4,39.5,95.4,6.50812301367742
25.815972222222207,69.72569444444447,18.0,37.1,34.7,27.9,38.6,91.9,6.079916812655659,70.1875,17.5,34.5,34.2,28.0,39.1,93.9,5.862330515172597,73.2097222222222,16.9,40.4,33.5,27.4,36.7,100.0,5.0223881850580545
24.540277777777792,80.25069444444442,18.7,43.8,33.8,26.6,35.4,99.8,3.640576995599537,69.72569444444447,18.0,37.1,34.7,27.9,38.6,91.9,6.079916812655659,70.1875,17.5,34.5,34.2,28.0,39.1,93.9,5.862330515172597
21.291666666666664,96.96319444444441,14.0,90.4,26.4,24.1,26.4,100.0,0.4523560080112348,80.25069444444442,18.7,43.8,33.8,26.6,35.4,99.8,3.640576995599537,69.72569444444447,18.0,37.1,34.7,27.9,38.6,91.9,6.079916812655659
23.859027777777786,87.66736111111109,13.9,51.0,32.2,25.8,34.5,100.0,1.982561100621319,96.96319444444441,14.0,90.4,26.4,24.1,26.4,100.0,0.4523560080112348,80.25069444444442,18.7,43.8,33.8,26.6,35.4,99.8,3.640576995599537
24.19374999999999,84.33611111111105,19.1,53.9,33.2,26.3,35.4,98.5,2.8866736170808456,87.66736111111109,13.9,51.0,32.2,25.8,34.5,100.0,1.982561100621319,96.96319444444441,14.0,90.4,26.4,24.1,26.4,100.0,0.4523560080112348
26.159722222222232,83.33680555555559,20.6,48.1,35.5,27.4,35.8,100.0,3.2390591244725595,84.33611111111105,19.1,53.9,33.2,26.3,35.4,98.5,2.8866736170808456,87.66736111111109,13.9,51.0,32.2,25.8,34.5,100.0,1.982561100621319
23.972916666666652,86.81875000000008,19.9,68.9,30.5,25.2,29.5,100.0,2.329030360651243,83.33680555555559,20.6,48.1,35.5,27.4,35.8,100.0,3.2390591244725595,84.33611111111105,19.1,53.9,33.2,26.3,35.4,98.5,2.8866736170808456
26.19236111111111,83.74652777777777,21.8,62.7,34.7,26.3,33.8,99.8,3.1573530631477227,86.81875000000008,19.9,68.9,30.5,25.2,29.5,100.0,2.329030360651243,83.33680555555559,20.6,48.1,35.5,27.4,35.8,100.0,3.2390591244725595
26.81666666666668,71.96666666666665,20.5,47.9,35.4,27.6,36.9,95.8,5.757645918468446,83.74652777777777,21.8,62.7,34.7,26.3,33.8,99.8,3.1573530631477227,86.81875000000008,19.9,68.9,30.5,25.2,29.5,100.0,2.329030360651243
24.729861111111113,71.2708333333334,18.7,46.3,34.3,26.0,34.2,87.4,5.239881835314876,71.96666666666665,20.5,47.9,35.4,27.6,36.9,95.8,5.757645918468446,83.74652777777777,21.8,62.7,34.7,26.3,33.8,99.8,3.1573530631477227
24.445138888888913,77.14097222222225,17.7,52.5,33.2,26.1,33.8,92.5,4.2285801144638295,71.2708333333334,18.7,46.3,34.3,26.0,34.2,87.4,5.239881835314876,71.96666666666665,20.5,47.9,35.4,27.6,36.9,95.8,5.757645918468446
22.684027777777786,89.90555555555555,20.2,75.1,28.2,24.7,27.0,96.9,1.7026214568747966,77.14097222222225,17.7,52.5,33.2,26.1,33.8,92.5,4.2285801144638295,71.2708333333334,18.7,46.3,34.3,26.0,34.2,87.4,5.239881835314876
22.488194444444442,81.80624999999998,17.6,59.1,31.6,24.8,29.8,97.2,3.018204562665509,89.90555555555555,20.2,75.1,28.2,24.7,27.0,96.9,1.7026214568747966,77.14097222222225,17.7,52.5,33.2,26.1,33.8,92.5,4.2285801144638295
24.36111111111111,77.32638888888884,17.0,51.4,35.2,26.1,34.7,96.1,4.162450775408582,81.80624999999998,17.6,59.1,31.6,24.8,29.8,97.2,3.018204562665509,89.90555555555555,20.2,75.1,28.2,24.7,27.0,96.9,1.7026214568747966
22.097916666666666,87.80833333333334,19.0,71.1,31.8,24.5,29.1,94.8,1.981858933024884,77.32638888888884,17.0,51.4,35.2,26.1,34.7,96.1,4.162450775408582,81.80624999999998,17.6,59.1,31.6,24.8,29.8,97.2,3.018204562665509
23.94444444444445,90.65555555555555,15.2,70.9,34.4,25.5,32.6,100.0,1.6396279527477042,87.80833333333334,19.0,71.1,31.8,24.5,29.1,94.8,1.981858933024884,77.32638888888884,17.0,51.4,35.2,26.1,34.7,96.1,4.162450775408582
21.94027777777779,99.28472222222223,20.3,96.9,24.7,23.5,24.2,100.0,0.11668477735273006,90.65555555555555,15.2,70.9,34.4,25.5,32.6,100.0,1.6396279527477042,87.80833333333334,19.0,71.1,31.8,24.5,29.1,94.8,1.981858933024884
23.93958333333333,94.43819444444449,19.9,77.1,30.3,24.7,27.8,100.0,0.9668910599961152,99.28472222222223,20.3,96.9,24.7,23.5,24.2,100.0,0.11668477735273006,90.65555555555555,15.2,70.9,34.4,25.5,32.6,100.0,1.6396279527477042
25.60625000000001,82.9055555555556,17.3,54.3,34.5,26.4,33.6,100.0,3.1892387271362086,94.43819444444449,19.9,77.1,30.3,24.7,27.8,100.0,0.9668910599961152,99.28472222222223,20.3,96.9,24.7,23.5,24.2,100.0,0.11668477735273006
20.96111111111111,96.14027777777778,19.2,81.0,25.4,23.6,25.4,100.0,0.6006568920829016,82.9055555555556,17.3,54.3,34.5,26.4,33.6,100.0,3.1892387271362086,94.43819444444449,19.9,77.1,30.3,24.7,27.8,100.0,0.9668910599961152
24.63125,86.21666666666663,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074,96.14027777777778,19.2,81.0,25.4,23.6,25.4,100.0,0.6006568920829016,82.9055555555556,17.3,54.3,34.5,26.4,33.6,100.0,3.1892387271362086
27.705555555555573,81.79930555555555,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367,86.21666666666663,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074,96.14027777777778,19.2,81.0,25.4,23.6,25.4,100.0,0.6006568920829016
27.91041666666667,87.88680555555555,22.6,64.2,38.4,28.8,37.6,100.0,2.5787908772551082,81.79930555555555,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367,86.21666666666663,18.8,58.9,34.5,26.4,34.8,100.0,2.5851297299732074
28.18888888888889,91.56527777777771,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747,87.88680555555555,22.6,64.2,38.4,28.8,37.6,100.0,2.5787908772551082,81.79930555555555,20.2,55.3,38.3,28.5,37.6,100.0,3.8335366466778367
28.99236111111113,89.58263888888891,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097,91.56527777777771,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747,87.88680555555555,22.6,64.2,38.4,28.8,37.6,100.0,2.5787908772551082
28.83819444444445,90.87430555555555,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805,89.58263888888891,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097,91.56527777777771,23.8,73.3,38.4,28.4,34.1,100.0,1.7730715850752747
28.985416666666666,95.24722222222216,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474,90.87430555555555,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805,89.58263888888891,24.4,66.4,40.2,29.5,37.2,100.0,2.2952118780339097
30.10625000000001,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343,95.24722222222216,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474,90.87430555555555,25.1,75.9,37.7,28.9,33.9,100.0,2.0059441949922805
29.594444444444427,94.63125,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343,95.24722222222216,25.5,71.1,38.3,29.1,37.0,100.0,1.0380341918302474
29.556944444444426,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573,94.63125,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315,88.23263888888886,25.4,69.9,40.9,30.3,36.6,100.0,2.7502760836473343
27.21805555555556,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573,94.63125,24.7,80.9,39.7,29.5,33.0,100.0,1.1723282317760315
25.97291666666667,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779,94.10902777777771,16.6,73.9,38.8,29.5,34.2,100.0,1.2453523958152573
26.27847222222221,99.2375,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304,96.72222222222223,24.7,86.8,32.7,27.9,29.8,100.0,0.6747715542181779
27.349305555555574,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781,99.2375,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518,98.80416666666667,24.6,94.2,28.3,26.7,27.4,100.0,0.23445563589781304
29.211111111111112,74.56319444444446,24.3,43.7,38.0,29.9,35.6,100.0,5.68953128079085,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781,99.2375,23.0,92.4,30.3,27.9,28.5,100.0,0.15014908679563518
29.70625,76.25763888888885,22.9,46.4,43.3,30.2,35.0,98.2,5.191433384319669,74.56319444444446,24.3,43.7,38.0,29.9,35.6,100.0,5.68953128079085,97.3201388888889,24.4,75.7,33.1,31.5,31.9,100.0,0.5456920660221781
