date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-08-21,1,27.825000000000006,27.79861111111112,28.41666666666667,87.12500000000004,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0,28.53611111111111,28.30833333333333,29.398611111111126,83.54166666666666,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8,29.127777777777766,28.40833333333333,30.23611111111111,81.81111111111116,25.2,26.9,25.0,67.1,35.7,30.2,39.0,92.5
2019-08-22,1,28.704166666666666,27.998611111111106,29.425,82.6513888888889,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5,27.825000000000006,27.79861111111112,28.41666666666667,87.12500000000004,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0,28.53611111111111,28.30833333333333,29.398611111111126,83.54166666666666,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8
2019-08-23,1,28.030555555555548,27.88194444444445,28.58055555555556,82.89027777777778,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8,28.704166666666666,27.998611111111106,29.425,82.6513888888889,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5,27.825000000000006,27.79861111111112,28.41666666666667,87.12500000000004,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0
2019-08-24,1,25.00277777777778,26.35833333333333,25.147222222222233,86.40694444444445,23.2,25.1,22.9,74.0,27.6,27.4,28.6,93.9,28.030555555555548,27.88194444444445,28.58055555555556,82.89027777777778,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8,28.704166666666666,27.998611111111106,29.425,82.6513888888889,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5
2019-08-25,1,26.465277777777782,25.82222222222222,27.113888888888887,76.3527777777778,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9,25.00277777777778,26.35833333333333,25.147222222222233,86.40694444444445,23.2,25.1,22.9,74.0,27.6,27.4,28.6,93.9,28.030555555555548,27.88194444444445,28.58055555555556,82.89027777777778,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8
2019-08-26,1,27.027777777777768,25.49166666666667,27.54166666666668,63.140277777777776,23.7,24.4,23.6,46.2,31.4,26.2,33.3,83.1,26.465277777777782,25.82222222222222,27.113888888888887,76.3527777777778,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9,25.00277777777778,26.35833333333333,25.147222222222233,86.40694444444445,23.2,25.1,22.9,74.0,27.6,27.4,28.6,93.9
2019-08-27,1,25.83333333333333,24.9875,26.259722222222234,67.53333333333332,21.3,23.7,20.8,51.7,31.3,26.1,34.2,90.0,27.027777777777768,25.49166666666667,27.54166666666668,63.140277777777776,23.7,24.4,23.6,46.2,31.4,26.2,33.3,83.1,26.465277777777782,25.82222222222222,27.113888888888887,76.3527777777778,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9
2019-08-28,1,24.243055555555557,24.90833333333333,24.56111111111112,85.3583333333333,21.7,23.9,21.3,70.2,30.2,26.3,33.0,92.5,25.83333333333333,24.9875,26.259722222222234,67.53333333333332,21.3,23.7,20.8,51.7,31.3,26.1,34.2,90.0,27.027777777777768,25.49166666666667,27.54166666666668,63.140277777777776,23.7,24.4,23.6,46.2,31.4,26.2,33.3,83.1
2019-08-29,1,25.15416666666667,25.22916666666667,25.43194444444444,88.57777777777781,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8,24.243055555555557,24.90833333333333,24.56111111111112,85.3583333333333,21.7,23.9,21.3,70.2,30.2,26.3,33.0,92.5,25.83333333333333,24.9875,26.259722222222234,67.53333333333332,21.3,23.7,20.8,51.7,31.3,26.1,34.2,90.0
2019-08-30,1,27.16111111111111,26.10694444444445,27.898611111111123,83.80138888888885,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5,25.15416666666667,25.22916666666667,25.43194444444444,88.57777777777781,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8,24.243055555555557,24.90833333333333,24.56111111111112,85.3583333333333,21.7,23.9,21.3,70.2,30.2,26.3,33.0,92.5
2019-08-31,1,25.698611111111102,26.147222222222208,26.04861111111111,90.67777777777779,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2,27.16111111111111,26.10694444444445,27.898611111111123,83.80138888888885,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5,25.15416666666667,25.22916666666667,25.43194444444444,88.57777777777781,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8
2019-09-01,1,26.405555555555555,26.093055555555548,26.827777777777772,81.16666666666669,23.3,25.3,23.0,62.3,31.5,27.1,33.4,95.8,25.698611111111102,26.147222222222208,26.04861111111111,90.67777777777779,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2,27.16111111111111,26.10694444444445,27.898611111111123,83.80138888888885,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5
2019-09-02,1,26.21805555555556,25.852777777777792,26.52638888888889,79.05138888888891,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.6,26.405555555555555,26.093055555555548,26.827777777777772,81.16666666666669,23.3,25.3,23.0,62.3,31.5,27.1,33.4,95.8,25.698611111111102,26.147222222222208,26.04861111111111,90.67777777777779,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2
2019-09-03,1,26.70555555555555,26.072222222222226,27.0861111111111,80.6486111111111,22.2,24.5,22.0,64.0,33.0,27.7,34.8,93.2,26.21805555555556,25.852777777777792,26.52638888888889,79.05138888888891,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.6,26.405555555555555,26.093055555555548,26.827777777777772,81.16666666666669,23.3,25.3,23.0,62.3,31.5,27.1,33.4,95.8
2019-09-04,1,27.656944444444452,26.737500000000004,28.044444444444448,81.07222222222224,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9,26.70555555555555,26.072222222222226,27.0861111111111,80.6486111111111,22.2,24.5,22.0,64.0,33.0,27.7,34.8,93.2,26.21805555555556,25.852777777777792,26.52638888888889,79.05138888888891,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.6
2019-09-05,1,27.274999999999995,26.83472222222223,27.79861111111111,83.75694444444446,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6,27.656944444444452,26.737500000000004,28.044444444444448,81.07222222222224,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9,26.70555555555555,26.072222222222226,27.0861111111111,80.6486111111111,22.2,24.5,22.0,64.0,33.0,27.7,34.8,93.2
2019-09-06,1,25.8,26.216666666666654,26.09583333333333,87.26666666666662,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3,27.274999999999995,26.83472222222223,27.79861111111111,83.75694444444446,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6,27.656944444444452,26.737500000000004,28.044444444444448,81.07222222222224,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9
2019-09-07,1,27.55416666666666,26.78333333333333,28.180555555555557,82.58750000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0,25.8,26.216666666666654,26.09583333333333,87.26666666666662,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3,27.274999999999995,26.83472222222223,27.79861111111111,83.75694444444446,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6
2019-09-08,1,27.54166666666667,26.711111111111123,27.984722222222217,79.15138888888889,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2,27.55416666666666,26.78333333333333,28.180555555555557,82.58750000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0,25.8,26.216666666666654,26.09583333333333,87.26666666666662,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3
2019-09-09,1,28.84583333333333,27.206944444444453,29.44444444444445,74.83194444444446,24.7,26.0,24.6,58.3,34.8,28.7,36.5,89.6,27.54166666666667,26.711111111111123,27.984722222222217,79.15138888888889,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2,27.55416666666666,26.78333333333333,28.180555555555557,82.58750000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0
2019-09-10,1,29.637500000000006,27.22361111111111,29.91111111111111,69.92500000000003,25.9,26.1,26.0,52.4,33.9,28.2,34.1,94.2,28.84583333333333,27.206944444444453,29.44444444444445,74.83194444444446,24.7,26.0,24.6,58.3,34.8,28.7,36.5,89.6,27.54166666666667,26.711111111111123,27.984722222222217,79.15138888888889,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2
2019-09-11,1,28.52083333333334,27.36111111111112,28.852777777777785,79.20277777777783,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8,29.637500000000006,27.22361111111111,29.91111111111111,69.92500000000003,25.9,26.1,26.0,52.4,33.9,28.2,34.1,94.2,28.84583333333333,27.206944444444453,29.44444444444445,74.83194444444446,24.7,26.0,24.6,58.3,34.8,28.7,36.5,89.6
2019-09-12,1,29.05972222222222,27.54861111111111,29.45555555555556,76.7763888888889,25.9,26.7,26.0,57.9,33.7,28.6,34.4,94.6,28.52083333333334,27.36111111111112,28.852777777777785,79.20277777777783,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8,29.637500000000006,27.22361111111111,29.91111111111111,69.92500000000003,25.9,26.1,26.0,52.4,33.9,28.2,34.1,94.2
2019-09-13,1,26.79861111111111,25.950000000000006,27.019444444444453,68.74027777777778,23.6,25.3,23.4,54.8,29.8,26.7,30.4,79.2,29.05972222222222,27.54861111111111,29.45555555555556,76.7763888888889,25.9,26.7,26.0,57.9,33.7,28.6,34.4,94.6,28.52083333333334,27.36111111111112,28.852777777777785,79.20277777777783,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8
2019-09-14,1,23.805555555555557,24.540277777777785,23.96666666666667,71.80972222222223,22.0,23.6,22.1,58.3,26.4,25.3,26.9,80.7,26.79861111111111,25.950000000000006,27.019444444444453,68.74027777777778,23.6,25.3,23.4,54.8,29.8,26.7,30.4,79.2,29.05972222222222,27.54861111111111,29.45555555555556,76.7763888888889,25.9,26.7,26.0,57.9,33.7,28.6,34.4,94.6
2019-09-15,1,24.76666666666666,24.312500000000004,25.17916666666666,70.96111111111112,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3,23.805555555555557,24.540277777777785,23.96666666666667,71.80972222222223,22.0,23.6,22.1,58.3,26.4,25.3,26.9,80.7,26.79861111111111,25.950000000000006,27.019444444444453,68.74027777777778,23.6,25.3,23.4,54.8,29.8,26.7,30.4,79.2
2019-09-16,1,25.816666666666666,24.79444444444444,26.127777777777766,73.3888888888889,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3,24.76666666666666,24.312500000000004,25.17916666666666,70.96111111111112,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3,23.805555555555557,24.540277777777785,23.96666666666667,71.80972222222223,22.0,23.6,22.1,58.3,26.4,25.3,26.9,80.7
2019-09-17,1,27.92361111111111,24.858333333333324,28.137500000000006,62.61527777777778,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1,25.816666666666666,24.79444444444444,26.127777777777766,73.3888888888889,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3,24.76666666666666,24.312500000000004,25.17916666666666,70.96111111111112,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3
2019-09-18,1,26.15,25.177777777777774,26.520833333333343,74.3972222222222,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.7,27.92361111111111,24.858333333333324,28.137500000000006,62.61527777777778,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1,25.816666666666666,24.79444444444444,26.127777777777766,73.3888888888889,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3
2019-09-19,1,23.26388888888889,24.468055555555548,23.427777777777766,85.01666666666667,20.7,23.4,20.6,72.7,25.1,25.4,25.8,91.7,26.15,25.177777777777774,26.520833333333343,74.3972222222222,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.7,27.92361111111111,24.858333333333324,28.137500000000006,62.61527777777778,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1
2019-09-20,1,23.056944444444447,23.340277777777786,23.21388888888889,74.51111111111112,19.8,22.7,19.5,46.1,28.5,24.2,29.7,92.5,23.26388888888889,24.468055555555548,23.427777777777766,85.01666666666667,20.7,23.4,20.6,72.7,25.1,25.4,25.8,91.7,26.15,25.177777777777774,26.520833333333343,74.3972222222222,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.7
2019-09-21,1,22.9375,22.89999999999999,23.172222222222228,72.81805555555555,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5,23.056944444444447,23.340277777777786,23.21388888888889,74.51111111111112,19.8,22.7,19.5,46.1,28.5,24.2,29.7,92.5,23.26388888888889,24.468055555555548,23.427777777777766,85.01666666666667,20.7,23.4,20.6,72.7,25.1,25.4,25.8,91.7
2019-09-22,1,23.04166666666667,23.10833333333334,23.32361111111112,73.6583333333333,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1,22.9375,22.89999999999999,23.172222222222228,72.81805555555555,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5,23.056944444444447,23.340277777777786,23.21388888888889,74.51111111111112,19.8,22.7,19.5,46.1,28.5,24.2,29.7,92.5
2019-09-23,1,24.581944444444453,23.34305555555556,24.91944444444445,70.4236111111111,21.2,22.3,21.2,57.1,29.9,24.4,30.3,82.3,23.04166666666667,23.10833333333334,23.32361111111112,73.6583333333333,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1,22.9375,22.89999999999999,23.172222222222228,72.81805555555555,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5
2019-09-24,1,26.173611111111107,24.77222222222222,26.515277777777786,81.44027777777778,23.0,23.5,22.9,61.4,31.3,26.3,32.6,100.0,24.581944444444453,23.34305555555556,24.91944444444445,70.4236111111111,21.2,22.3,21.2,57.1,29.9,24.4,30.3,82.3,23.04166666666667,23.10833333333334,23.32361111111112,73.6583333333333,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1
2019-09-25,1,23.515277777777786,22.884722222222234,23.590277777777782,69.01805555555553,21.7,22.3,21.7,61.4,25.9,23.4,26.4,74.9,26.173611111111107,24.77222222222222,26.515277777777786,81.44027777777778,23.0,23.5,22.9,61.4,31.3,26.3,32.6,100.0,24.581944444444453,23.34305555555556,24.91944444444445,70.4236111111111,21.2,22.3,21.2,57.1,29.9,24.4,30.3,82.3
2019-09-26,1,23.851388888888888,22.784722222222214,24.140277777777786,69.70555555555558,19.7,21.6,19.6,47.9,29.1,24.2,30.2,89.6,23.515277777777786,22.884722222222234,23.590277777777782,69.01805555555553,21.7,22.3,21.7,61.4,25.9,23.4,26.4,74.9,26.173611111111107,24.77222222222222,26.515277777777786,81.44027777777778,23.0,23.5,22.9,61.4,31.3,26.3,32.6,100.0
2019-09-27,1,24.16944444444444,23.47361111111111,24.42083333333333,74.94583333333333,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9,23.851388888888888,22.784722222222214,24.140277777777786,69.70555555555558,19.7,21.6,19.6,47.9,29.1,24.2,30.2,89.6,23.515277777777786,22.884722222222234,23.590277777777782,69.01805555555553,21.7,22.3,21.7,61.4,25.9,23.4,26.4,74.9
2019-09-28,1,24.42083333333333,23.79861111111111,24.718055555555548,75.9861111111111,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3,24.16944444444444,23.47361111111111,24.42083333333333,74.94583333333333,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9,23.851388888888888,22.784722222222214,24.140277777777786,69.70555555555558,19.7,21.6,19.6,47.9,29.1,24.2,30.2,89.6
2019-09-29,1,23.69027777777778,23.676388888888887,23.92222222222223,78.51527777777778,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4,24.42083333333333,23.79861111111111,24.718055555555548,75.9861111111111,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3,24.16944444444444,23.47361111111111,24.42083333333333,74.94583333333333,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9
2019-09-30,1,24.37222222222222,23.63194444444445,24.594444444444445,75.45694444444446,21.0,22.6,20.9,54.1,29.1,24.5,30.0,92.2,23.69027777777778,23.676388888888887,23.92222222222223,78.51527777777778,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4,24.42083333333333,23.79861111111111,24.718055555555548,75.9861111111111,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3
2019-10-01,1,24.852777777777767,24.245833333333334,25.183333333333344,82.9763888888889,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3,24.37222222222222,23.63194444444445,24.594444444444445,75.45694444444446,21.0,22.6,20.9,54.1,29.1,24.5,30.0,92.2,23.69027777777778,23.676388888888887,23.92222222222223,78.51527777777778,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4
2019-10-02,1,25.09861111111111,24.46805555555556,25.43611111111112,79.09305555555554,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5,24.852777777777767,24.245833333333334,25.183333333333344,82.9763888888889,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3,24.37222222222222,23.63194444444445,24.594444444444445,75.45694444444446,21.0,22.6,20.9,54.1,29.1,24.5,30.0,92.2
2019-10-03,1,23.8875,23.98611111111111,24.197222222222226,78.97499999999998,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3,25.09861111111111,24.46805555555556,25.43611111111112,79.09305555555554,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5,24.852777777777767,24.245833333333334,25.183333333333344,82.9763888888889,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3
2019-10-04,1,24.247222222222234,23.84722222222223,24.495833333333326,77.15555555555554,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7,23.8875,23.98611111111111,24.197222222222226,78.97499999999998,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3,25.09861111111111,24.46805555555556,25.43611111111112,79.09305555555554,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5
2019-10-05,1,24.3625,22.887500000000006,24.49027777777779,68.39722222222221,21.3,21.2,21.4,49.2,27.9,24.1,28.0,92.1,24.247222222222234,23.84722222222223,24.495833333333326,77.15555555555554,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7,23.8875,23.98611111111111,24.197222222222226,78.97499999999998,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3
2019-10-06,1,23.675,21.805555555555554,23.791666666666664,61.7763888888889,19.6,20.7,19.4,47.2,28.5,23.0,28.9,79.6,24.3625,22.887500000000006,24.49027777777779,68.39722222222221,21.3,21.2,21.4,49.2,27.9,24.1,28.0,92.1,24.247222222222234,23.84722222222223,24.495833333333326,77.15555555555554,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7
2019-10-07,1,23.15833333333334,21.74583333333333,23.27916666666667,62.438888888888904,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3,23.675,21.805555555555554,23.791666666666664,61.7763888888889,19.6,20.7,19.4,47.2,28.5,23.0,28.9,79.6,24.3625,22.887500000000006,24.49027777777779,68.39722222222221,21.3,21.2,21.4,49.2,27.9,24.1,28.0,92.1
2019-10-08,1,20.933333333333326,21.418055555555554,20.999999999999996,77.5013888888889,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7,23.15833333333334,21.74583333333333,23.27916666666667,62.438888888888904,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3,23.675,21.805555555555554,23.791666666666664,61.7763888888889,19.6,20.7,19.4,47.2,28.5,23.0,28.9,79.6
2019-10-09,1,21.94166666666668,21.763888888888893,22.075000000000006,78.19722222222221,19.8,20.8,19.8,61.4,27.1,22.8,27.8,89.9,20.933333333333326,21.418055555555554,20.999999999999996,77.5013888888889,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7,23.15833333333334,21.74583333333333,23.27916666666667,62.438888888888904,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3
2019-10-10,1,20.751388888888886,20.548611111111104,20.94444444444445,62.561111111111146,16.7,19.3,16.5,38.4,26.4,22.0,27.2,89.3,21.94166666666668,21.763888888888893,22.075000000000006,78.19722222222221,19.8,20.8,19.8,61.4,27.1,22.8,27.8,89.9,20.933333333333326,21.418055555555554,20.999999999999996,77.5013888888889,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7
2019-10-11,0,21.875,21.12638888888889,22.163888888888877,72.21250000000003,15.9,19.3,15.8,46.1,30.1,22.8,31.0,90.0,20.751388888888886,20.548611111111104,20.94444444444445,62.561111111111146,16.7,19.3,16.5,38.4,26.4,22.0,27.2,89.3,21.94166666666668,21.763888888888893,22.075000000000006,78.19722222222221,19.8,20.8,19.8,61.4,27.1,22.8,27.8,89.9
2019-10-12,0,23.50277777777778,22.50694444444445,23.855555555555547,81.86250000000003,19.9,21.3,19.9,68.0,27.9,23.5,29.0,92.4,21.875,21.12638888888889,22.163888888888877,72.21250000000003,15.9,19.3,15.8,46.1,30.1,22.8,31.0,90.0,20.751388888888886,20.548611111111104,20.94444444444445,62.561111111111146,16.7,19.3,16.5,38.4,26.4,22.0,27.2,89.3
2019-10-13,0,21.86944444444445,22.472222222222207,21.987500000000004,94.3125,20.7,22.1,20.7,88.3,23.2,22.8,23.5,98.0,23.50277777777778,22.50694444444445,23.855555555555547,81.86250000000003,19.9,21.3,19.9,68.0,27.9,23.5,29.0,92.4,21.875,21.12638888888889,22.163888888888877,72.21250000000003,15.9,19.3,15.8,46.1,30.1,22.8,31.0,90.0
2020-02-02,0,18.45,17.877777777777773,17.961111111111116,72.78749999999998,13.2,14.3,13.1,29.4,33.0,21.0,28.2,90.4,18.5,18.373611111111103,17.902777777777775,72.4208333333333,13.5,16.3,13.3,29.2,33.8,21.4,29.6,90.2,17.672,19.652,17.115999999999996,83.18799999999997,13.7,17.6,13.5,48.5,29.1,21.6,26.1,92.0
2020-02-03,0,19.0875,18.288888888888884,18.448611111111106,70.27361111111111,13.0,15.9,13.1,29.9,34.7,21.7,30.2,89.4,18.45,17.877777777777773,17.961111111111116,72.78749999999998,13.2,14.3,13.1,29.4,33.0,21.0,28.2,90.4,18.5,18.373611111111103,17.902777777777775,72.4208333333333,13.5,16.3,13.3,29.2,33.8,21.4,29.6,90.2
2020-02-04,0,17.51527777777778,17.901388888888892,17.251388888888883,77.12638888888894,13.1,15.9,13.1,51.4,27.1,20.9,25.7,91.2,19.0875,18.288888888888884,18.448611111111106,70.27361111111111,13.0,15.9,13.1,29.9,34.7,21.7,30.2,89.4,18.45,17.877777777777773,17.961111111111116,72.78749999999998,13.2,14.3,13.1,29.4,33.0,21.0,28.2,90.4
2020-02-05,0,18.723611111111108,17.784722222222232,18.329166666666666,72.55277777777776,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0,17.51527777777778,17.901388888888892,17.251388888888883,77.12638888888894,13.1,15.9,13.1,51.4,27.1,20.9,25.7,91.2,19.0875,18.288888888888884,18.448611111111106,70.27361111111111,13.0,15.9,13.1,29.9,34.7,21.7,30.2,89.4
2020-02-06,0,17.930555555555557,17.851388888888895,17.465277777777768,71.44305555555553,12.9,15.7,13.0,36.7,30.6,20.8,26.7,89.0,18.723611111111108,17.784722222222232,18.329166666666666,72.55277777777776,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0,17.51527777777778,17.901388888888892,17.251388888888883,77.12638888888894,13.1,15.9,13.1,51.4,27.1,20.9,25.7,91.2
2020-02-07,0,17.890277777777776,17.626388888888897,17.261111111111113,68.22777777777777,13.0,15.6,13.0,30.5,30.7,20.6,26.9,86.5,17.930555555555557,17.851388888888895,17.465277777777768,71.44305555555553,12.9,15.7,13.0,36.7,30.6,20.8,26.7,89.0,18.723611111111108,17.784722222222232,18.329166666666666,72.55277777777776,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0
2020-02-08,0,17.431944444444433,17.79166666666667,17.6125,76.72777777777782,12.5,15.7,12.9,40.4,29.2,21.1,28.0,100.0,17.890277777777776,17.626388888888897,17.261111111111113,68.22777777777777,13.0,15.6,13.0,30.5,30.7,20.6,26.9,86.5,17.930555555555557,17.851388888888895,17.465277777777768,71.44305555555553,12.9,15.7,13.0,36.7,30.6,20.8,26.7,89.0
2020-02-09,0,18.672222222222214,17.786111111111108,18.058333333333334,66.85416666666664,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1,17.431944444444433,17.79166666666667,17.6125,76.72777777777782,12.5,15.7,12.9,40.4,29.2,21.1,28.0,100.0,17.890277777777776,17.626388888888897,17.261111111111113,68.22777777777777,13.0,15.6,13.0,30.5,30.7,20.6,26.9,86.5
2020-02-10,0,18.262500000000006,17.920833333333334,17.648611111111116,62.78472222222225,13.1,15.9,13.1,26.7,32.2,20.9,29.2,79.7,18.672222222222214,17.786111111111108,18.058333333333334,66.85416666666664,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1,17.431944444444433,17.79166666666667,17.6125,76.72777777777782,12.5,15.7,12.9,40.4,29.2,21.1,28.0,100.0
2020-02-11,0,18.26388888888889,17.683333333333334,17.922222222222224,63.577777777777776,12.8,14.0,12.8,35.8,30.1,20.7,31.0,81.6,18.262500000000006,17.920833333333334,17.648611111111116,62.78472222222225,13.1,15.9,13.1,26.7,32.2,20.9,29.2,79.7,18.672222222222214,17.786111111111108,18.058333333333334,66.85416666666664,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1
2020-02-12,0,18.816666666666674,18.186111111111114,18.31111111111112,62.16805555555553,13.1,16.0,13.0,21.5,33.8,21.2,32.0,80.1,18.26388888888889,17.683333333333334,17.922222222222224,63.577777777777776,12.8,14.0,12.8,35.8,30.1,20.7,31.0,81.6,18.262500000000006,17.920833333333334,17.648611111111116,62.78472222222225,13.1,15.9,13.1,26.7,32.2,20.9,29.2,79.7
2020-02-13,0,19.49444444444444,18.612500000000004,18.998611111111114,64.57083333333334,13.1,16.1,13.1,27.0,34.6,21.7,30.0,82.9,18.816666666666674,18.186111111111114,18.31111111111112,62.16805555555553,13.1,16.0,13.0,21.5,33.8,21.2,32.0,80.1,18.26388888888889,17.683333333333334,17.922222222222224,63.577777777777776,12.8,14.0,12.8,35.8,30.1,20.7,31.0,81.6
2020-02-14,0,20.036111111111108,19.422222222222224,19.5125,72.69861111111112,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7,19.49444444444444,18.612500000000004,18.998611111111114,64.57083333333334,13.1,16.1,13.1,27.0,34.6,21.7,30.0,82.9,18.816666666666674,18.186111111111114,18.31111111111112,62.16805555555553,13.1,16.0,13.0,21.5,33.8,21.2,32.0,80.1
2020-02-15,0,16.824999999999996,18.266666666666666,16.697222222222226,78.34999999999998,13.6,17.0,13.5,55.0,27.5,20.2,26.2,87.7,20.036111111111108,19.422222222222224,19.5125,72.69861111111112,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7,19.49444444444444,18.612500000000004,18.998611111111114,64.57083333333334,13.1,16.1,13.1,27.0,34.6,21.7,30.0,82.9
2020-02-16,0,17.819444444444443,18.052777777777774,17.381944444444443,77.8763888888889,13.6,16.4,13.4,55.3,26.9,20.4,25.4,94.8,16.824999999999996,18.266666666666666,16.697222222222226,78.34999999999998,13.6,17.0,13.5,55.0,27.5,20.2,26.2,87.7,20.036111111111108,19.422222222222224,19.5125,72.69861111111112,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7
