date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2016-07-29,0,28.03541667,73.1875,38.1,91.0,80.8125,100.0,23.26944444,91.77083333,21.9,25.9,100.0
2016-07-30,0,27.74513889,74.47916667,37.0,99.0,73.1875,91.0,26.64583333,80.8125,22.1,30.4,100.0
2016-07-31,0,29.04722222,68.5,37.5,100.0,74.47916667,99.0,28.03541667,73.1875,23.8,31.6,91.0
2016-08-01,0,29.70902778,68.19444444,37.8,99.0,68.5,100.0,27.74513889,74.47916667,22.1,33.4,99.0
2016-08-02,0,29.27708333,76.61111111,38.7,100.0,68.19444444,99.0,29.04722222,68.5,21.6,31.6,100.0
2016-08-03,0,29.29375,76.47222222,39.0,100.0,76.61111111,100.0,29.70902778,68.19444444,22.1,32.2,99.0
2016-08-04,0,29.21041667,76.79861111,38.1,100.0,76.47222222,100.0,29.27708333,76.61111111,23.7,34.1,100.0
2016-08-05,0,29.87083333,73.79166667,39.2,100.0,76.79861111,100.0,29.29375,76.47222222,23.9,31.5,100.0
2016-08-06,0,30.17916667,73.875,38.7,99.0,73.79166667,100.0,29.21041667,76.79861111,24.1,30.2,100.0
2016-08-07,0,30.18263889,73.375,38.9,99.0,73.875,99.0,29.87083333,73.79166667,23.8,34.1,100.0
2016-08-08,0,29.5625,75.22222222,39.4,100.0,73.375,99.0,30.17916667,73.875,24.1,32.7,99.0
2016-08-09,0,31.42986111,66.73611111,39.1,98.0,75.22222222,100.0,30.18263889,73.375,24.4,31.4,99.0
2016-08-10,0,31.48541667,58.77083333,38.5,78.0,66.73611111,98.0,29.5625,75.22222222,24.4,32.9,100.0
2016-08-11,0,29.27708333,65.09722222,37.2,94.0,58.77083333,78.0,31.42986111,66.73611111,23.8,31.9,98.0
2016-08-12,0,28.66111111,72.6875,37.3,97.0,65.09722222,94.0,31.48541667,58.77083333,24.7,32.7,78.0
2016-08-13,0,28.46180556,71.79861111,36.5,99.0,72.6875,97.0,29.27708333,65.09722222,22.8,30.5,94.0
2016-08-14,0,29.00694444,70.84027778,37.3,88.0,71.79861111,99.0,28.66111111,72.6875,21.4,30.2,97.0
2016-08-15,0,26.96944444,79.74305556,32.9,94.0,70.84027778,88.0,28.46180556,71.79861111,23.6,30.3,99.0
2016-08-16,0,29.07986111,76.72222222,37.7,95.0,79.74305556,94.0,29.00694444,70.84027778,24.4,30.9,88.0
2016-08-17,0,29.2875,77.64583333,37.8,100.0,76.72222222,95.0,26.96944444,79.74305556,24.0,27.7,94.0
2016-08-18,0,30.64722222,76.28472222,36.7,95.0,77.64583333,100.0,29.07986111,76.72222222,23.5,30.4,95.0
2016-08-19,0,30.79583333,78.26388889,39.9,94.0,76.28472222,95.0,29.2875,77.64583333,24.3,29.9,100.0
2016-08-20,0,30.17083333,78.72916667,39.5,96.0,78.26388889,94.0,30.64722222,76.28472222,25.8,30.0,95.0
2016-08-21,0,30.14513889,75.88194444,39.0,99.0,78.72916667,96.0,30.79583333,78.26388889,26.7,32.1,94.0
2016-08-22,0,30.05625,70.56944444,38.5,91.0,75.88194444,99.0,30.17083333,78.72916667,25.2,30.4,96.0
2016-08-23,0,29.58194444,79.27777778,35.5,95.0,70.56944444,91.0,30.14513889,75.88194444,24.4,30.2,99.0
2016-08-24,0,30.10347222,76.15972222,39.1,99.0,79.27777778,95.0,30.05625,70.56944444,24.1,38.3,91.0
2016-08-25,0,29.01805556,76.74305556,36.0,94.0,76.15972222,99.0,29.58194444,79.27777778,25.5,29.4,95.0
2016-08-26,0,29.49583333,75.07638889,36.7,97.0,76.74305556,94.0,30.10347222,76.15972222,24.7,36.7,99.0
2016-08-27,0,29.63680556,75.57638889,39.4,97.0,75.07638889,97.0,29.01805556,76.74305556,24.9,29.0,94.0
2016-08-28,0,28.40555556,79.34027778,38.2,96.0,75.57638889,97.0,29.49583333,75.07638889,24.7,29.0,97.0
2016-08-29,0,28.71041667,70.90972222,38.1,89.0,79.34027778,96.0,29.63680556,75.57638889,23.4,29.6,97.0
2016-08-30,0,29.84375,69.16666667,38.3,84.0,70.90972222,89.0,28.40555556,79.34027778,24.2,30.2,96.0
2016-08-31,0,26.09305556,66.77083333,35.0,89.0,69.16666667,84.0,28.71041667,70.90972222,24.8,29.6,89.0
2016-09-01,0,27.71111111,64.76388889,38.0,87.0,66.77083333,89.0,29.84375,69.16666667,25.2,28.5,84.0
2016-09-02,0,28.49513889,73.52083333,39.1,93.0,64.76388889,87.0,26.09305556,66.77083333,21.9,28.6,89.0
2016-09-03,0,28.85555556,69.96527778,38.3,93.0,73.52083333,93.0,27.71111111,64.76388889,20.0,31.9,87.0
2016-09-04,0,29.88680556,67.40972222,38.7,91.0,69.96527778,93.0,28.49513889,73.52083333,23.1,30.1,93.0
2016-09-05,0,29.20486111,73.76388889,37.2,91.0,67.40972222,91.0,28.85555556,69.96527778,21.7,30.3,93.0
2016-09-06,0,26.32013889,87.70833333,33.2,100.0,73.76388889,91.0,29.88680556,67.40972222,24.8,30.4,91.0
2016-09-07,0,27.75694444,85.88888889,38.1,98.0,87.70833333,100.0,29.20486111,73.76388889,24.3,30.5,91.0
2016-09-08,0,28.425,81.5,35.8,98.0,85.88888889,98.0,26.32013889,87.70833333,23.4,28.2,100.0
2016-09-09,0,26.40694444,87.72222222,32.3,98.0,81.5,98.0,27.75694444,85.88888889,24.9,29.2,98.0
2016-09-10,0,26.82638889,69.76388889,36.2,83.0,87.72222222,98.0,28.425,81.5,24.6,29.1,98.0
2016-09-11,0,26.45,76.15277778,36.6,100.0,69.76388889,83.0,26.40694444,87.72222222,23.6,28.4,98.0
2016-09-12,0,26.74861111,78.53472222,36.5,96.0,76.15277778,100.0,26.82638889,69.76388889,22.4,28.5,83.0
2016-09-13,0,26.84444444,79.75694444,34.7,96.0,78.53472222,96.0,26.45,76.15277778,20.4,28.6,100.0
2016-09-14,0,26.48194444,88.28472222,32.5,96.0,79.75694444,96.0,26.74861111,78.53472222,22.5,28.2,96.0
2016-09-15,0,26.64236111,83.30555556,36.1,97.0,88.28472222,96.0,26.84444444,79.75694444,24.3,27.6,96.0
2016-09-16,0,25.61,82.6125,31.0,96.0,83.30555556,97.0,26.48194444,88.28472222,23.5,27.4,96.0
2016-09-17,0,25.93263889,82.30555556,34.1,94.0,82.6125,96.0,26.64236111,83.30555556,24.1,28.1,97.0
2016-09-18,0,27.23541667,81.89583333,36.8,95.0,82.30555556,94.0,25.61,82.6125,23.3,26.4,96.0
2016-09-19,0,25.46805556,93.3125,28.2,98.0,81.89583333,95.0,25.93263889,82.30555556,23.8,26.9,94.0
2016-09-20,0,27.59513889,81.94444444,38.0,98.0,93.3125,98.0,27.23541667,81.89583333,23.1,28.1,95.0
2016-09-21,1,23.71180556,86.98611111,29.5,96.0,81.94444444,98.0,25.46805556,93.3125,24.4,26.3,98.0
2016-09-22,1,24.07291667,80.95833333,34.6,98.0,86.98611111,96.0,27.59513889,81.94444444,23.1,29.1,98.0
2016-09-23,1,22.79791667,93.81944444,29.6,100.0,80.95833333,98.0,23.71180556,86.98611111,21.7,26.0,96.0
2016-09-24,1,23.87222222,94.45138889,30.2,100.0,93.81944444,100.0,24.07291667,80.95833333,20.8,25.6,98.0
2016-09-25,1,22.16319444,94.94444444,26.7,99.0,94.45138889,100.0,22.79791667,93.81944444,20.5,28.7,100.0
2016-09-26,1,24.81944444,80.85416667,38.3,98.0,94.94444444,99.0,23.87222222,94.45138889,22.6,24.9,100.0
2016-09-27,1,26.43611111,81.56944444,39.1,95.0,80.85416667,98.0,22.16319444,94.94444444,20.8,23.9,99.0
2016-09-28,1,27.87708333,80.17361111,41.4,95.0,81.56944444,95.0,24.81944444,80.85416667,19.4,26.2,98.0
2016-09-29,1,25.99791667,90.36111111,33.4,96.0,80.17361111,95.0,26.43611111,81.56944444,21.7,27.4,95.0
2016-09-30,1,26.55833333,79.39583333,41.2,97.0,90.36111111,96.0,27.87708333,80.17361111,22.3,30.9,95.0
2016-10-01,1,23.1625,74.03472222,32.3,82.0,79.39583333,97.0,25.99791667,90.36111111,24.5,26.9,96.0
2016-10-02,1,25.00763889,81.22222222,33.7,91.0,74.03472222,82.0,26.55833333,79.39583333,21.9,27.6,97.0
2016-10-03,1,26.07291667,81.40277778,37.6,95.0,81.22222222,91.0,23.1625,74.03472222,19.5,24.6,82.0
2016-10-04,1,24.10208333,88.96527778,29.8,96.0,81.40277778,95.0,25.00763889,81.22222222,21.8,26.0,91.0
2016-10-05,1,25.81805556,80.00694444,39.6,96.0,88.96527778,96.0,26.07291667,81.40277778,23.1,33.1,95.0
2016-10-06,1,24.46736111,85.125,32.6,100.0,80.00694444,96.0,24.10208333,88.96527778,21.7,27.7,96.0
2016-10-07,1,25.24513889,69.04861111,40.2,94.0,85.125,100.0,25.81805556,80.00694444,21.1,27.4,96.0
2016-10-08,1,23.95138889,68.18055556,37.7,87.0,69.04861111,94.0,24.46736111,85.125,20.2,25.6,100.0
2016-10-09,1,25.32013889,80.86111111,40.6,94.0,68.18055556,87.0,25.24513889,69.04861111,19.7,31.8,94.0
2016-10-10,1,22.14652778,79.22222222,31.2,97.0,80.86111111,94.0,23.95138889,68.18055556,18.5,25.2,87.0
2016-10-11,1,20.90694444,73.84722222,34.8,92.0,79.22222222,97.0,25.32013889,80.86111111,21.2,25.7,94.0
2016-10-12,1,21.17430556,77.10416667,36.3,97.0,73.84722222,92.0,22.14652778,79.22222222,17.6,24.3,97.0
2016-10-13,0,20.40625,69.61805556,31.3,100.0,77.10416667,97.0,20.90694444,73.84722222,16.0,22.6,92.0
2016-10-14,0,18.23125,79.43055556,33.1,91.0,69.61805556,100.0,21.17430556,77.10416667,16.1,30.7,97.0
2016-10-15,0,18.89236111,79.25694444,31.6,93.0,79.43055556,91.0,20.40625,69.61805556,15.0,33.8,100.0
2016-10-16,0,20.22430556,74.08333333,37.7,95.0,79.25694444,93.0,18.23125,79.43055556,13.9,23.3,91.0
2016-10-17,0,21.39027778,69.17361111,36.8,87.0,74.08333333,95.0,18.89236111,79.25694444,14.8,21.2,93.0
2016-10-18,0,20.025,90.03472222,26.1,100.0,69.17361111,87.0,20.22430556,74.08333333,13.4,31.7,95.0
2016-10-19,0,23.29444444,83.95138889,38.2,100.0,90.03472222,100.0,21.39027778,69.17361111,14.2,22.0,87.0
2016-10-20,0,22.89027778,85.8125,33.8,97.0,83.95138889,100.0,20.025,90.03472222,18.4,21.0,100.0
2016-10-21,0,22.85416667,80.90277778,35.2,100.0,85.8125,97.0,23.29444444,83.95138889,16.9,23.9,100.0
2016-10-22,0,19.52777778,76.20138889,30.1,96.0,80.90277778,100.0,22.89027778,85.8125,18.1,23.7,97.0
2016-10-23,0,19.75138889,86.13194444,30.2,99.0,76.20138889,96.0,22.85416667,80.90277778,18.2,23.8,100.0
2016-10-24,0,19.54652778,82.27777778,28.0,99.0,86.13194444,99.0,19.52777778,76.20138889,15.6,21.7,96.0
2016-10-25,0,17.25277778,77.51388889,29.1,95.0,82.27777778,99.0,19.75138889,86.13194444,16.2,21.1,99.0
2016-10-26,0,15.94375,87.21527778,22.2,100.0,77.51388889,95.0,19.54652778,82.27777778,15.3,21.3,99.0
2016-10-27,0,21.6125,87.25694444,33.4,100.0,87.21527778,100.0,17.25277778,77.51388889,13.1,20.0,95.0
2016-10-28,0,20.34513889,74.66666667,34.8,93.0,87.25694444,100.0,15.94375,87.21527778,12.6,18.0,100.0
2016-10-29,0,17.41805556,94.14583333,20.2,100.0,74.66666667,93.0,21.6125,87.25694444,15.5,22.2,100.0
2016-10-30,0,20.59236111,77.06944444,35.7,100.0,94.14583333,100.0,20.34513889,74.66666667,14.3,22.4,93.0
2016-10-31,0,16.79930556,71.63888889,33.0,89.0,77.06944444,100.0,17.41805556,94.14583333,14.3,19.0,100.0
2016-11-01,0,17.44791667,79.80555556,32.1,94.0,71.63888889,89.0,20.59236111,77.06944444,14.7,21.9,100.0
2016-11-02,0,17.30138889,77.86111111,33.7,95.0,79.80555556,94.0,16.79930556,71.63888889,12.1,19.6,89.0
2016-11-03,0,15.53263889,83.23611111,26.5,97.0,77.86111111,95.0,17.44791667,79.80555556,11.7,19.4,94.0
2016-11-04,0,15.64930556,76.00694444,31.1,95.0,83.23611111,97.0,17.30138889,77.86111111,12.1,19.9,95.0
2016-11-05,0,15.025,75.94444444,32.0,92.0,76.00694444,95.0,15.53263889,83.23611111,11.7,17.6,97.0
2016-11-06,0,15.18888889,81.20833333,29.9,99.0,75.94444444,92.0,15.64930556,76.00694444,10.4,18.6,95.0
2016-11-07,0,16.3125,80.42361111,31.5,96.0,81.20833333,99.0,15.025,75.94444444,9.1,18.0,92.0
2016-11-08,0,16.45416667,82.61111111,29.3,99.0,80.42361111,96.0,15.18888889,81.20833333,8.2,18.0,99.0
2016-11-09,0,16.18472222,91.55555556,24.7,100.0,82.61111111,99.0,16.3125,80.42361111,10.0,18.5,96.0
2016-11-10,0,12.94930556,77.59027778,27.5,96.0,91.55555556,100.0,16.45416667,82.61111111,9.2,18.3,99.0
2016-11-16,0,11.00375,88.8875,21.9,98.0,77.59027778,96.0,16.18472222,91.55555556,12.3,17.6,100.0
2016-11-17,0,15.21666667,82.1875,31.9,94.0,88.8875,98.0,12.94930556,77.59027778,7.1,16.9,96.0
2016-11-18,0,14.08194444,83.58333333,28.0,98.0,82.1875,94.0,11.00375,88.8875,6.5,14.6,98.0
2016-11-19,0,16.63819444,89.25694444,31.7,100.0,83.58333333,98.0,15.21666667,82.1875,8.5,18.0,94.0
2016-11-20,0,16.19097222,97.63888889,24.4,100.0,89.25694444,100.0,14.08194444,83.58333333,8.2,16.7,98.0
2016-11-21,0,18.55555556,92.17361111,30.7,100.0,97.63888889,100.0,16.63819444,89.25694444,8.9,18.0,100.0
2016-11-22,0,16.81527778,94.95833333,24.0,100.0,92.17361111,100.0,16.19097222,97.63888889,14.2,17.2,100.0
2016-11-23,0,17.95694444,89.95833333,28.9,100.0,94.95833333,100.0,18.55555556,92.17361111,13.1,18.9,100.0
2016-11-24,0,14.89652778,87.60416667,23.7,100.0,89.95833333,100.0,16.81527778,94.95833333,13.0,17.7,100.0
2016-11-25,0,12.66111111,91.98611111,26.8,99.0,87.60416667,100.0,17.95694444,89.95833333,12.8,18.9,100.0
2016-11-26,0,13.07847222,85.76388889,27.3,95.0,91.98611111,99.0,14.89652778,87.60416667,11.7,16.8,100.0
2016-11-27,0,15.87708333,84.125,28.5,98.0,85.76388889,95.0,12.66111111,91.98611111,7.8,16.5,99.0
2016-11-28,0,16.84305556,96.56944444,27.9,100.0,84.125,98.0,13.07847222,85.76388889,7.0,15.8,95.0
2016-11-29,0,15.86111111,87.11111111,27.9,100.0,96.56944444,100.0,15.87708333,84.125,11.3,16.7,98.0
2016-11-30,0,16.00833333,84.41666667,27.0,97.0,87.11111111,100.0,16.84305556,96.56944444,14.3,17.2,100.0
2016-12-01,0,15.72013889,88.83333333,25.6,98.0,84.41666667,97.0,15.86111111,87.11111111,13.1,16.9,100.0
2016-12-02,0,16.41458333,93.54861111,27.5,100.0,88.83333333,98.0,16.00833333,84.41666667,12.9,17.0,97.0
2016-12-03,0,15.06597222,83.53472222,23.1,100.0,93.54861111,100.0,15.72013889,88.83333333,13.0,16.9,98.0
2016-12-04,0,16.42708333,84.4375,28.3,94.0,83.53472222,100.0,16.41458333,93.54861111,13.6,17.1,100.0
2016-12-05,0,16.99583333,88.72916667,29.7,98.0,84.4375,94.0,15.06597222,83.53472222,13.0,16.2,100.0
2016-12-06,0,16.56041667,89.45833333,25.7,100.0,88.72916667,98.0,16.42708333,84.4375,12.7,17.5,94.0
2016-12-07,0,15.39027778,85.40972222,26.0,99.0,89.45833333,100.0,16.99583333,88.72916667,12.8,17.8,98.0
2016-12-08,0,15.17916667,82.24305556,23.8,93.0,85.40972222,99.0,16.56041667,89.45833333,13.5,17.4,100.0
2016-12-09,0,15.42638889,81.83333333,25.7,94.0,82.24305556,93.0,15.39027778,85.40972222,12.6,16.8,99.0
2016-12-10,0,16.51736111,85.22222222,27.3,94.0,81.83333333,94.0,15.17916667,82.24305556,12.3,16.2,93.0
2016-12-11,0,15.15694444,83.03472222,25.8,94.0,85.22222222,94.0,15.42638889,81.83333333,12.2,16.6,94.0
2016-12-12,0,15.20972222,80.86111111,24.9,92.0,83.03472222,94.0,16.51736111,85.22222222,12.5,16.6,94.0
2016-12-13,0,15.07222222,83.36111111,25.2,93.0,80.86111111,92.0,15.15694444,83.03472222,12.3,16.3,94.0
2016-12-14,0,14.28541667,89.75694444,18.6,97.0,83.36111111,93.0,15.20972222,80.86111111,12.0,16.2,92.0
2016-12-15,0,15.8,85.19444444,27.1,98.0,89.75694444,97.0,15.07222222,83.36111111,12.0,16.2,93.0
2016-12-16,0,14.38888889,80.20833333,20.7,88.0,85.19444444,98.0,14.28541667,89.75694444,12.9,15.4,97.0
2016-12-17,0,14.27847222,86.04166667,23.3,100.0,80.20833333,88.0,15.8,85.19444444,12.3,17.0,98.0
2016-12-18,0,14.96597222,86.55555556,25.9,99.0,86.04166667,100.0,14.38888889,80.20833333,12.1,15.1,88.0
2016-12-19,0,16.03402778,85.5,27.7,92.0,86.55555556,99.0,14.27847222,86.04166667,11.0,15.5,100.0
2016-12-20,0,16.31527778,85.81944444,26.9,93.0,85.5,92.0,14.96597222,86.55555556,11.3,15.2,99.0
2016-12-21,0,15.26041667,89.54166667,21.4,93.0,85.81944444,93.0,16.03402778,85.5,12.2,17.0,92.0
2016-12-22,0,16.53402778,86.42361111,28.7,94.0,89.54166667,93.0,16.31527778,85.81944444,12.7,17.5,93.0
2016-12-23,0,15.73125,94.05555556,21.2,100.0,86.42361111,94.0,15.26041667,89.54166667,12.8,16.7,93.0
2016-12-24,0,15.36041667,91.90972222,22.7,100.0,94.05555556,100.0,16.53402778,86.42361111,12.7,17.8,94.0
2016-12-25,0,15.52916667,85.11805556,25.9,94.0,91.90972222,100.0,15.73125,94.05555556,13.0,16.4,100.0
2016-12-26,0,15.67916667,84.47916667,24.3,92.0,85.11805556,94.0,15.36041667,91.90972222,13.2,16.7,100.0
2016-12-27,0,16.06111111,85.55555556,26.9,93.0,84.47916667,92.0,15.52916667,85.11805556,12.9,17.0,94.0
2016-12-28,0,15.63194444,91.96527778,25.4,99.0,85.55555556,93.0,15.67916667,84.47916667,12.7,17.2,92.0
2016-12-29,0,16.68680556,85.27083333,33.0,92.0,91.96527778,99.0,16.06111111,85.55555556,12.5,17.5,93.0
2016-12-30,0,17.12708333,86.76388889,34.2,92.0,85.27083333,92.0,15.63194444,91.96527778,13.0,17.5,99.0
2016-12-31,0,17.01041667,85.45833333,33.9,90.0,86.76388889,92.0,16.68680556,85.27083333,12.2,18.6,92.0
2017-01-01,0,17.36805556,88.59722222,34.9,94.0,85.45833333,90.0,17.12708333,86.76388889,12.5,19.1,92.0
2017-01-02,0,17.46319444,92.9375,35.1,99.0,88.59722222,94.0,17.01041667,85.45833333,12.3,19.1,90.0
2017-01-03,0,17.60763889,95.27777778,35.9,100.0,92.9375,99.0,17.36805556,88.59722222,12.3,19.4,94.0
2017-01-04,0,16.61875,95.52777778,33.5,100.0,95.27777778,100.0,17.46319444,92.9375,12.6,19.2,99.0
2017-01-05,0,16.81944444,92.45138889,29.8,100.0,95.52777778,100.0,17.60763889,95.27777778,12.6,19.7,100.0
2017-01-06,0,16.21597222,90.03472222,32.3,99.0,92.45138889,100.0,16.61875,95.52777778,13.0,18.9,100.0
2017-01-07,0,14.99097222,94.22222222,22.4,100.0,90.03472222,99.0,16.81944444,92.45138889,12.7,19.1,100.0
2017-01-08,0,17.34166667,92.60416667,36.5,100.0,94.22222222,100.0,16.21597222,90.03472222,12.2,18.5,99.0
2017-01-09,0,13.62708333,98.92361111,15.6,100.0,92.60416667,100.0,14.99097222,94.22222222,11.9,17.4,100.0
2017-01-10,0,16.63472222,92.88888889,30.5,100.0,98.92361111,100.0,17.34166667,92.60416667,12.1,19.5,100.0
2017-01-14,0,16.0325,92.4125,28.6,100.0,92.88888889,100.0,13.62708333,98.92361111,13.0,15.9,100.0
2017-01-15,0,14.36388889,95.57638889,22.6,100.0,92.4125,100.0,16.63472222,92.88888889,12.8,18.1,100.0
2017-01-16,0,16.75972222,87.63194444,29.8,99.0,95.57638889,100.0,16.0325,92.4125,12.5,16.5,100.0
2017-01-17,0,17.00972222,87.26388889,28.2,97.0,87.63194444,99.0,14.36388889,95.57638889,12.7,16.7,100.0
2017-01-18,0,17.95902778,85.625,30.1,96.0,87.26388889,97.0,16.75972222,87.63194444,12.5,18.6,99.0
2017-01-19,0,18.52083333,87.25,34.1,97.0,85.625,96.0,17.00972222,87.26388889,12.9,18.8,97.0
2017-01-20,0,17.19236111,94.76388889,28.8,100.0,87.25,97.0,17.95902778,85.625,13.2,19.1,96.0
2017-01-21,0,16.14027778,95.60416667,30.5,100.0,94.76388889,100.0,18.52083333,87.25,13.2,20.4,97.0
2017-01-22,0,18.40833333,87.41666667,32.0,100.0,95.60416667,100.0,17.19236111,94.76388889,13.9,20.0,100.0
2017-01-23,0,16.79861111,90.07638889,32.6,99.0,87.41666667,100.0,16.14027778,95.60416667,13.4,18.6,100.0
2017-01-24,0,17.07847222,88.125,31.2,99.0,90.07638889,99.0,18.40833333,87.41666667,13.5,20.1,100.0
2017-01-25,0,18.00347222,87.72222222,33.5,96.0,88.125,99.0,16.79861111,90.07638889,13.3,19.5,99.0
2017-01-26,0,18.68611111,85.52777778,33.7,100.0,87.72222222,96.0,17.07847222,88.125,13.3,19.6,99.0
2017-01-27,0,18.47708333,85.49305556,34.2,100.0,85.52777778,100.0,18.00347222,87.72222222,12.6,19.4,96.0
2017-01-28,0,17.81944444,91.375,31.6,100.0,85.49305556,100.0,18.68611111,85.52777778,13.2,20.3,100.0
2017-01-29,0,19.45208333,87.27083333,33.2,100.0,91.375,100.0,18.47708333,85.49305556,13.0,20.6,100.0
2017-01-30,0,18.19097222,93.11111111,32.2,100.0,87.27083333,100.0,17.81944444,91.375,13.3,19.9,100.0
2017-01-31,0,16.55902778,97.11805556,29.2,100.0,93.11111111,100.0,19.45208333,87.27083333,13.7,20.9,100.0
2017-02-01,0,18.94097222,87.54166667,34.5,100.0,97.11805556,100.0,18.19097222,93.11111111,13.3,20.6,100.0
2017-02-02,0,17.86180556,91.83333333,31.9,100.0,87.54166667,100.0,16.55902778,97.11805556,14.1,19.3,100.0
2017-02-03,0,18.67847222,88.86111111,33.4,100.0,91.83333333,100.0,18.94097222,87.54166667,13.7,20.8,100.0
2017-02-04,0,19.09236111,86.11805556,34.8,100.0,88.86111111,100.0,17.86180556,91.83333333,13.3,19.5,100.0
2017-02-05,0,19.76111111,84.09027778,34.7,98.0,86.11805556,100.0,18.67847222,88.86111111,13.4,20.3,100.0
2017-02-06,0,14.11805556,97.93055556,15.4,100.0,84.09027778,98.0,19.09236111,86.11805556,13.8,21.0,100.0
2017-02-07,0,17.99513889,91.31944444,32.9,100.0,97.93055556,100.0,19.76111111,84.09027778,13.7,21.4,98.0
2017-02-08,0,18.54930556,90.03472222,33.8,100.0,91.31944444,100.0,14.11805556,97.93055556,13.5,17.4,100.0
2017-02-09,0,18.89305556,86.51388889,34.2,100.0,90.03472222,100.0,17.99513889,91.31944444,13.7,19.9,100.0
2017-02-10,0,15.45277778,98.28472222,21.7,100.0,86.51388889,100.0,18.54930556,90.03472222,13.6,20.2,100.0
2017-02-11,0,18.38472222,87.80555556,36.0,100.0,98.28472222,100.0,18.89305556,86.51388889,13.0,20.8,100.0
2017-02-12,0,17.52708333,89.97222222,35.0,100.0,87.80555556,100.0,15.45277778,98.28472222,13.4,18.3,100.0
2017-02-13,0,19.18125,85.66666667,36.4,100.0,89.97222222,100.0,18.38472222,87.80555556,13.2,19.9,100.0
2017-02-14,0,19.51180556,83.90972222,36.7,100.0,85.66666667,100.0,17.52708333,89.97222222,13.2,19.4,100.0
2017-02-15,0,19.77430556,84.65277778,37.3,100.0,83.90972222,100.0,19.18125,85.66666667,13.1,20.5,100.0
2017-02-16,1,20.06458333,83.17361111,38.6,100.0,84.65277778,100.0,19.51180556,83.90972222,13.3,20.8,100.0
2017-02-17,1,20.21180556,85.70833333,37.8,100.0,83.17361111,100.0,19.77430556,84.65277778,13.4,21.0,100.0
2017-02-18,0,15.14791667,97.79861111,22.3,100.0,85.70833333,100.0,20.06458333,83.17361111,13.6,21.3,100.0
2017-02-19,0,19.51597222,89.23611111,33.2,100.0,97.79861111,100.0,20.21180556,85.70833333,13.6,21.2,100.0
2017-02-20,0,19.77013889,83.84027778,35.6,100.0,89.23611111,100.0,15.14791667,97.79861111,14.0,18.0,100.0
2017-02-21,0,17.28958333,96.07638889,28.0,100.0,83.84027778,100.0,19.51597222,89.23611111,13.9,20.7,100.0
2017-02-22,1,19.20625,84.90972222,35.8,100.0,96.07638889,100.0,19.77013889,83.84027778,13.8,21.4,100.0
2017-02-23,1,18.45763889,93.45833333,31.0,100.0,84.90972222,100.0,17.28958333,96.07638889,14.0,19.9,100.0
2017-02-24,1,16.89930556,99.75694444,24.2,100.0,93.45833333,100.0,19.20625,84.90972222,13.6,20.9,100.0
2017-02-25,1,20.04375,85.11805556,34.2,100.0,99.75694444,100.0,18.45763889,93.45833333,13.5,20.4,100.0
2017-02-26,1,19.91944444,85.375,36.2,100.0,85.11805556,100.0,16.89930556,99.75694444,14.7,19.2,100.0
2017-02-27,1,19.67708333,85.47222222,35.4,100.0,85.375,100.0,20.04375,85.11805556,13.9,21.4,100.0
2017-02-28,1,19.99375,84.20138889,35.2,100.0,85.47222222,100.0,19.91944444,85.375,13.5,21.5,100.0
2017-03-01,0,19.38819444,83.86111111,35.0,99.0,84.20138889,100.0,19.67708333,85.47222222,13.7,21.6,100.0
2017-03-02,0,18.84444444,89.60416667,32.9,97.0,83.86111111,99.0,19.99375,84.20138889,13.8,21.6,100.0
2017-03-03,0,15.50625,96.27777778,26.3,100.0,89.60416667,97.0,19.38819444,83.86111111,14.0,21.5,99.0
2017-03-04,1,20.78333333,80.74305556,36.8,100.0,96.27777778,100.0,18.84444444,89.60416667,13.4,21.6,97.0
2017-03-05,1,20.66527778,83.42361111,36.2,100.0,80.74305556,100.0,15.50625,96.27777778,12.4,18.7,100.0
2017-03-06,1,19.92569444,88.65277778,38.9,100.0,83.42361111,100.0,20.78333333,80.74305556,13.7,21.4,100.0
2017-03-07,0,16.00069444,96.54166667,22.7,99.0,88.65277778,100.0,20.66527778,83.42361111,13.6,21.9,100.0
2017-03-08,1,18.75069444,84.93055556,35.1,100.0,96.54166667,99.0,19.92569444,88.65277778,13.2,21.8,100.0
2017-03-09,1,18.64027778,83.04861111,36.4,97.0,84.93055556,100.0,16.00069444,96.54166667,14.4,18.6,99.0
2017-03-10,1,19.96875,81.05555556,39.2,97.0,83.04861111,97.0,18.75069444,84.93055556,13.7,20.7,100.0
2017-05-12,0,19.67875,83.175,37.6,98.0,81.05555556,97.0,18.64027778,83.04861111,13.2,21.1,97.0
2017-05-13,0,21.81875,69.27777778,30.5,99.0,83.175,98.0,19.96875,81.05555556,13.2,21.5,97.0
2017-05-14,0,17.79027778,91.5,20.2,99.0,69.27777778,99.0,19.67875,83.175,13.5,21.5,98.0
2017-05-15,0,21.18472222,76.11111111,31.4,99.0,91.5,99.0,21.81875,69.27777778,14.4,29.8,99.0
2017-05-16,0,20.99583333,79.27777778,29.1,99.0,76.11111111,99.0,17.79027778,91.5,16.0,20.4,99.0
2017-05-17,0,18.99583333,59.70833333,25.6,99.0,79.27777778,99.0,21.18472222,76.11111111,14.2,28.6,99.0
