date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-12-23,1.0,16.020138888888894,98.25694444444444,27.7,100.0,98.25694444444444,100.0,16.020138888888894,98.25694444444444,10.5,19.1,100.0
2017-12-24,1.0,17.243055555555568,99.20833333333331,29.2,100.0,99.20833333333331,100.0,17.243055555555568,99.20833333333331,10.2,19.3,100.0
2017-12-25,1.0,16.430555555555568,99.05555555555556,27.2,100.0,99.05555555555556,100.0,16.430555555555568,99.05555555555556,12.2,19.2,100.0
2017-12-26,1.0,14.840277777777775,98.52083333333331,27.3,100.0,98.52083333333331,100.0,14.840277777777775,98.52083333333331,11.2,18.6,100.0
2017-12-27,1.0,13.521527777777786,100.0,25.3,100.0,100.0,100.0,13.521527777777786,100.0,10.4,17.0,100.0
2017-12-28,1.0,16.104166666666675,97.59722222222223,28.0,100.0,97.59722222222223,100.0,16.104166666666675,97.59722222222223,10.8,18.6,100.0
2017-12-29,1.0,15.615277777777779,98.79166666666669,26.5,100.0,98.79166666666669,100.0,15.615277777777779,98.79166666666669,11.0,18.1,100.0
2017-12-30,1.0,16.18333333333334,98.47222222222223,27.8,100.0,98.47222222222223,100.0,16.18333333333334,98.47222222222223,11.0,18.7,100.0
2017-12-31,1.0,12.746527777777775,100.0,18.2,100.0,100.0,100.0,12.746527777777775,100.0,10.3,15.9,100.0
2018-01-01,1.0,16.299305555555556,98.22222222222223,27.9,100.0,98.22222222222223,100.0,16.299305555555556,98.22222222222223,10.7,18.3,100.0
2018-01-02,1.0,16.003472222222218,99.09027777777777,25.6,100.0,99.09027777777777,100.0,16.003472222222218,99.09027777777777,10.8,17.9,100.0
2018-01-03,1.0,15.965277777777768,99.24305555555556,27.2,100.0,99.24305555555556,100.0,15.965277777777768,99.24305555555556,10.7,18.3,100.0
2018-01-04,1.0,16.55277777777778,98.46527777777777,30.5,100.0,98.46527777777777,100.0,16.55277777777778,98.46527777777777,10.9,18.9,100.0
2018-01-05,1.0,14.55555555555556,100.0,26.0,100.0,100.0,100.0,14.55555555555556,100.0,9.9,17.1,100.0
2018-01-06,1.0,15.549305555555561,99.53472222222223,27.5,100.0,99.53472222222223,100.0,15.549305555555561,99.53472222222223,9.6,17.9,100.0
2018-01-07,1.0,16.172222222222224,98.52777777777777,29.3,100.0,98.52777777777777,100.0,16.172222222222224,98.52777777777777,9.8,18.3,100.0
2018-01-08,1.0,12.74583333333333,100.0,16.1,100.0,100.0,100.0,12.74583333333333,100.0,9.5,15.7,100.0
2018-01-09,1.0,15.259027777777767,98.39583333333331,26.3,100.0,98.39583333333331,100.0,15.259027777777767,98.39583333333331,9.3,17.6,100.0
2018-01-10,1.0,15.950694444444439,97.79861111111113,29.2,100.0,97.79861111111113,100.0,15.950694444444439,97.79861111111113,9.3,17.9,100.0
2018-01-11,1.0,15.502777777777775,98.57638888888887,26.3,100.0,98.57638888888887,100.0,15.502777777777775,98.57638888888887,9.6,17.9,100.0
2018-01-12,1.0,15.764583333333333,97.11111111111113,31.2,100.0,97.11111111111113,100.0,15.764583333333333,97.11111111111113,10.2,17.7,100.0
2018-01-13,1.0,15.990972222222226,97.27777777777777,30.2,100.0,97.27777777777777,100.0,15.990972222222226,97.27777777777777,10.3,18.3,100.0
2018-01-14,1.0,16.51111111111111,96.9375,32.3,100.0,96.9375,100.0,16.51111111111111,96.9375,10.2,18.9,100.0
2018-01-15,1.0,16.456944444444446,97.61805555555556,28.2,100.0,97.61805555555556,100.0,16.456944444444446,97.61805555555556,10.1,18.8,100.0
2018-01-16,1.0,16.652777777777775,99.27083333333331,26.7,100.0,99.27083333333331,100.0,16.652777777777775,99.27083333333331,10.1,18.3,100.0
2018-01-17,1.0,14.034722222222225,100.0,18.2,100.0,100.0,100.0,14.034722222222225,100.0,11.0,16.3,100.0
2018-01-18,1.0,17.32638888888889,97.625,28.4,100.0,97.625,100.0,17.32638888888889,97.625,10.1,18.6,100.0
2018-01-19,1.0,17.33125,97.20833333333331,30.8,100.0,97.20833333333331,100.0,17.33125,97.20833333333331,10.1,19.1,100.0
2018-01-20,1.0,16.72152777777778,97.1875,28.8,100.0,97.1875,100.0,16.72152777777778,97.1875,10.0,18.7,100.0
2018-01-21,1.0,16.570833333333336,98.29861111111113,26.7,100.0,98.29861111111113,100.0,16.570833333333336,98.29861111111113,10.3,18.5,100.0
2018-01-22,1.0,13.360416666666667,100.0,20.3,100.0,100.0,100.0,13.360416666666667,100.0,8.2,16.4,100.0
2018-01-23,1.0,15.238888888888884,98.67361111111113,29.8,100.0,98.67361111111113,100.0,15.238888888888884,98.67361111111113,7.9,19.4,100.0
2018-01-24,1.0,15.613194444444444,99.88888888888887,27.7,100.0,99.88888888888887,100.0,15.613194444444444,99.88888888888887,9.8,17.6,100.0
2018-01-25,1.0,15.284027777777787,99.96527777777777,30.7,100.0,99.96527777777777,100.0,15.284027777777787,99.96527777777777,9.7,18.2,100.0
2018-01-26,1.0,15.677777777777774,98.71527777777777,29.9,100.0,98.71527777777777,100.0,15.677777777777774,98.71527777777777,10.7,18.9,100.0
2018-01-27,1.0,16.705555555555552,98.47222222222223,32.1,100.0,98.47222222222223,100.0,16.705555555555552,98.47222222222223,1.2,20.1,100.0
2018-01-28,1.0,13.39027777777778,100.0,24.1,100.0,100.0,100.0,13.39027777777778,100.0,10.9,16.5,100.0
2018-01-29,1.0,15.829861111111107,99.25694444444444,28.1,100.0,99.25694444444444,100.0,15.829861111111107,99.25694444444444,10.5,18.8,100.0
2018-01-30,1.0,16.95972222222223,96.74305555555556,31.2,100.0,96.74305555555556,100.0,16.95972222222223,96.74305555555556,10.5,19.8,100.0
2018-01-31,1.0,16.104861111111127,99.5625,27.6,100.0,99.5625,100.0,16.104861111111127,99.5625,10.6,19.8,100.0
2018-02-01,1.0,13.506944444444445,100.0,21.2,100.0,100.0,100.0,13.506944444444445,100.0,10.2,17.2,100.0
2018-02-02,1.0,15.329166666666673,99.88194444444444,27.9,100.0,99.88194444444444,100.0,15.329166666666673,99.88194444444444,10.0,18.9,100.0
2018-02-03,1.0,17.089583333333334,97.36111111111113,30.2,100.0,97.36111111111113,100.0,17.089583333333334,97.36111111111113,10.1,20.0,100.0
2018-02-04,1.0,16.815972222222225,96.08333333333331,27.6,100.0,96.08333333333331,100.0,16.815972222222225,96.08333333333331,11.5,19.0,100.0
2018-02-05,1.0,16.784722222222232,96.29861111111113,29.0,100.0,96.29861111111113,100.0,16.784722222222232,96.29861111111113,11.5,18.9,100.0
2018-02-06,1.0,17.484722222222224,95.25,33.1,100.0,95.25,100.0,17.484722222222224,95.25,7.5,20.0,100.0
2018-02-07,1.0,17.463194444444433,95.23611111111113,30.6,100.0,95.23611111111113,100.0,17.463194444444433,95.23611111111113,9.1,19.8,100.0
2018-02-08,1.0,18.047916666666666,95.91666666666669,32.2,100.0,95.91666666666669,100.0,18.047916666666666,95.91666666666669,11.6,19.7,100.0
2018-02-09,1.0,17.963888888888892,95.28472222222223,35.7,100.0,95.28472222222223,100.0,17.963888888888892,95.28472222222223,2.2,20.4,100.0
2018-02-10,1.0,15.886805555555556,99.9375,27.5,100.0,99.9375,100.0,15.886805555555556,99.9375,2.0,20.0,100.0
2018-02-11,1.0,18.095138888888886,95.02777777777777,32.0,100.0,95.02777777777777,100.0,18.095138888888886,95.02777777777777,11.2,20.8,100.0
2018-02-12,1.0,16.577499999999993,96.7125,28.0,100.0,96.7125,100.0,16.577499999999993,96.7125,11.9,18.9,100.0
2018-03-23,0.0,19.002777777777773,67.11666666666672,34.8,90.6,67.11666666666672,90.6,19.002777777777773,67.11666666666672,12.9,21.0,90.6
2018-03-24,0.0,18.52916666666668,70.57569444444447,32.4,93.6,70.57569444444447,93.6,18.52916666666668,70.57569444444447,8.9,20.8,93.6
2018-03-25,0.0,17.878472222222218,73.08055555555556,31.7,95.8,73.08055555555556,95.8,17.878472222222218,73.08055555555556,8.8,20.7,95.8
2018-03-26,0.0,17.345138888888883,75.93124999999998,31.4,93.7,75.93124999999998,93.7,17.345138888888883,75.93124999999998,7.4,20.1,93.7
2018-03-27,0.0,18.665972222222234,77.41249999999998,34.6,93.9,77.41249999999998,93.9,18.665972222222234,77.41249999999998,8.9,20.9,93.9
2018-03-28,0.0,19.28263888888889,75.2645833333333,34.2,94.1,75.2645833333333,94.1,19.28263888888889,75.2645833333333,9.5,21.4,94.1
2018-03-29,0.0,20.42083333333332,74.96180555555556,37.5,96.0,74.96180555555556,96.0,20.42083333333332,74.96180555555556,9.2,22.5,96.0
2018-03-30,0.0,20.33125,68.10694444444447,37.3,95.9,68.10694444444447,95.9,20.33125,68.10694444444447,11.1,22.7,95.9
2018-03-31,0.0,19.164583333333333,74.32430555555554,35.7,94.9,74.32430555555554,94.9,19.164583333333333,74.32430555555554,8.3,22.1,94.9
2018-04-01,0.0,19.559722222222227,77.11458333333333,33.3,95.8,77.11458333333333,95.8,19.559722222222227,77.11458333333333,10.1,22.2,95.8
2018-04-02,0.0,20.43472222222222,77.04166666666669,33.2,98.2,77.04166666666669,98.2,20.43472222222222,77.04166666666669,11.9,21.9,98.2
2018-04-03,0.0,21.690972222222207,74.68888888888887,36.3,96.1,74.68888888888887,96.1,21.690972222222207,74.68888888888887,12.5,24.0,96.1
2018-04-04,0.0,22.204166666666666,75.46111111111108,36.1,95.6,75.46111111111108,95.6,22.204166666666666,75.46111111111108,12.3,23.9,95.6
2018-04-05,0.0,20.419444444444444,82.09652777777777,30.6,97.9,82.09652777777777,97.9,20.419444444444444,82.09652777777777,13.3,21.8,97.9
2018-04-06,0.0,19.67638888888889,94.33472222222224,26.7,100.0,94.33472222222224,100.0,19.67638888888889,94.33472222222224,16.4,20.8,100.0
2018-04-07,0.0,17.825000000000006,81.55833333333331,25.6,99.6,81.55833333333331,99.6,17.825000000000006,81.55833333333331,10.7,20.6,99.6
2018-04-08,0.0,16.240277777777774,71.50694444444444,29.8,93.8,71.50694444444444,93.8,16.240277777777774,71.50694444444444,8.2,20.2,93.8
2018-04-09,0.0,16.502083333333328,76.5923611111111,35.9,93.4,76.5923611111111,93.4,16.502083333333328,76.5923611111111,5.6,20.5,93.4
2018-04-10,0.0,19.447916666666657,69.42500000000003,35.8,94.7,69.42500000000003,94.7,19.447916666666657,69.42500000000003,9.0,22.0,94.7
2018-04-11,0.0,17.703472222222224,94.09513888888893,23.9,100.0,94.09513888888893,100.0,17.703472222222224,94.09513888888893,12.6,18.8,100.0
2018-04-12,0.0,21.66111111111111,77.93333333333331,34.0,100.0,77.93333333333331,100.0,21.66111111111111,77.93333333333331,13.8,22.8,100.0
2018-04-13,0.0,19.393750000000004,69.03333333333336,31.4,95.2,69.03333333333336,95.2,19.393750000000004,69.03333333333336,11.7,22.2,95.2
2018-04-14,0.0,19.324999999999992,86.7381944444444,32.1,99.4,86.7381944444444,99.4,19.324999999999992,86.7381944444444,11.8,21.8,99.4
2018-04-15,0.0,18.922916666666666,88.05624999999996,27.6,100.0,88.05624999999996,100.0,18.922916666666666,88.05624999999996,11.8,20.9,100.0
2018-04-16,0.0,19.022916666666664,74.15694444444443,31.9,96.0,74.15694444444443,96.0,19.022916666666664,74.15694444444443,10.0,21.6,96.0
2018-04-17,0.0,17.56874999999999,92.90694444444445,27.0,99.8,92.90694444444445,99.8,17.56874999999999,92.90694444444445,13.7,20.1,99.8
2018-04-18,0.0,19.146527777777774,84.26527777777777,31.9,100.0,84.26527777777777,100.0,19.146527777777774,84.26527777777777,13.3,21.2,100.0
2018-04-19,0.0,20.19305555555556,77.22569444444444,31.9,97.3,77.22569444444444,97.3,20.19305555555556,77.22569444444444,11.6,23.1,97.3
2018-04-20,0.0,21.191666666666666,70.46319444444447,32.8,95.2,70.46319444444447,95.2,21.191666666666666,70.46319444444447,12.1,23.1,95.2
2018-04-21,0.0,22.14166666666667,73.05208333333337,35.9,95.3,73.05208333333337,95.3,22.14166666666667,73.05208333333337,12.6,25.2,95.3
2018-04-22,0.0,21.977777777777767,73.66944444444444,35.6,94.5,73.66944444444444,94.5,21.977777777777767,73.66944444444444,12.7,25.4,94.5
2018-04-23,0.0,23.197916666666664,75.14444444444446,35.3,94.7,75.14444444444446,94.7,23.197916666666664,75.14444444444446,14.1,25.9,94.7
2018-04-24,0.0,19.97222222222221,90.72569444444441,25.2,99.4,90.72569444444441,99.4,19.97222222222221,90.72569444444441,18.1,21.3,99.4
2018-04-25,0.0,20.914583333333336,81.76180555555557,31.9,100.0,81.76180555555557,100.0,20.914583333333336,81.76180555555557,14.8,24.5,100.0
2018-04-26,0.0,20.879166666666656,67.55347222222224,33.3,91.3,67.55347222222224,91.3,20.879166666666656,67.55347222222224,13.0,23.9,91.3
2018-04-27,0.0,20.27569444444445,77.47638888888885,28.0,92.6,77.47638888888885,92.6,20.27569444444445,77.47638888888885,15.1,21.8,92.6
2018-04-28,0.0,20.785416666666674,63.88749999999998,33.6,91.6,63.88749999999998,91.6,20.785416666666674,63.88749999999998,12.5,23.6,91.6
2018-04-29,0.0,21.965277777777768,70.88402777777776,34.5,93.7,70.88402777777776,93.7,21.965277777777768,70.88402777777776,12.7,25.1,93.7
2018-04-30,0.0,21.03125000000001,75.33402777777779,33.4,92.8,75.33402777777779,92.8,21.03125000000001,75.33402777777779,13.6,23.5,92.8
2018-05-01,0.0,22.43472222222221,73.53888888888885,33.5,93.2,73.53888888888885,93.2,22.43472222222221,73.53888888888885,14.2,24.6,93.2
2018-05-02,0.0,19.52222222222223,88.81527777777781,27.1,99.8,88.81527777777781,99.8,19.52222222222223,88.81527777777781,15.2,21.2,99.8
2018-05-03,0.0,20.685416666666672,80.32291666666669,26.6,100.0,80.32291666666669,100.0,20.685416666666672,80.32291666666669,14.0,21.9,100.0
2018-05-04,0.0,18.480555555555547,64.46319444444447,29.6,90.0,64.46319444444447,90.0,18.480555555555547,64.46319444444447,11.3,22.9,90.0
2018-05-05,0.0,19.31319444444445,67.02152777777778,30.1,91.8,67.02152777777778,91.8,19.31319444444445,67.02152777777778,9.5,22.3,91.8
2018-05-06,0.0,21.031250000000004,71.50416666666672,33.8,91.5,71.50416666666672,91.5,21.031250000000004,71.50416666666672,11.8,24.0,91.5
2018-05-07,0.0,17.775694444444426,97.57361111111112,20.7,100.0,97.57361111111112,100.0,17.775694444444426,97.57361111111112,15.5,19.4,100.0
2018-05-08,0.0,18.731944444444444,94.17499999999997,23.2,100.0,94.17499999999997,100.0,18.731944444444444,94.17499999999997,15.3,20.2,100.0
2018-05-09,0.0,19.247222222222213,80.79722222222223,31.3,99.2,80.79722222222223,99.2,19.247222222222213,80.79722222222223,13.5,22.1,99.2
2018-05-10,0.0,18.182638888888885,62.18888888888888,29.0,85.6,62.18888888888888,85.6,18.182638888888885,62.18888888888888,10.8,22.3,85.6
2018-05-11,0.0,19.154166666666654,66.6923611111111,32.2,92.1,66.6923611111111,92.1,19.154166666666654,66.6923611111111,8.9,22.8,92.1
2018-05-12,0.0,20.53263888888888,73.73402777777778,33.8,94.1,73.73402777777778,94.1,20.53263888888888,73.73402777777778,11.2,23.4,94.1
2018-05-13,0.0,18.541666666666668,94.29027777777785,20.5,99.9,94.29027777777785,99.9,18.541666666666668,94.29027777777785,16.3,19.4,99.9
2018-05-14,0.0,23.46249999999999,74.05416666666666,33.1,100.0,74.05416666666666,100.0,23.46249999999999,74.05416666666666,17.1,25.2,100.0
2018-05-15,0.0,23.06666666666668,75.31805555555555,33.8,93.4,75.31805555555555,93.4,23.06666666666668,75.31805555555555,14.9,26.0,93.4
2018-05-16,0.0,23.3902777777778,80.32430555555561,31.3,92.9,80.32430555555561,92.9,23.3902777777778,80.32430555555561,16.7,23.8,92.9
2018-05-17,0.0,24.615,80.41625,35.1,93.3,80.41625,93.3,24.615,80.41625,19.1,25.5,93.3
2018-05-29,0.0,23.59513888888889,85.99236111111101,31.0,100.0,85.99236111111101,100.0,23.59513888888889,85.99236111111101,18.8,24.5,100.0
2018-05-30,0.0,21.918749999999992,88.84652777777771,28.5,99.8,88.84652777777771,99.8,21.918749999999992,88.84652777777771,18.9,24.0,99.8
2018-05-31,0.0,19.71944444444444,91.42708333333331,24.9,99.2,91.42708333333331,99.2,19.71944444444444,91.42708333333331,17.7,22.0,99.2
2018-06-01,0.0,24.72013888888889,64.98055555555558,36.4,96.3,64.98055555555558,96.3,24.72013888888889,64.98055555555558,15.9,26.9,96.3
2018-06-02,0.0,24.278472222222234,72.48749999999997,33.7,100.0,72.48749999999997,100.0,24.278472222222234,72.48749999999997,16.5,26.9,100.0
2018-06-03,0.0,25.087499999999995,70.14374999999995,33.9,97.5,70.14374999999995,97.5,25.087499999999995,70.14374999999995,17.0,27.9,97.5
2018-06-04,0.0,25.69027777777778,68.44166666666663,34.9,93.3,68.44166666666663,93.3,25.69027777777778,68.44166666666663,17.3,27.6,93.3
2018-06-05,0.0,24.516666666666666,75.97916666666667,33.4,96.0,75.97916666666667,96.0,24.516666666666666,75.97916666666667,18.0,26.6,96.0
2018-06-06,0.0,21.21944444444445,93.57777777777778,26.7,100.0,93.57777777777778,100.0,21.21944444444445,93.57777777777778,18.0,23.5,100.0
2018-06-07,0.0,23.92777777777779,85.01875000000003,33.1,100.0,85.01875000000003,100.0,23.92777777777779,85.01875000000003,19.6,26.2,100.0
2018-06-08,0.0,24.12986111111113,83.61527777777775,34.2,100.0,83.61527777777775,100.0,24.12986111111113,83.61527777777775,18.6,26.5,100.0
2018-06-09,0.0,26.33888888888889,79.6416666666667,36.6,100.0,79.6416666666667,100.0,26.33888888888889,79.6416666666667,19.8,27.5,100.0
2018-06-10,0.0,23.92638888888887,84.43472222222223,31.0,96.3,84.43472222222223,96.3,23.92638888888887,84.43472222222223,19.4,24.9,96.3
2018-06-11,0.0,26.447916666666657,82.44861111111112,36.1,94.9,82.44861111111112,94.9,26.447916666666657,82.44861111111112,21.6,26.2,94.9
2018-06-12,0.0,27.342361111111106,71.05624999999998,36.6,95.1,71.05624999999998,95.1,27.342361111111106,71.05624999999998,20.1,28.0,95.1
2018-06-13,0.0,24.938194444444427,69.6006944444444,35.5,89.1,69.6006944444444,89.1,24.938194444444427,69.6006944444444,18.2,25.8,89.1
2018-06-14,0.0,24.43333333333333,76.89583333333337,33.5,93.1,76.89583333333337,93.1,24.43333333333333,76.89583333333337,17.0,25.8,93.1
2018-06-15,0.0,22.651388888888906,90.2465277777778,28.1,98.2,90.2465277777778,98.2,22.651388888888906,90.2465277777778,19.9,24.4,98.2
2018-06-16,0.0,22.38888888888889,80.75277777777772,32.5,95.9,80.75277777777772,95.9,22.38888888888889,80.75277777777772,17.3,24.6,95.9
2018-06-17,0.0,24.21041666666665,77.06180555555554,34.6,98.1,77.06180555555554,98.1,24.21041666666665,77.06180555555554,16.6,26.1,98.1
2018-06-18,0.0,22.09652777777779,87.97361111111117,31.9,95.5,87.97361111111117,95.5,22.09652777777779,87.97361111111117,18.6,24.2,95.5
2018-06-19,0.0,23.91597222222222,84.15347222222226,34.9,97.6,84.15347222222226,97.6,23.91597222222222,84.15347222222226,19.0,25.5,97.6
2018-06-20,0.0,21.852083333333308,97.41319444444444,24.6,100.0,97.41319444444444,100.0,21.852083333333308,97.41319444444444,19.9,23.3,100.0
2018-06-21,0.0,24.041666666666675,87.02638888888889,30.6,100.0,87.02638888888889,100.0,24.041666666666675,87.02638888888889,19.0,24.5,100.0
2018-06-22,0.0,25.78749999999999,73.47152777777774,37.2,94.4,73.47152777777774,94.4,25.78749999999999,73.47152777777774,17.0,26.1,94.4
2018-06-23,0.0,20.813888888888897,92.81666666666668,25.9,100.0,92.81666666666668,100.0,20.813888888888897,92.81666666666668,18.8,24.0,100.0
2018-06-24,0.0,24.69444444444445,82.00972222222222,34.7,100.0,82.00972222222222,100.0,24.69444444444445,82.00972222222222,18.6,27.4,100.0
2018-06-25,0.0,27.88541666666665,73.56597222222223,38.2,96.4,73.56597222222223,96.4,27.88541666666665,73.56597222222223,19.7,29.9,96.4
2018-06-26,0.0,27.347916666666666,83.85902777777777,36.4,97.4,83.85902777777777,97.4,27.347916666666666,83.85902777777777,22.1,29.4,97.4
2018-06-27,0.0,27.60694444444445,85.44027777777777,35.4,97.5,85.44027777777777,97.5,27.60694444444445,85.44027777777777,23.6,28.4,97.5
2018-06-28,0.0,28.443750000000005,85.7666666666667,38.9,100.0,85.7666666666667,100.0,28.443750000000005,85.7666666666667,24.0,29.9,100.0
2018-06-29,0.0,28.076388888888868,88.27569444444444,34.8,99.9,88.27569444444444,99.9,28.076388888888868,88.27569444444444,24.7,29.1,99.9
2018-06-30,0.0,28.40416666666668,89.30694444444444,36.8,100.0,89.30694444444444,100.0,28.40416666666668,89.30694444444444,25.2,29.8,100.0
2018-07-01,0.0,29.202083333333324,85.34583333333336,36.9,100.0,85.34583333333336,100.0,29.202083333333324,85.34583333333336,25.0,30.4,100.0
2018-07-02,0.0,28.93333333333333,86.3472222222222,37.2,98.3,86.3472222222222,98.3,28.93333333333333,86.3472222222222,24.3,29.7,98.3
2018-07-03,0.0,28.7777777777778,85.6847222222222,37.0,99.9,85.6847222222222,99.9,28.7777777777778,85.6847222222222,24.0,29.6,99.9
2018-07-04,0.0,26.80555555555555,92.24166666666667,31.2,99.5,92.24166666666667,99.5,26.80555555555555,92.24166666666667,24.6,27.7,99.5
2018-07-05,0.0,25.785416666666652,93.95069444444442,27.9,98.8,93.95069444444442,98.8,25.785416666666652,93.95069444444442,24.5,26.5,98.8
2018-07-06,0.0,26.08680555555555,93.44166666666663,30.0,100.0,93.44166666666663,100.0,26.08680555555555,93.44166666666663,24.2,29.4,100.0
2018-07-07,0.0,27.277083333333348,89.9055555555556,33.3,100.0,89.9055555555556,100.0,27.277083333333348,89.9055555555556,24.7,32.2,100.0
2018-07-08,0.0,29.28819444444445,86.49444444444447,40.0,100.0,86.49444444444447,100.0,29.28819444444445,86.49444444444447,24.0,29.6,100.0
2018-07-09,0.0,29.47291666666667,85.09374999999999,40.7,97.3,85.09374999999999,97.3,29.47291666666667,85.09374999999999,22.9,29.9,97.3
2018-07-10,0.0,30.20347222222223,83.25972222222225,41.4,97.2,83.25972222222225,97.2,30.20347222222223,83.25972222222225,23.2,29.8,97.2
2018-07-11,0.0,29.787500000000005,83.71180555555549,39.1,99.3,83.71180555555549,99.3,29.787500000000005,83.71180555555549,24.5,29.2,99.3
2018-07-12,0.0,30.45347222222223,83.97708333333334,42.6,99.2,83.97708333333334,99.2,30.45347222222223,83.97708333333334,25.5,30.2,99.2
2018-07-13,0.0,31.902777777777786,80.7215277777778,44.0,96.2,80.7215277777778,96.2,31.902777777777786,80.7215277777778,24.6,30.7,96.2
2018-07-14,0.0,31.393750000000026,82.90763888888887,41.4,97.3,82.90763888888887,97.3,31.393750000000026,82.90763888888887,24.5,30.7,97.3
2018-07-15,0.0,32.013888888888864,83.55208333333333,42.5,97.7,83.55208333333333,97.7,32.013888888888864,83.55208333333333,25.0,31.2,97.7
2018-07-16,0.0,30.831944444444428,85.03819444444446,41.8,96.8,85.03819444444446,96.8,30.831944444444428,85.03819444444446,25.5,31.0,96.8
2018-07-17,0.0,30.84861111111111,86.80624999999998,40.0,99.0,86.80624999999998,99.0,30.84861111111111,86.80624999999998,26.6,31.0,99.0
2018-07-18,0.0,32.211805555555564,85.4423611111111,41.2,99.4,85.4423611111111,99.4,32.211805555555564,85.4423611111111,26.6,31.6,99.4
2018-07-19,0.0,31.17222222222221,86.27986111111109,41.2,98.2,86.27986111111109,98.2,31.17222222222221,86.27986111111109,26.9,31.2,98.2
2018-07-20,0.0,30.177777777777766,87.27013888888884,39.7,97.0,87.27013888888884,97.0,30.177777777777766,87.27013888888884,26.0,30.0,97.0
2018-07-21,0.0,29.584027777777766,85.24166666666666,35.1,98.8,85.24166666666666,98.8,29.584027777777766,85.24166666666666,25.4,28.3,98.8
2018-08-11,0.0,30.65902777777779,80.72430555555559,39.9,97.2,80.72430555555559,97.2,30.65902777777779,80.72430555555559,26.4,34.2,97.2
2018-08-12,0.0,29.660416666666656,85.86805555555556,37.6,97.2,85.86805555555556,97.2,29.660416666666656,85.86805555555556,26.3,31.8,97.2
2018-08-13,0.0,30.87291666666665,82.46527777777777,40.9,99.1,82.46527777777777,99.1,30.87291666666665,82.46527777777777,25.9,34.1,99.1
2018-08-14,0.0,30.50694444444445,82.37569444444443,38.7,97.0,82.37569444444443,97.0,30.50694444444445,82.37569444444443,26.6,33.4,97.0
2018-08-15,0.0,27.417361111111088,90.16805555555551,37.6,98.0,90.16805555555551,98.0,27.417361111111088,90.16805555555551,25.4,31.0,98.0
2018-08-16,0.0,28.325694444444466,86.6458333333333,35.7,100.0,86.6458333333333,100.0,28.325694444444466,86.6458333333333,25.5,30.6,100.0
2018-08-17,0.0,28.75833333333333,63.01180555555558,40.0,83.6,63.01180555555558,83.6,28.75833333333333,63.01180555555558,22.1,31.3,83.6
2018-08-18,0.0,26.211805555555554,65.82083333333334,37.0,86.4,65.82083333333334,86.4,26.211805555555554,65.82083333333334,19.7,29.4,86.4
2018-08-19,0.0,26.28958333333334,70.52152777777775,38.3,91.8,70.52152777777775,91.8,26.28958333333334,70.52152777777775,19.5,29.6,91.8
2018-08-20,0.0,26.888194444444427,82.4826388888889,37.5,100.0,82.4826388888889,100.0,26.888194444444427,82.4826388888889,20.9,28.7,100.0
2018-08-21,0.0,30.776388888888878,83.57083333333334,41.0,100.0,83.57083333333334,100.0,30.776388888888878,83.57083333333334,25.5,31.7,100.0
2018-08-22,0.0,32.13472222222221,80.01527777777774,43.8,99.7,80.01527777777774,99.7,32.13472222222221,80.01527777777774,26.1,32.3,99.7
2018-08-23,0.0,30.193055555555574,84.72847222222228,42.3,99.2,84.72847222222228,99.2,30.193055555555574,84.72847222222228,26.2,31.5,99.2
2018-08-24,0.0,28.62083333333332,90.26875000000004,35.8,100.0,90.26875000000004,100.0,28.62083333333332,90.26875000000004,26.9,30.1,100.0
2018-08-25,0.0,29.521527777777766,88.66180555555556,39.0,99.7,88.66180555555556,99.7,29.521527777777766,88.66180555555556,26.0,30.2,99.7
2018-08-26,0.0,31.240972222222208,82.70833333333339,41.0,100.0,82.70833333333339,100.0,31.240972222222208,82.70833333333339,24.4,31.7,100.0
2018-08-27,1.0,31.10833333333332,81.16597222222221,41.8,99.4,81.16597222222221,99.4,31.10833333333332,81.16597222222221,23.8,31.2,99.4
2018-08-28,1.0,29.834722222222233,85.25277777777784,41.5,99.1,85.25277777777784,99.1,29.834722222222233,85.25277777777784,24.1,30.4,99.1
2018-08-29,1.0,30.372916666666683,83.85277777777782,40.9,98.9,83.85277777777782,98.9,30.372916666666683,83.85277777777782,24.7,30.5,98.9
2018-08-30,1.0,29.225000000000005,90.18194444444444,38.0,100.0,90.18194444444444,100.0,29.225000000000005,90.18194444444444,24.8,30.1,100.0
2018-08-31,1.0,30.89097222222221,84.9986111111111,43.1,100.0,84.9986111111111,100.0,30.89097222222221,84.9986111111111,24.6,31.4,100.0
2018-09-01,1.0,26.80555555555555,89.43055555555553,36.6,98.0,89.43055555555553,98.0,26.80555555555555,89.43055555555553,24.2,28.1,98.0
2018-09-02,1.0,27.99722222222221,87.51527777777778,41.0,97.5,87.51527777777778,97.5,27.99722222222221,87.51527777777778,23.6,29.3,97.5
2018-09-03,1.0,28.83888888888889,83.73680555555555,42.3,96.1,83.73680555555555,96.1,28.83888888888889,83.73680555555555,23.2,29.6,96.1
2018-09-04,1.0,27.00000000000001,94.45694444444445,35.6,99.4,94.45694444444445,99.4,27.00000000000001,94.45694444444445,24.6,28.4,99.4
2018-09-05,1.0,28.738888888888887,86.79722222222219,40.1,100.0,86.79722222222219,100.0,28.738888888888887,86.79722222222219,24.5,29.3,100.0
