date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-11-26,0,13.653211009174305,84.30275229357798,27.3,95.0,91.98611111111113,99.0,87.60416666666669,11.7,100.0
2016-11-27,0,16.304587155963304,82.6788990825688,28.5,96.0,85.7638888888889,95.0,91.98611111111113,7.8,99.0
2016-11-28,0,17.408256880733955,95.49541284403671,27.9,100.0,84.125,98.0,85.7638888888889,7.0,95.0
2016-11-29,0,16.73027522935779,85.78899082568806,27.9,100.0,96.56944444444444,100.0,84.125,11.3,98.0
2016-11-30,0,16.85596330275229,82.42201834862385,27.0,97.0,87.11111111111109,100.0,96.56944444444444,14.3,100.0
2016-12-01,0,16.42935779816513,87.10091743119267,25.6,97.0,84.41666666666667,97.0,87.11111111111109,13.1,100.0
2016-12-02,0,17.180733944954135,92.14678899082571,27.5,100.0,88.83333333333331,98.0,84.41666666666667,12.9,97.0
2016-12-03,0,15.590825688073393,81.11009174311927,23.1,100.0,93.54861111111113,100.0,88.83333333333331,13.0,98.0
2016-12-04,0,17.432110091743127,82.66055045871559,28.3,94.0,83.53472222222223,100.0,93.54861111111113,13.6,100.0
2016-12-05,0,17.855045871559643,86.29357798165138,29.7,96.0,84.4375,94.0,83.53472222222223,13.0,100.0
2016-12-06,0,17.459633027522944,87.65137614678898,25.7,100.0,88.72916666666669,98.0,84.4375,12.7,94.0
2016-12-07,0,16.12935779816514,84.78899082568806,26.0,99.0,89.45833333333331,100.0,88.72916666666669,12.8,98.0
2016-12-08,0,15.854128440366964,80.66055045871559,23.8,93.0,85.40972222222223,99.0,89.45833333333331,13.5,100.0
2016-12-09,0,16.246788990825692,80.44036697247707,25.7,94.0,82.24305555555556,93.0,85.40972222222223,12.6,99.0
2016-12-10,0,17.468807339449533,82.96330275229356,27.3,94.0,81.83333333333333,94.0,82.24305555555556,12.3,93.0
2016-12-11,0,15.871559633027516,81.8532110091743,25.8,94.0,85.22222222222223,94.0,81.83333333333333,12.2,94.0
2016-12-12,0,15.949541284403672,79.26605504587154,24.9,92.0,83.03472222222223,94.0,85.22222222222223,12.5,94.0
2016-12-13,0,15.681651376146787,81.4862385321101,25.2,91.0,80.8611111111111,92.0,83.03472222222223,12.3,94.0
2016-12-14,0,14.535779816513765,88.3302752293578,18.6,96.0,83.3611111111111,93.0,80.8611111111111,12.0,92.0
2016-12-15,0,16.68623853211009,84.97247706422019,27.1,98.0,89.75694444444444,97.0,83.3611111111111,12.0,93.0
2016-12-16,0,14.786238532110081,78.25688073394495,20.7,88.0,85.19444444444444,98.0,89.75694444444444,12.9,97.0
2016-12-17,0,15.151376146788989,81.75229357798165,23.3,100.0,80.20833333333333,88.0,85.19444444444444,12.3,98.0
2016-12-18,0,15.677981651376147,85.59633027522936,25.9,99.0,86.04166666666669,100.0,80.20833333333333,12.1,88.0
2016-12-19,0,16.957798165137618,84.09174311926606,27.7,92.0,86.55555555555556,99.0,86.04166666666669,11.0,100.0
2016-12-20,0,17.355963302752286,84.8256880733945,26.9,93.0,85.5,92.0,86.55555555555556,11.3,99.0
2016-12-21,0,15.910091743119269,88.74311926605505,21.4,93.0,85.81944444444444,93.0,85.5,12.2,92.0
2016-12-22,0,17.604587155963305,85.16513761467891,28.7,94.0,89.54166666666669,93.0,85.81944444444444,12.7,93.0
2016-12-23,0,15.3348623853211,92.55045871559628,21.2,96.0,86.42361111111109,94.0,89.54166666666669,12.8,93.0
2016-12-24,0,16.022935779816507,91.9816513761468,22.7,100.0,94.05555555555556,100.0,86.42361111111109,12.7,94.0
2016-12-25,0,16.279816513761457,83.68807339449542,25.9,94.0,91.90972222222223,100.0,94.05555555555556,13.0,100.0
2016-12-26,0,16.581651376146787,83.31192660550458,24.3,92.0,85.11805555555556,94.0,91.90972222222223,13.2,100.0
2016-12-27,0,16.88440366972477,84.04587155963304,26.9,91.0,84.47916666666667,92.0,85.11805555555556,12.9,94.0
2016-12-28,0,16.333944954128434,92.21100917431193,25.4,99.0,85.55555555555556,93.0,84.47916666666667,12.7,92.0
2016-12-29,0,17.860550458715593,84.77064220183486,33.0,92.0,91.96527777777777,99.0,85.55555555555556,12.5,93.0
2016-12-30,0,18.3605504587156,86.11926605504587,34.2,92.0,85.27083333333333,92.0,91.96527777777777,13.0,99.0
2016-12-31,0,18.333027522935765,84.70642201834863,33.9,90.0,86.76388888888891,92.0,85.27083333333333,12.2,92.0
2017-01-01,0,18.700000000000006,87.1651376146789,34.9,94.0,85.45833333333333,90.0,86.76388888888891,12.5,92.0
2017-01-02,0,18.82660550458716,91.58715596330276,35.1,99.0,88.59722222222223,94.0,85.45833333333333,12.3,90.0
2017-01-03,0,18.944954128440372,94.29357798165138,35.9,100.0,92.9375,99.0,88.59722222222223,12.3,94.0
2017-01-04,0,17.686238532110092,94.69724770642202,33.5,100.0,95.27777777777777,100.0,92.9375,12.6,99.0
2017-01-05,0,17.959633027522933,91.33944954128441,29.8,100.0,95.52777777777777,100.0,95.27777777777777,12.6,100.0
2017-01-06,0,17.364220183486236,89.03669724770643,32.3,99.0,92.45138888888887,100.0,95.52777777777777,13.0,100.0
2017-01-07,0,15.664220183486234,93.8256880733945,22.4,100.0,90.03472222222223,99.0,92.45138888888887,12.7,100.0
2017-01-08,0,18.61467889908257,91.44036697247708,36.5,100.0,94.22222222222223,100.0,90.03472222222223,12.2,99.0
2017-01-09,0,13.672477064220185,98.57798165137615,15.6,100.0,92.60416666666669,100.0,94.22222222222223,11.9,100.0
2017-01-10,0,17.727522935779806,91.25688073394495,30.5,100.0,98.92361111111113,100.0,92.60416666666669,12.1,100.0
2017-01-19,0,19.863302752293574,85.0183486238532,34.1,96.0,85.625,96.0,87.26388888888891,12.9,97.0
2017-01-20,0,18.065137614678907,94.93577981651377,28.8,100.0,87.25,97.0,85.625,13.2,96.0
2017-01-21,0,16.76146788990826,94.93577981651377,30.5,100.0,94.76388888888887,100.0,87.25,13.2,97.0
2017-01-22,0,19.670642201834863,85.9449541284404,32.0,100.0,95.60416666666669,100.0,94.76388888888887,13.9,100.0
2017-01-23,0,17.61743119266055,89.31192660550457,32.6,99.0,87.41666666666669,100.0,95.60416666666669,13.4,100.0
2017-01-24,0,18.059633027522928,87.55963302752295,31.2,99.0,90.07638888888887,99.0,87.41666666666669,13.5,100.0
2017-01-25,0,19.240366972477066,86.62385321100918,33.5,96.0,88.125,99.0,90.07638888888887,13.3,99.0
2017-01-26,0,20.087155963302752,83.78899082568806,33.7,100.0,87.72222222222223,96.0,88.125,13.3,99.0
2017-01-27,0,19.877064220183488,84.0091743119266,34.2,100.0,85.52777777777777,100.0,87.72222222222223,12.6,96.0
2017-01-28,0,18.82568807339449,89.30275229357798,31.6,99.0,85.49305555555556,100.0,85.52777777777777,13.2,100.0
2017-01-29,0,20.99174311926605,85.45871559633028,33.2,100.0,91.375,100.0,85.49305555555556,13.0,100.0
2017-01-30,0,19.27431192660551,90.91743119266054,32.2,100.0,87.27083333333331,100.0,91.375,13.3,100.0
2017-01-31,0,17.152293577981652,97.27522935779815,29.2,100.0,93.11111111111113,100.0,87.27083333333331,13.7,100.0
2017-02-01,0,20.363302752293574,86.47706422018352,34.5,100.0,97.11805555555556,100.0,93.11111111111113,13.3,100.0
2017-02-02,0,18.969724770642205,90.45871559633028,31.9,100.0,87.54166666666669,100.0,97.11805555555556,14.1,100.0
2017-02-03,0,20.011926605504588,87.50458715596329,33.4,100.0,91.83333333333331,100.0,87.54166666666669,13.7,100.0
2017-02-04,0,20.515596330275237,84.63302752293578,34.8,100.0,88.86111111111109,100.0,91.83333333333331,13.3,100.0
2017-02-05,0,21.378899082568804,82.05504587155963,34.7,98.0,86.11805555555556,100.0,88.86111111111109,13.4,100.0
2017-02-06,0,14.140366972477064,97.26605504587157,15.3,100.0,84.09027777777777,98.0,86.11805555555556,13.8,100.0
2017-02-07,0,19.158715596330268,90.92660550458716,32.9,100.0,97.93055555555556,100.0,84.09027777777777,13.7,98.0
2017-02-08,0,19.939449541284407,89.41284403669725,33.8,100.0,91.31944444444444,100.0,97.93055555555556,13.5,100.0
2017-02-09,0,20.30366972477065,84.45871559633028,34.2,100.0,90.03472222222223,100.0,91.31944444444444,13.7,100.0
2017-02-10,0,16.04128440366972,97.75229357798165,21.7,100.0,86.51388888888891,100.0,90.03472222222223,13.6,100.0
2017-02-11,0,19.865137614678908,86.71559633027523,36.0,100.0,98.28472222222223,100.0,86.51388888888891,13.0,100.0
2017-02-12,0,18.79908256880734,89.07339449541284,35.0,100.0,87.80555555555556,100.0,98.28472222222223,13.4,100.0
2017-02-13,0,20.880733944954134,84.06422018348623,36.4,100.0,89.97222222222223,100.0,87.80555555555556,13.2,100.0
2017-02-14,0,21.178899082568808,81.9816513761468,36.7,100.0,85.66666666666667,100.0,89.97222222222223,13.2,100.0
2017-02-15,0,21.533027522935786,82.86238532110092,37.3,100.0,83.90972222222223,100.0,85.66666666666667,13.1,100.0
2017-02-16,1,21.80183486238533,81.13761467889908,38.6,100.0,84.65277777777777,100.0,83.90972222222223,13.3,100.0
2017-02-17,1,21.992660550458712,82.83486238532109,37.8,100.0,83.1736111111111,100.0,84.65277777777777,13.4,100.0
2017-02-18,0,15.484403669724767,97.09174311926607,22.3,100.0,85.70833333333333,100.0,83.1736111111111,13.6,100.0
2017-02-19,0,20.980733944954128,87.59633027522936,33.2,100.0,97.79861111111113,100.0,85.70833333333333,13.6,100.0
2017-02-20,0,21.551376146788982,81.9908256880734,35.6,100.0,89.23611111111109,100.0,97.79861111111113,14.0,100.0
2017-02-21,0,18.158715596330282,95.69724770642202,28.0,100.0,83.84027777777777,100.0,89.23611111111109,13.9,100.0
2017-02-22,1,20.86880733944955,83.73394495412846,35.8,100.0,96.07638888888887,100.0,83.84027777777777,13.8,100.0
2017-02-23,1,19.51834862385321,92.04587155963304,31.0,100.0,84.90972222222223,100.0,96.07638888888887,14.0,100.0
2017-02-24,1,17.56605504587156,99.9724770642202,24.2,100.0,93.45833333333331,100.0,84.90972222222223,13.6,100.0
2017-02-25,1,21.770642201834864,83.60550458715595,34.2,100.0,99.75694444444444,100.0,93.45833333333331,13.5,100.0
2017-02-26,1,21.462385321100914,83.80733944954129,36.2,100.0,85.11805555555556,100.0,99.75694444444444,14.7,100.0
2017-02-27,1,21.02293577981652,83.8532110091743,35.4,100.0,85.375,100.0,85.11805555555556,13.9,100.0
2017-02-28,1,21.452293577981653,81.86238532110092,35.2,100.0,85.47222222222223,100.0,85.375,13.5,100.0
2017-03-01,0,21.08348623853211,82.23853211009174,35.0,99.0,84.2013888888889,100.0,85.47222222222223,13.7,100.0
2017-03-02,0,20.094495412844037,88.3302752293578,32.9,97.0,83.8611111111111,99.0,84.2013888888889,13.8,100.0
2017-03-03,0,15.937614678899081,95.92660550458716,26.3,100.0,89.60416666666669,97.0,83.8611111111111,14.0,99.0
2017-03-04,1,22.55412844036697,78.80733944954129,36.8,100.0,96.27777777777777,100.0,89.60416666666669,13.4,97.0
2017-03-05,1,22.39908256880734,78.72477064220182,36.2,96.0,80.74305555555556,100.0,96.27777777777777,12.4,100.0
2017-03-06,1,21.18532110091744,86.66055045871559,38.9,100.0,83.4236111111111,100.0,80.74305555555556,13.7,100.0
2017-03-07,0,16.495412844036696,96.38532110091744,22.7,99.0,88.65277777777777,100.0,83.4236111111111,13.6,100.0
2017-03-08,1,20.19999999999999,84.0183486238532,35.1,100.0,96.54166666666669,99.0,88.65277777777777,13.2,100.0
2017-03-09,1,20.025688073394505,81.1559633027523,36.4,97.0,84.93055555555556,100.0,96.54166666666669,14.4,99.0
2017-03-10,1,21.52660550458716,78.53211009174312,39.2,97.0,83.0486111111111,97.0,84.93055555555556,13.7,100.0
2017-05-17,0,19.63211009174313,54.52293577981651,25.6,99.0,79.27777777777777,99.0,76.1111111111111,14.2,99.0
2017-05-18,0,19.488073394495405,68.64220183486239,25.9,99.0,59.70833333333334,99.0,79.27777777777777,16.7,99.0
2017-05-19,0,22.335779816513767,64.0,31.2,99.0,73.77083333333333,99.0,59.70833333333334,14.2,99.0
2017-05-20,0,22.522935779816518,63.825688073394495,32.7,99.0,70.36805555555556,99.0,73.77083333333333,13.2,99.0
2017-05-21,0,23.520183486238533,60.62385321100918,32.7,99.0,69.69444444444444,99.0,70.36805555555556,14.3,99.0
2017-05-22,0,24.61926605504588,60.0,34.4,99.0,64.74305555555556,99.0,69.69444444444444,14.5,99.0
2017-05-23,0,23.61467889908257,64.64220183486239,30.9,95.0,66.4236111111111,99.0,64.74305555555556,14.4,99.0
2017-05-24,0,23.52752293577981,63.1376146788991,30.9,99.0,69.58333333333333,95.0,66.4236111111111,16.0,99.0
2017-05-25,0,23.315596330275234,66.23853211009174,30.4,93.0,71.3125,99.0,69.58333333333333,16.8,95.0
2017-05-26,0,21.252293577981657,86.53211009174312,25.8,98.0,70.5625,93.0,71.3125,16.4,99.0
2017-05-27,0,22.09816513761468,84.77064220183486,28.6,99.0,89.45138888888891,99.0,70.5625,17.5,93.0
2017-05-28,0,21.789908256880736,53.100917431192656,30.4,94.0,87.75694444444444,99.0,89.45138888888891,19.4,99.0
2017-05-29,0,22.430275229357804,54.05504587155964,32.5,88.0,54.29166666666666,94.0,87.75694444444444,16.2,99.0
2017-05-30,0,23.115596330275224,61.825688073394495,31.2,97.0,57.90277777777778,88.0,54.29166666666666,15.0,94.0
2017-05-31,0,24.37981651376146,61.31192660550459,34.5,95.0,65.8888888888889,97.0,57.90277777777778,13.3,88.0
2017-06-01,0,24.64220183486238,78.96330275229356,30.9,99.0,67.9861111111111,98.0,65.8888888888889,14.5,97.0
2017-06-02,0,24.282568807339448,75.35779816513761,32.7,99.0,82.28472222222223,99.0,67.9861111111111,15.9,98.0
2017-06-03,0,21.92568807339449,66.1559633027523,28.7,99.0,78.7013888888889,99.0,82.28472222222223,20.3,99.0
2017-06-04,0,21.18715596330276,50.990825688073386,29.3,80.0,64.35416666666667,99.0,78.7013888888889,19.2,99.0
2017-06-05,0,22.522935779816518,46.90825688073394,32.3,68.0,50.923611111111114,80.0,64.35416666666667,15.6,99.0
2017-06-06,0,22.051376146788982,55.73394495412844,30.9,94.0,51.59722222222222,89.0,50.923611111111114,13.8,80.0
2017-06-07,0,23.088990825688075,70.83486238532109,31.8,99.0,63.923611111111114,97.0,51.59722222222222,14.6,89.0
2017-06-08,0,21.65688073394496,81.79816513761467,28.4,98.0,74.85416666666667,99.0,63.923611111111114,11.8,97.0
2017-06-09,0,19.60550458715597,93.6697247706422,26.0,99.0,85.59722222222223,99.0,74.85416666666667,15.6,99.0
2017-06-10,0,24.11926605504588,69.4862385321101,33.1,99.0,92.93055555555556,99.0,85.59722222222223,17.6,99.0
2017-06-11,0,25.566055045871554,64.94495412844037,35.6,99.0,74.06944444444444,99.0,92.93055555555556,17.0,99.0
2017-06-12,0,23.51284403669725,53.08256880733945,32.2,74.0,62.97916666666666,99.0,74.06944444444444,15.3,99.0
2017-06-13,0,23.5422018348624,42.39449541284404,33.8,59.0,56.64583333333334,79.0,62.97916666666666,15.7,99.0
2017-06-14,0,22.67431192660551,61.25688073394495,30.5,99.0,47.59722222222222,73.0,56.64583333333334,18.0,79.0
2017-06-15,0,23.119266055045863,67.30275229357798,32.0,99.0,68.4861111111111,99.0,47.59722222222222,16.2,73.0
2017-06-16,0,24.015596330275226,65.55963302752292,33.4,99.0,73.53472222222223,99.0,68.4861111111111,13.8,99.0
2017-06-17,0,25.311009174311927,61.61467889908258,34.7,95.0,69.13194444444444,99.0,73.53472222222223,15.8,99.0
2017-06-18,0,24.64036697247708,63.29357798165138,34.2,87.0,61.95138888888889,95.0,69.13194444444444,15.1,99.0
2017-06-19,0,21.950458715596337,82.55045871559633,26.0,96.0,67.00694444444444,87.0,61.95138888888889,15.7,95.0
2017-06-20,0,26.050458715596328,64.55045871559633,35.7,99.0,84.75694444444444,98.0,67.00694444444444,16.0,87.0
2017-06-21,0,25.59724770642202,76.53211009174312,36.8,98.0,69.34722222222223,99.0,84.75694444444444,18.3,98.0
2017-06-22,0,22.24678899082568,93.94495412844036,29.4,99.0,79.5,98.0,69.34722222222223,17.7,99.0
2017-06-23,0,24.298165137614664,70.05504587155963,34.1,83.0,93.34722222222223,99.0,79.5,17.0,98.0
2017-06-24,0,26.32752293577981,74.55963302752293,35.7,99.0,75.08333333333333,98.0,93.34722222222223,18.2,99.0
2017-06-25,0,25.61376146788991,77.25688073394495,34.9,99.0,78.19444444444444,99.0,75.08333333333333,19.4,98.0
2017-06-26,0,23.111009174311924,91.65137614678899,27.1,99.0,79.93055555555556,99.0,78.19444444444444,18.4,99.0
2017-06-27,0,25.022018348623853,78.73394495412846,29.7,99.0,92.9375,99.0,79.93055555555556,19.8,99.0
2017-06-28,0,25.11376146788991,81.76146788990826,34.7,99.0,79.7361111111111,99.0,92.9375,20.5,99.0
2017-06-29,0,24.683486238532105,89.04587155963303,31.3,99.0,85.02777777777777,99.0,79.7361111111111,20.9,99.0
2017-06-30,0,24.923853211009174,87.66055045871559,29.9,99.0,90.18055555555556,99.0,85.02777777777777,20.7,99.0
2017-07-01,0,24.51284403669725,92.6788990825688,30.5,99.0,89.03472222222223,99.0,90.18055555555556,21.5,99.0
2017-07-02,0,28.577064220183487,77.6788990825688,37.9,99.0,93.47916666666669,99.0,89.03472222222223,21.2,99.0
2017-07-03,0,29.71192660550459,75.53211009174312,39.7,99.0,81.7361111111111,99.0,93.47916666666669,21.3,99.0
2017-07-04,0,30.224770642201843,73.45871559633028,38.0,99.0,78.47222222222223,99.0,81.7361111111111,22.4,99.0
2017-07-05,0,29.28623853211009,78.08256880733946,35.8,96.0,73.43055555555556,99.0,78.47222222222223,23.1,99.0
2017-07-06,0,27.43853211009175,81.19266055045871,35.2,99.0,82.43055555555556,99.0,73.43055555555556,24.1,99.0
2017-08-06,0,29.790825688073397,81.09174311926606,38.2,98.0,73.9236111111111,98.0,73.44444444444444,23.5,98.0
2017-08-07,0,31.27339449541284,76.38532110091744,40.5,99.0,83.69444444444444,98.0,73.9236111111111,24.5,98.0
2017-08-08,0,28.008256880733942,91.13761467889908,32.7,98.0,79.9861111111111,99.0,83.69444444444444,25.7,98.0
2017-08-09,0,29.217431192660552,79.29357798165137,36.1,99.0,93.0,99.0,79.9861111111111,25.5,99.0
2017-08-10,0,30.64954128440365,64.77981651376147,39.2,84.0,77.90972222222223,99.0,93.0,26.6,99.0
2017-08-11,0,31.193577981651373,69.62385321100918,41.2,90.0,66.09722222222223,84.0,77.90972222222223,25.3,99.0
2017-08-12,1,29.949541284403658,83.25688073394495,38.5,97.0,73.88194444444444,96.0,66.09722222222223,24.7,84.0
2017-08-13,1,28.911009174311925,83.44036697247707,35.5,99.0,85.52777777777777,97.0,73.88194444444444,24.6,96.0
2017-08-14,1,29.180733944954113,74.1743119266055,39.4,96.0,84.75,99.0,85.52777777777777,25.6,97.0
2017-08-15,1,28.410091743119263,77.5137614678899,35.7,98.0,76.7361111111111,96.0,84.75,24.9,99.0
2017-08-16,0,27.20091743119265,84.19266055045871,33.1,96.0,79.1875,98.0,76.7361111111111,23.1,96.0
2017-08-17,0,27.522018348623856,83.9816513761468,35.8,99.0,86.5625,96.0,79.1875,23.9,98.0
2017-08-18,0,29.454128440366965,77.8440366972477,40.2,98.0,84.86805555555556,99.0,86.5625,24.1,96.0
2017-08-19,0,28.472477064220172,83.35779816513761,35.0,97.0,79.7986111111111,98.0,84.86805555555556,23.8,99.0
2017-08-20,0,30.10275229357799,76.26605504587154,38.8,99.0,85.5486111111111,97.0,79.7986111111111,24.9,98.0
2017-08-21,0,29.151376146788998,78.4862385321101,36.2,95.0,78.7638888888889,99.0,85.5486111111111,25.4,97.0
2017-08-22,0,29.875229357798165,77.36697247706422,41.0,96.0,81.20833333333333,95.0,78.7638888888889,24.3,99.0
2017-08-23,0,29.59357798165137,80.35779816513761,40.5,97.0,80.22916666666667,96.0,81.20833333333333,23.9,95.0
2017-08-24,0,29.33394495412845,76.04587155963304,36.0,95.0,81.02083333333333,97.0,80.22916666666667,24.9,96.0
2017-08-25,0,31.63486238532111,72.50458715596329,39.7,91.0,77.59722222222223,95.0,81.02083333333333,25.0,97.0
2017-08-26,0,31.204587155963306,74.24770642201835,38.4,93.0,75.21527777777777,91.0,77.59722222222223,24.5,95.0
2017-08-27,0,29.57798165137614,70.03669724770643,37.8,96.0,76.08333333333333,94.0,75.21527777777777,26.3,91.0
2017-08-28,0,28.41834862385322,66.90825688073394,38.8,86.0,68.72222222222223,96.0,76.08333333333333,25.6,94.0
2017-08-29,0,28.218348623853217,74.46788990825688,39.7,95.0,71.25,93.0,68.72222222222223,24.3,96.0
2017-08-30,0,29.876146788990823,77.8440366972477,37.6,97.0,77.75,95.0,71.25,22.1,93.0
2017-08-31,0,31.022935779816518,73.11009174311927,38.2,97.0,80.97222222222223,97.0,77.75,23.1,95.0
2017-09-01,0,28.726605504587173,68.81651376146789,37.3,85.0,76.34722222222223,97.0,80.97222222222223,24.9,97.0
2017-09-02,0,27.45963302752294,56.990825688073386,38.1,83.0,70.75,85.0,76.34722222222223,25.0,97.0
2017-09-03,0,26.994495412844053,67.81651376146789,35.2,98.0,58.84027777777778,83.0,70.75,24.0,85.0
2017-09-04,0,25.424770642201835,59.91743119266055,34.8,93.0,71.13194444444444,98.0,58.84027777777778,20.6,83.0
2017-09-05,0,24.949541284403683,72.6788990825688,31.2,93.0,64.34027777777777,93.0,71.13194444444444,21.4,98.0
2017-09-06,0,26.07889908256882,76.77064220183486,36.2,98.0,75.25694444444444,93.0,64.34027777777777,19.0,93.0
2017-09-07,0,25.331192660550464,87.54128440366972,31.6,99.0,80.4236111111111,98.0,75.25694444444444,20.2,93.0
2017-09-08,0,27.497247706422016,83.3211009174312,35.9,99.0,87.60416666666669,99.0,80.4236111111111,20.5,98.0
2017-09-09,0,28.048623853211023,71.43119266055047,35.6,99.0,86.79861111111109,99.0,87.60416666666669,22.5,99.0
2017-09-10,0,27.66238532110092,73.70642201834863,37.1,98.0,74.9375,99.0,86.79861111111109,22.7,99.0
2017-09-11,0,27.048623853211012,77.8532110091743,35.1,99.0,77.7638888888889,98.0,74.9375,23.5,99.0
2017-09-12,0,26.396330275229353,79.62385321100919,34.3,95.0,81.09722222222223,99.0,77.7638888888889,22.0,98.0
2017-09-13,0,25.558715596330266,93.89908256880732,29.5,99.0,82.0138888888889,97.0,81.09722222222223,22.2,99.0
2017-09-14,0,27.032110091743125,72.55045871559633,34.9,94.0,92.88888888888887,99.0,82.0138888888889,22.3,97.0
2017-09-15,0,25.918348623853213,62.366972477064216,34.1,98.0,71.3263888888889,94.0,92.88888888888887,23.1,99.0
2017-09-16,0,23.28073394495413,65.30275229357798,31.7,89.0,63.07638888888889,98.0,71.3263888888889,21.7,94.0
2017-09-17,0,20.22018348623854,91.44036697247708,21.4,99.0,70.3611111111111,89.0,63.07638888888889,19.7,98.0
2017-09-18,0,23.31834862385321,90.70642201834862,32.2,99.0,92.95833333333331,99.0,70.3611111111111,18.3,89.0
2017-09-19,0,27.01467889908258,76.23853211009174,34.3,99.0,91.52083333333331,99.0,92.95833333333331,18.7,99.0
2017-09-20,0,24.87431192660551,72.77981651376147,35.2,99.0,76.58333333333333,99.0,91.52083333333331,18.9,99.0
2017-09-21,0,23.677981651376147,84.1743119266055,31.5,99.0,77.1388888888889,99.0,76.58333333333333,19.9,99.0
2017-09-22,0,24.874311926605515,59.73394495412844,33.2,96.0,82.99305555555556,99.0,77.1388888888889,17.3,99.0
2017-09-23,0,21.435779816513765,86.45871559633028,26.5,99.0,65.6875,96.0,82.99305555555556,20.0,99.0
2017-09-24,0,24.12935779816515,82.80733944954129,32.0,99.0,89.39583333333331,99.0,65.6875,19.1,96.0
2017-09-25,0,24.372477064220192,82.61467889908256,32.4,99.0,84.7986111111111,99.0,89.39583333333331,17.4,99.0
2017-10-24,1,20.503669724770642,66.30275229357798,25.9,99.0,99.0,99.0,96.47916666666669,17.1,99.0
2017-10-25,1,16.933944954128446,79.64220183486239,23.9,99.0,67.35416666666667,99.0,99.0,17.5,99.0
2017-10-26,1,17.074311926605507,75.57798165137615,22.7,83.0,77.74305555555556,99.0,67.35416666666667,13.0,99.0
2017-10-27,1,17.811009174311927,65.60550458715596,30.8,99.0,76.08333333333333,83.0,77.74305555555556,12.8,99.0
2017-10-28,1,18.25504587155964,58.79816513761468,29.4,97.0,65.2638888888889,99.0,76.08333333333333,11.3,83.0
2017-10-29,1,16.807339449541285,52.596330275229356,20.8,65.0,58.68055555555557,97.0,65.2638888888889,9.3,99.0
2017-10-30,1,17.622018348623854,91.27522935779815,22.0,98.0,58.24305555555557,82.0,58.68055555555557,10.9,97.0
2017-10-31,1,17.315596330275227,64.0,24.7,98.0,92.81944444444444,98.0,58.24305555555557,14.7,82.0
2017-11-01,1,15.881651376146786,52.073394495412856,27.2,74.0,63.97916666666666,98.0,92.81944444444444,15.2,98.0
2017-11-02,1,17.97981651376146,58.34862385321101,28.9,79.0,56.548611111111114,74.0,63.97916666666666,9.4,98.0
2017-11-03,1,16.503669724770642,56.110091743119256,27.9,75.0,60.569444444444436,79.0,56.548611111111114,8.5,74.0
2017-11-04,1,17.663302752293575,55.20183486238532,28.8,77.0,58.93055555555557,75.0,60.569444444444436,10.3,79.0
2017-11-05,1,18.496330275229358,53.17431192660551,26.9,72.0,58.861111111111114,77.0,58.93055555555557,8.0,75.0
2017-11-06,1,15.952293577981653,44.899082568807344,29.6,63.0,52.14583333333334,72.0,58.861111111111114,9.5,77.0
2017-11-07,1,17.922018348623855,57.88073394495413,29.9,79.0,50.24305555555557,70.0,52.14583333333334,10.2,72.0
2017-11-08,1,19.119266055045863,55.100917431192656,31.2,72.0,60.60416666666666,79.0,50.24305555555557,8.8,70.0
2017-11-09,1,18.04403669724771,72.49541284403671,21.7,79.0,59.03472222222222,74.0,60.60416666666666,10.3,79.0
2017-11-10,1,17.176146788990824,45.366972477064216,24.5,78.0,73.39583333333333,79.0,59.03472222222222,12.0,74.0
2017-11-11,1,15.624770642201836,57.8348623853211,26.5,88.0,46.236111111111114,78.0,73.39583333333333,14.7,79.0
2017-11-12,1,17.033027522935775,62.60550458715596,26.5,89.0,61.3125,88.0,46.236111111111114,9.9,78.0
2017-11-13,1,13.472477064220186,53.15596330275228,23.1,69.0,61.0625,89.0,61.3125,8.7,88.0
2017-11-14,1,14.133944954128443,66.03669724770643,27.6,91.0,57.65277777777778,73.0,61.0625,9.7,89.0
2017-11-15,1,14.376146788990825,75.0091743119266,19.9,83.0,68.44444444444444,91.0,57.65277777777778,7.0,73.0
2017-11-16,1,15.948623853211005,64.4862385321101,27.3,84.0,75.63194444444444,83.0,68.44444444444444,5.6,91.0
2017-11-17,1,12.205504587155962,55.94495412844037,20.4,75.0,65.61805555555556,84.0,75.63194444444444,10.6,83.0
2017-11-18,1,12.860550458715592,58.68807339449541,23.4,78.0,58.9375,75.0,65.61805555555556,9.5,84.0
2017-11-19,1,11.541284403669724,77.90825688073394,13.9,81.0,62.16666666666666,78.0,58.9375,6.9,75.0
2017-11-20,1,12.94128440366972,59.48623853211009,23.7,76.0,77.84722222222223,81.0,62.16666666666666,6.2,78.0
2017-11-21,1,11.291743119266055,65.03669724770643,23.3,76.0,61.82638888888889,76.0,77.84722222222223,9.4,81.0
2017-11-22,1,12.954128440366981,56.84403669724772,24.7,74.0,66.5,76.0,61.82638888888889,7.2,76.0
2017-11-23,1,12.777064220183485,70.81651376146789,23.2,78.0,60.39583333333334,75.0,66.5,6.0,76.0
2017-11-24,1,16.271559633027525,65.77064220183486,25.2,83.0,72.6875,81.0,60.39583333333334,6.1,75.0
