date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2016-10-30,0,22.971844660194172,77.73786407766991,35.7,100.0,94.14583333333331,100.0,74.66666666666667,14.3,93.0
2016-10-31,0,18.777669902912624,66.77669902912622,33.0,84.0,77.06944444444444,100.0,94.14583333333331,14.3,100.0
2016-11-01,0,18.227184466019427,76.38834951456309,32.1,94.0,71.6388888888889,89.0,77.06944444444444,14.7,100.0
2016-11-02,0,19.17766990291263,78.61165048543691,33.7,95.0,79.80555555555556,94.0,71.6388888888889,12.1,89.0
2016-11-03,0,15.920388349514566,79.33980582524272,26.5,89.0,77.8611111111111,95.0,79.80555555555556,11.7,94.0
2016-11-04,0,17.699999999999996,74.7864077669903,31.1,95.0,83.2361111111111,97.0,77.8611111111111,12.1,95.0
2016-11-05,0,17.085436893203884,71.32038834951456,32.0,92.0,76.00694444444444,95.0,83.2361111111111,11.7,97.0
2016-11-06,0,16.805825242718445,77.62135922330097,29.9,99.0,75.94444444444444,92.0,76.00694444444444,10.4,95.0
2016-11-07,0,18.255339805825237,77.19417475728156,31.5,96.0,81.20833333333333,99.0,75.94444444444444,9.1,92.0
2016-11-08,0,17.498058252427178,80.39805825242719,29.3,99.0,80.4236111111111,96.0,81.20833333333333,8.2,99.0
2016-11-09,0,16.599999999999998,88.99029126213594,24.7,97.0,82.6111111111111,99.0,80.4236111111111,10.0,96.0
2016-11-10,0,15.249514563106793,75.98058252427184,27.5,96.0,91.55555555555556,100.0,82.6111111111111,9.2,99.0
2016-11-19,0,17.79514563106796,86.87378640776699,31.7,100.0,83.58333333333333,98.0,82.1875,8.5,94.0
2016-11-20,0,16.60873786407768,96.84466019417476,24.4,100.0,89.25694444444444,100.0,83.58333333333333,8.2,98.0
2016-11-21,0,19.78932038834952,90.4368932038835,30.7,100.0,97.63888888888887,100.0,89.25694444444444,8.9,100.0
2016-11-22,0,16.99320388349514,93.01941747572815,24.0,100.0,92.17361111111113,100.0,97.63888888888887,14.2,100.0
2016-11-23,0,19.764077669902914,88.95145631067963,28.9,100.0,94.95833333333331,100.0,92.17361111111113,13.1,100.0
2016-11-24,0,15.998058252427187,86.58252427184465,23.7,100.0,89.95833333333331,100.0,94.95833333333331,13.0,100.0
2016-11-25,0,14.306796116504849,91.93203883495146,26.8,99.0,87.60416666666669,100.0,89.95833333333331,12.8,100.0
2016-11-26,0,13.766019417475727,83.95145631067963,27.3,95.0,91.98611111111113,99.0,87.60416666666669,11.7,100.0
2016-11-27,0,16.4126213592233,82.33980582524272,28.5,96.0,85.7638888888889,95.0,91.98611111111113,7.8,99.0
2016-11-28,0,17.52330097087379,95.2718446601942,27.9,100.0,84.125,98.0,85.7638888888889,7.0,95.0
2016-11-29,0,16.93495145631067,85.52427184466019,27.9,100.0,96.56944444444444,100.0,84.125,11.3,98.0
2016-11-30,0,17.053398058252426,82.01941747572816,27.0,97.0,87.11111111111109,100.0,96.56944444444444,14.3,100.0
2016-12-01,0,16.588349514563102,86.80582524271843,25.6,97.0,84.41666666666667,97.0,87.11111111111109,13.1,100.0
2016-12-02,0,17.337864077669906,91.88349514563109,27.5,100.0,88.83333333333331,98.0,84.41666666666667,12.9,97.0
2016-12-03,0,15.720388349514565,80.53398058252426,23.1,100.0,93.54861111111113,100.0,88.83333333333331,13.0,98.0
2016-12-04,0,17.663106796116505,82.23300970873788,28.3,94.0,83.53472222222223,100.0,93.54861111111113,13.6,100.0
2016-12-05,0,18.01553398058253,85.79611650485437,29.7,94.0,84.4375,94.0,83.53472222222223,13.0,100.0
2016-12-06,0,17.616504854368934,87.40776699029126,25.7,100.0,88.72916666666669,98.0,84.4375,12.7,94.0
2016-12-07,0,16.296116504854368,84.66019417475728,26.0,99.0,89.45833333333331,100.0,88.72916666666669,12.8,98.0
2016-12-08,0,16.004854368932033,80.2135922330097,23.8,93.0,85.40972222222223,99.0,89.45833333333331,13.5,100.0
2016-12-09,0,16.407766990291268,80.0,25.7,94.0,82.24305555555556,93.0,85.40972222222223,12.6,99.0
2016-12-10,0,17.68932038834951,82.48543689320388,27.3,94.0,81.83333333333333,94.0,82.24305555555556,12.3,93.0
2016-12-11,0,16.042718446601935,81.64077669902912,25.8,94.0,85.22222222222223,94.0,81.83333333333333,12.2,94.0
2016-12-12,0,16.12233009708738,78.79611650485437,24.9,92.0,83.03472222222223,94.0,85.22222222222223,12.5,94.0
2016-12-13,0,15.826213592233007,81.03883495145631,25.2,91.0,80.8611111111111,92.0,83.03472222222223,12.3,94.0
2016-12-14,0,14.586407766990295,88.0,18.6,95.0,83.3611111111111,93.0,80.8611111111111,12.0,92.0
2016-12-15,0,16.895145631067958,84.9126213592233,27.1,98.0,89.75694444444444,97.0,83.3611111111111,12.0,93.0
2016-12-16,0,14.90776699029125,77.79611650485437,20.7,88.0,85.19444444444444,98.0,89.75694444444444,12.9,97.0
2016-12-17,0,15.358252427184462,80.68932038834951,23.3,100.0,80.20833333333333,88.0,85.19444444444444,12.3,98.0
2016-12-18,0,15.842718446601939,85.40776699029126,25.9,99.0,86.04166666666669,100.0,80.20833333333333,12.1,88.0
2016-12-19,0,17.1747572815534,83.8252427184466,27.7,92.0,86.55555555555556,99.0,86.04166666666669,11.0,100.0
2016-12-20,0,17.588349514563102,84.60194174757281,26.9,93.0,85.5,92.0,86.55555555555556,11.3,99.0
2016-12-21,0,16.033980582524272,88.70873786407768,21.4,93.0,85.81944444444444,93.0,85.5,12.2,92.0
2016-12-22,0,17.855339805825245,85.0,28.7,94.0,89.54166666666669,93.0,85.81944444444444,12.7,93.0
2016-12-23,0,15.29223300970874,92.37864077669904,21.2,96.0,86.42361111111109,94.0,89.54166666666669,12.8,93.0
2016-12-24,0,16.164077669902905,91.99029126213593,22.7,100.0,94.05555555555556,100.0,86.42361111111109,12.7,94.0
2016-12-25,0,16.44951456310679,83.38834951456309,25.9,94.0,91.90972222222223,100.0,94.05555555555556,13.0,100.0
2016-12-26,0,16.782524271844665,83.03883495145631,24.3,92.0,85.11805555555556,94.0,91.90972222222223,13.2,100.0
2016-12-27,0,17.09029126213592,83.81553398058253,26.9,91.0,84.47916666666667,92.0,85.11805555555556,12.9,94.0
2016-12-28,0,16.484466019417475,92.31067961165049,25.4,99.0,85.55555555555556,93.0,84.47916666666667,12.7,92.0
2016-12-29,0,18.133009708737863,84.66019417475728,33.0,92.0,91.96527777777777,99.0,85.55555555555556,12.5,93.0
2016-12-30,0,18.64757281553398,86.03883495145632,34.2,92.0,85.27083333333333,92.0,91.96527777777777,13.0,99.0
2016-12-31,0,18.6252427184466,84.59223300970874,33.9,90.0,86.76388888888891,92.0,85.27083333333333,12.2,92.0
2017-01-01,0,19.0,86.87378640776699,34.9,90.0,85.45833333333333,90.0,86.76388888888891,12.5,92.0
2017-01-02,0,19.127184466019425,91.4271844660194,35.1,95.0,88.59722222222223,94.0,85.45833333333333,12.3,90.0
2017-01-03,0,19.247572815533985,94.28155339805824,35.9,100.0,92.9375,99.0,88.59722222222223,12.3,94.0
2017-01-04,0,17.925242718446604,94.65048543689319,33.5,100.0,95.27777777777777,100.0,92.9375,12.6,99.0
2017-01-05,0,18.202912621359225,91.16504854368931,29.8,100.0,95.52777777777777,100.0,95.27777777777777,12.6,100.0
2017-01-06,0,17.610679611650482,88.81553398058253,32.3,99.0,92.45138888888887,100.0,95.52777777777777,13.0,100.0
2017-01-07,0,15.808737864077669,93.67961165048544,22.4,100.0,90.03472222222223,99.0,92.45138888888887,12.7,100.0
2017-01-08,0,18.920388349514564,91.2718446601942,36.5,100.0,94.22222222222223,100.0,90.03472222222223,12.2,99.0
2017-01-09,0,13.684466019417474,98.49514563106796,15.6,100.0,92.60416666666669,100.0,94.22222222222223,11.9,100.0
2017-01-10,0,17.9631067961165,91.01941747572815,30.5,100.0,98.92361111111113,100.0,92.60416666666669,12.1,100.0
2017-01-17,0,18.129126213592233,85.7864077669903,28.2,97.0,87.63194444444444,99.0,95.57638888888887,12.7,100.0
2017-01-18,0,19.28058252427185,83.07766990291263,30.1,96.0,87.26388888888891,97.0,87.63194444444444,12.5,99.0
2017-01-19,0,20.10970873786408,84.5728155339806,34.1,96.0,85.625,96.0,87.26388888888891,12.9,97.0
2017-01-20,0,18.20873786407768,94.93203883495146,28.8,100.0,87.25,97.0,85.625,13.2,96.0
2017-01-21,0,16.880582524271848,94.65048543689319,30.5,100.0,94.76388888888887,100.0,87.25,13.2,97.0
2017-01-22,0,19.877669902912626,85.6504854368932,32.0,100.0,95.60416666666669,100.0,94.76388888888887,13.9,100.0
2017-01-23,0,17.798058252427186,88.77669902912622,32.6,99.0,87.41666666666669,100.0,95.60416666666669,13.4,100.0
2017-01-24,0,18.2252427184466,87.34951456310681,31.2,99.0,90.07638888888887,99.0,87.41666666666669,13.5,100.0
2017-01-25,0,19.50485436893204,86.25242718446601,33.5,96.0,88.125,99.0,90.07638888888887,13.3,99.0
2017-01-26,0,20.29223300970873,83.41747572815535,33.7,100.0,87.72222222222223,96.0,88.125,13.3,99.0
2017-01-27,0,20.051456310679608,83.53398058252426,34.2,100.0,85.52777777777777,100.0,87.72222222222223,12.6,96.0
2017-01-28,0,18.95145631067961,88.79611650485437,31.6,99.0,85.49305555555556,100.0,85.52777777777777,13.2,100.0
2017-01-29,0,21.125242718446604,85.0,33.2,100.0,91.375,100.0,85.49305555555556,13.0,100.0
2017-01-30,0,19.446601941747574,90.44660194174757,32.2,100.0,87.27083333333331,100.0,91.375,13.3,100.0
2017-01-31,0,17.200000000000006,97.35922330097088,29.2,100.0,93.11111111111113,100.0,87.27083333333331,13.7,100.0
2017-02-01,0,20.531067961165046,86.18446601941747,34.5,100.0,97.11805555555556,100.0,93.11111111111113,13.3,100.0
2017-02-02,0,19.128155339805826,90.02912621359225,31.9,100.0,87.54166666666669,100.0,97.11805555555556,14.1,100.0
2017-02-03,0,20.18446601941747,87.33009708737866,33.4,100.0,91.83333333333331,100.0,87.54166666666669,13.7,100.0
2017-02-04,0,20.77669902912621,84.4368932038835,34.8,100.0,88.86111111111109,100.0,91.83333333333331,13.3,100.0
2017-02-05,0,21.49320388349515,81.51456310679612,34.7,98.0,86.11805555555556,100.0,88.86111111111109,13.4,100.0
2017-02-06,0,14.135922330097088,97.10679611650484,15.3,100.0,84.09027777777777,98.0,86.11805555555556,13.8,100.0
2017-02-07,0,19.302912621359226,90.88349514563109,32.9,100.0,97.93055555555556,100.0,84.09027777777777,13.7,98.0
2017-02-08,0,20.225242718446605,89.30097087378641,33.8,100.0,91.31944444444444,100.0,97.93055555555556,13.5,100.0
2017-02-09,0,20.521359223300976,84.16504854368931,34.2,100.0,90.03472222222223,100.0,91.31944444444444,13.7,100.0
2017-02-10,0,16.17087378640776,97.6601941747573,21.7,100.0,86.51388888888891,100.0,90.03472222222223,13.6,100.0
2017-02-11,0,20.1368932038835,86.39805825242719,36.0,100.0,98.28472222222223,100.0,86.51388888888891,13.0,100.0
2017-02-12,0,19.055339805825245,88.79611650485437,35.0,100.0,87.80555555555556,100.0,98.28472222222223,13.4,100.0
2017-02-13,0,21.066019417475733,83.7864077669903,36.4,100.0,89.97222222222223,100.0,87.80555555555556,13.2,100.0
2017-02-14,0,21.33980582524272,81.62135922330097,36.7,100.0,85.66666666666667,100.0,89.97222222222223,13.2,100.0
2017-02-15,0,21.694174757281555,82.50485436893204,37.3,100.0,83.90972222222223,100.0,85.66666666666667,13.1,100.0
2017-02-16,1,21.923300970873786,80.64077669902912,38.6,100.0,84.65277777777777,100.0,83.90972222222223,13.3,100.0
2017-02-17,1,22.146601941747576,82.1747572815534,37.8,100.0,83.1736111111111,100.0,84.65277777777777,13.4,100.0
2017-02-18,0,15.519417475728153,96.92233009708738,22.3,100.0,85.70833333333333,100.0,83.1736111111111,13.6,100.0
2017-02-19,0,21.056310679611656,87.22330097087378,33.2,100.0,97.79861111111113,100.0,85.70833333333333,13.6,100.0
2017-02-20,0,21.628155339805808,81.50485436893204,35.6,100.0,89.23611111111109,100.0,97.79861111111113,14.0,100.0
2017-02-21,0,18.281553398058254,95.50485436893204,28.0,100.0,83.84027777777777,100.0,89.23611111111109,13.9,100.0
2017-02-22,1,20.98446601941749,83.53398058252426,35.8,100.0,96.07638888888887,100.0,83.84027777777777,13.8,100.0
2017-02-23,1,19.60970873786408,91.747572815534,31.0,100.0,84.90972222222223,100.0,96.07638888888887,14.0,100.0
2017-02-24,1,17.532038834951457,99.97087378640775,24.2,100.0,93.45833333333331,100.0,84.90972222222223,13.6,100.0
2017-02-25,1,21.874757281553396,83.3009708737864,34.2,100.0,99.75694444444444,100.0,93.45833333333331,13.5,100.0
2017-02-26,1,21.46504854368932,83.33980582524272,36.2,100.0,85.11805555555556,100.0,99.75694444444444,14.7,100.0
2017-02-27,1,21.11553398058253,83.32038834951456,35.4,100.0,85.375,100.0,85.11805555555556,13.9,100.0
2017-02-28,1,21.47766990291262,81.32038834951456,35.2,100.0,85.47222222222223,100.0,85.375,13.5,100.0
2017-03-01,0,21.259223300970877,82.3009708737864,35.0,99.0,84.2013888888889,100.0,85.47222222222223,13.7,100.0
2017-03-02,0,20.297087378640775,88.0,32.9,97.0,83.8611111111111,99.0,84.2013888888889,13.8,100.0
2017-03-03,0,15.778640776699026,95.84466019417476,26.3,100.0,89.60416666666669,97.0,83.8611111111111,14.0,99.0
2017-03-04,1,22.64757281553398,78.27184466019419,36.8,100.0,96.27777777777777,100.0,89.60416666666669,13.4,97.0
2017-03-05,1,22.418446601941753,78.07766990291263,36.2,96.0,80.74305555555556,100.0,96.27777777777777,12.4,100.0
2017-03-06,1,21.383495145631073,86.24271844660194,38.9,100.0,83.4236111111111,100.0,80.74305555555556,13.7,100.0
2017-03-07,0,16.477669902912613,96.41747572815537,22.7,99.0,88.65277777777777,100.0,83.4236111111111,13.6,100.0
2017-03-08,1,20.274757281553388,83.70873786407769,35.1,100.0,96.54166666666669,99.0,88.65277777777777,13.2,100.0
2017-03-09,1,20.23883495145632,80.53398058252426,36.4,97.0,84.93055555555556,100.0,96.54166666666669,14.4,99.0
2017-03-10,1,21.556310679611645,77.86407766990291,39.2,97.0,83.0486111111111,97.0,84.93055555555556,13.7,100.0
2017-05-15,0,21.72718446601942,73.64077669902912,31.4,99.0,91.5,99.0,69.27777777777777,14.4,99.0
2017-05-16,0,21.615533980582526,77.72815533980581,29.1,99.0,76.1111111111111,99.0,91.5,16.0,99.0
2017-05-17,0,19.654368932038835,54.009708737864074,25.6,99.0,79.27777777777777,99.0,76.1111111111111,14.2,99.0
2017-05-18,0,19.40776699029126,68.63106796116503,25.9,99.0,59.70833333333334,99.0,79.27777777777777,16.7,99.0
2017-05-19,0,22.321359223300966,64.55339805825243,31.2,99.0,73.77083333333333,99.0,59.70833333333334,14.2,99.0
2017-05-20,0,22.51067961165048,64.09708737864078,32.7,99.0,70.36805555555556,99.0,73.77083333333333,13.2,99.0
2017-05-21,0,23.430097087378634,61.62135922330097,32.7,99.0,69.69444444444444,99.0,70.36805555555556,14.3,99.0
2017-05-22,0,24.625242718446607,60.11650485436893,34.4,99.0,64.74305555555556,99.0,69.69444444444444,14.5,99.0
2017-05-23,0,23.588349514563106,65.04854368932038,30.9,95.0,66.4236111111111,99.0,64.74305555555556,14.4,99.0
2017-05-24,0,23.51747572815535,61.53398058252427,30.9,96.0,69.58333333333333,95.0,66.4236111111111,16.0,99.0
2017-05-25,0,23.332038834951447,66.35922330097087,30.4,93.0,71.3125,99.0,69.58333333333333,16.8,95.0
2017-05-26,0,21.244660194174767,86.00970873786406,25.8,98.0,70.5625,93.0,71.3125,16.4,99.0
2017-05-27,0,22.141747572815532,84.8252427184466,28.6,99.0,89.45138888888891,99.0,70.5625,17.5,93.0
2017-05-28,0,21.72330097087379,53.78640776699029,30.4,94.0,87.75694444444444,99.0,89.45138888888891,19.4,99.0
2017-05-29,0,22.315533980582533,54.49514563106796,32.5,88.0,54.29166666666666,94.0,87.75694444444444,16.2,99.0
2017-05-30,0,23.03009708737864,62.825242718446596,31.2,97.0,57.90277777777778,88.0,54.29166666666666,15.0,94.0
2017-05-31,0,24.3368932038835,61.1359223300971,34.5,95.0,65.8888888888889,97.0,57.90277777777778,13.3,88.0
2017-06-01,0,24.70097087378641,78.09708737864078,30.9,99.0,67.9861111111111,98.0,65.8888888888889,14.5,97.0
2017-06-02,0,24.334951456310677,75.41747572815535,32.7,99.0,82.28472222222223,99.0,67.9861111111111,15.9,98.0
2017-06-03,0,21.925242718446608,67.62135922330097,28.7,99.0,78.7013888888889,99.0,82.28472222222223,20.3,99.0
2017-06-04,0,21.067961165048548,51.45631067961165,29.3,80.0,64.35416666666667,99.0,78.7013888888889,19.2,99.0
2017-06-05,0,22.358252427184468,47.1359223300971,32.3,68.0,50.923611111111114,80.0,64.35416666666667,15.6,99.0
2017-06-06,0,21.886407766990285,56.174757281553404,30.9,94.0,51.59722222222222,89.0,50.923611111111114,13.8,80.0
2017-06-07,0,23.068932038834962,71.12621359223301,31.8,99.0,63.923611111111114,97.0,51.59722222222222,14.6,89.0
2017-06-08,0,21.744660194174767,81.51456310679612,28.4,98.0,74.85416666666667,99.0,63.923611111111114,11.8,97.0
2017-06-09,0,19.346601941747565,94.75728155339806,26.0,99.0,85.59722222222223,99.0,74.85416666666667,15.6,99.0
2017-06-10,0,24.100970873786412,69.64077669902913,33.1,99.0,92.93055555555556,99.0,85.59722222222223,17.6,99.0
2017-06-11,0,25.43592233009708,66.00970873786407,35.6,99.0,74.06944444444444,99.0,92.93055555555556,17.0,99.0
2017-06-12,0,23.455339805825247,52.98058252427185,32.2,74.0,62.97916666666666,99.0,74.06944444444444,15.3,99.0
2017-06-13,0,23.559223300970892,42.0,33.8,59.0,56.64583333333334,79.0,62.97916666666666,15.7,99.0
2017-06-14,0,22.60776699029127,61.12621359223301,30.5,99.0,47.59722222222222,73.0,56.64583333333334,18.0,79.0
2017-06-15,0,23.136893203883485,67.05825242718447,32.0,99.0,68.4861111111111,99.0,47.59722222222222,16.2,73.0
2017-06-16,0,23.95339805825242,66.32038834951456,33.4,99.0,73.53472222222223,99.0,68.4861111111111,13.8,99.0
2017-06-17,0,25.198058252427177,62.74757281553398,34.7,95.0,69.13194444444444,99.0,73.53472222222223,15.8,99.0
2017-06-18,0,24.655339805825246,63.33980582524272,34.2,87.0,61.95138888888889,95.0,69.13194444444444,15.1,99.0
2017-06-19,0,21.905825242718453,82.87378640776699,26.0,96.0,67.00694444444444,87.0,61.95138888888889,15.7,95.0
2017-06-20,0,25.908737864077672,65.6116504854369,35.7,99.0,84.75694444444444,98.0,67.00694444444444,16.0,87.0
2017-06-21,0,25.615533980582534,76.40776699029126,36.8,98.0,69.34722222222223,99.0,84.75694444444444,18.3,98.0
2017-06-22,0,22.122330097087367,93.95145631067965,29.4,99.0,79.5,98.0,69.34722222222223,17.7,99.0
2017-06-23,0,24.31941747572813,69.71844660194175,34.1,83.0,93.34722222222223,99.0,79.5,17.0,98.0
2017-06-24,0,26.305825242718438,74.97087378640776,35.7,99.0,75.08333333333333,98.0,93.34722222222223,18.2,99.0
2017-06-25,0,25.63106796116505,77.5728155339806,34.9,99.0,78.19444444444444,99.0,75.08333333333333,19.4,98.0
2017-06-26,0,23.07766990291262,91.86407766990291,27.1,99.0,79.93055555555556,99.0,78.19444444444444,18.4,99.0
2017-06-27,0,24.995145631067953,79.41747572815535,29.7,99.0,92.9375,99.0,79.93055555555556,19.8,99.0
2017-06-28,0,25.1495145631068,81.68932038834951,34.7,99.0,79.7361111111111,99.0,92.9375,20.5,99.0
2017-06-29,0,24.491262135922323,90.10679611650484,31.3,99.0,85.02777777777777,99.0,79.7361111111111,20.9,99.0
2017-06-30,0,24.832038834951447,88.64077669902912,29.9,99.0,90.18055555555556,99.0,85.02777777777777,20.7,99.0
2017-07-01,0,24.284466019417486,93.6116504854369,30.5,99.0,89.03472222222223,99.0,90.18055555555556,21.5,99.0
2017-07-02,0,28.53009708737864,77.97087378640776,37.9,99.0,93.47916666666669,99.0,89.03472222222223,21.2,99.0
2017-07-03,0,29.75436893203884,75.63106796116504,39.7,99.0,81.7361111111111,99.0,93.47916666666669,21.3,99.0
2017-07-04,0,30.175728155339808,73.94174757281553,38.0,99.0,78.47222222222223,99.0,81.7361111111111,22.4,99.0
2017-07-05,0,29.474757281553412,77.11650485436894,35.8,94.0,73.43055555555556,99.0,78.47222222222223,23.1,99.0
2017-07-06,0,27.39514563106796,81.86407766990291,35.2,99.0,82.43055555555556,99.0,73.43055555555556,24.1,99.0
2017-08-04,0,29.319417475728173,73.75728155339806,39.1,98.0,85.4513888888889,99.0,81.1111111111111,25.1,99.0
2017-08-05,0,30.791262135922324,69.80582524271844,39.2,98.0,73.44444444444444,98.0,85.4513888888889,24.4,99.0
2017-08-06,0,29.728155339805824,81.16504854368931,38.2,98.0,73.9236111111111,98.0,73.44444444444444,23.5,98.0
2017-08-07,0,31.307766990291253,76.27184466019419,40.5,99.0,83.69444444444444,98.0,73.9236111111111,24.5,98.0
2017-08-08,0,28.07669902912621,90.76699029126213,32.7,98.0,79.9861111111111,99.0,83.69444444444444,25.7,98.0
2017-08-09,0,29.091262135922328,80.47572815533981,36.1,99.0,93.0,99.0,79.9861111111111,25.5,99.0
2017-08-10,0,30.58640776699028,65.37864077669903,39.2,84.0,77.90972222222223,99.0,93.0,26.6,99.0
2017-08-11,0,31.19708737864077,69.72815533980582,41.2,90.0,66.09722222222223,84.0,77.90972222222223,25.3,99.0
2017-08-12,1,30.095145631067947,83.28155339805825,38.5,97.0,73.88194444444444,96.0,66.09722222222223,24.7,84.0
2017-08-13,1,28.899999999999995,83.70873786407769,35.5,99.0,85.52777777777777,97.0,73.88194444444444,24.6,96.0
2017-08-14,1,29.17766990291261,74.4271844660194,39.4,96.0,84.75,99.0,85.52777777777777,25.6,97.0
2017-08-15,1,28.38349514563106,78.06796116504856,35.7,98.0,76.7361111111111,96.0,84.75,24.9,99.0
2017-08-16,0,27.247572815533967,83.85436893203884,33.1,96.0,79.1875,98.0,76.7361111111111,23.1,96.0
2017-08-17,0,27.474757281553412,84.63106796116504,35.8,99.0,86.5625,96.0,79.1875,23.9,98.0
2017-08-18,0,29.422330097087368,78.36893203883496,40.2,98.0,84.86805555555556,99.0,86.5625,24.1,96.0
2017-08-19,0,28.44660194174757,83.63106796116504,35.0,97.0,79.7986111111111,98.0,84.86805555555556,23.8,99.0
2017-08-20,0,30.065048543689326,76.9126213592233,38.8,99.0,85.5486111111111,97.0,79.7986111111111,24.9,98.0
2017-08-21,0,29.145631067961173,78.58252427184465,36.2,95.0,78.7638888888889,99.0,85.5486111111111,25.4,97.0
2017-08-22,0,29.878640776699033,77.51456310679612,41.0,96.0,81.20833333333333,95.0,78.7638888888889,24.3,99.0
2017-08-23,0,29.53009708737864,80.6504854368932,40.5,97.0,80.22916666666667,96.0,81.20833333333333,23.9,95.0
2017-08-24,0,29.27864077669903,76.39805825242719,36.0,95.0,81.02083333333333,97.0,80.22916666666667,24.9,96.0
2017-08-25,0,31.63300970873787,73.04854368932037,39.7,91.0,77.59722222222223,95.0,81.02083333333333,25.0,97.0
2017-08-26,0,31.121359223300967,74.75728155339806,38.4,93.0,75.21527777777777,91.0,77.59722222222223,24.5,95.0
2017-08-27,0,29.58446601941748,71.22330097087378,37.8,96.0,76.08333333333333,94.0,75.21527777777777,26.3,91.0
2017-08-28,0,28.429126213592248,66.6116504854369,38.8,86.0,68.72222222222223,96.0,76.08333333333333,25.6,94.0
2017-08-29,0,28.219417475728164,74.51456310679612,39.7,95.0,71.25,93.0,68.72222222222223,24.3,96.0
2017-08-30,0,29.900970873786413,77.81553398058253,37.6,97.0,77.75,95.0,71.25,22.1,93.0
2017-08-31,0,30.96213592233011,73.76699029126212,38.2,97.0,80.97222222222223,97.0,77.75,23.1,95.0
2017-09-01,0,28.785436893203894,68.7864077669903,37.3,85.0,76.34722222222223,97.0,80.97222222222223,24.9,97.0
2017-09-02,0,27.425242718446608,57.12621359223301,38.1,83.0,70.75,85.0,76.34722222222223,25.0,97.0
2017-09-03,0,26.91456310679613,68.55339805825243,35.2,98.0,58.84027777777778,83.0,70.75,24.0,85.0
2017-09-04,0,25.310679611650485,60.31067961165049,34.8,93.0,71.13194444444444,98.0,58.84027777777778,20.6,83.0
2017-09-05,0,24.843689320388364,73.16504854368931,31.2,93.0,64.34027777777777,93.0,71.13194444444444,21.4,98.0
2017-09-06,0,26.135922330097102,76.48543689320388,36.2,98.0,75.25694444444444,93.0,64.34027777777777,19.0,93.0
2017-09-07,0,25.29320388349515,88.11650485436894,31.6,99.0,80.4236111111111,98.0,75.25694444444444,20.2,93.0
2017-09-08,0,27.471844660194172,83.24271844660194,35.9,99.0,87.60416666666669,99.0,80.4236111111111,20.5,98.0
2017-09-09,0,28.066990291262154,71.36893203883496,35.6,99.0,86.79861111111109,99.0,87.60416666666669,22.5,99.0
2017-09-10,0,27.72330097087379,73.62135922330097,37.1,98.0,74.9375,99.0,86.79861111111109,22.7,99.0
2017-09-11,0,27.09417475728155,77.88349514563106,35.1,99.0,77.7638888888889,98.0,74.9375,23.5,99.0
2017-09-12,0,26.39126213592232,79.96116504854369,34.3,95.0,81.09722222222223,99.0,77.7638888888889,22.0,98.0
2017-09-13,0,25.555339805825227,94.20388349514565,29.5,99.0,82.0138888888889,97.0,81.09722222222223,22.2,99.0
2017-09-14,0,27.038834951456323,73.14563106796116,34.9,94.0,92.88888888888887,99.0,82.0138888888889,22.3,97.0
2017-09-15,0,25.952427184466014,62.53398058252427,34.1,98.0,71.3263888888889,94.0,92.88888888888887,23.1,99.0
2017-09-16,0,23.24660194174757,65.07766990291262,31.7,89.0,63.07638888888889,98.0,71.3263888888889,21.7,94.0
2017-09-17,0,20.272815533980587,91.1747572815534,21.4,99.0,70.3611111111111,89.0,63.07638888888889,19.7,98.0
2017-09-18,0,23.22135922330097,91.26213592233007,32.2,99.0,92.95833333333331,99.0,70.3611111111111,18.3,89.0
2017-09-19,0,27.11456310679613,77.03883495145631,34.3,99.0,91.52083333333331,99.0,92.95833333333331,18.7,99.0
2017-09-20,0,24.89708737864079,72.61165048543691,35.2,99.0,76.58333333333333,99.0,91.52083333333331,18.9,99.0
2017-09-21,0,23.680582524271852,84.22330097087378,31.5,99.0,77.1388888888889,99.0,76.58333333333333,19.9,99.0
2017-09-22,0,24.88737864077672,59.54368932038835,33.2,96.0,82.99305555555556,99.0,77.1388888888889,17.3,99.0
2017-09-23,0,21.471844660194172,86.18446601941747,26.5,99.0,65.6875,96.0,82.99305555555556,20.0,99.0
2017-09-24,0,24.15048543689321,82.84466019417475,32.0,99.0,89.39583333333331,99.0,65.6875,19.1,96.0
2017-09-25,0,24.451456310679607,82.73786407766991,32.4,99.0,84.7986111111111,99.0,89.39583333333331,17.4,99.0
2017-10-16,1,19.481553398058256,94.29126213592232,23.5,99.0,93.75694444444444,99.0,83.38194444444444,19.0,98.0
2017-10-17,1,18.070873786407766,94.95145631067965,21.7,99.0,94.67361111111113,99.0,93.75694444444444,18.5,99.0
2017-10-22,1,18.948543689320392,95.4757281553398,22.4,99.0,89.9375,99.0,94.88888888888887,12.0,99.0
2017-10-23,1,18.766019417475725,99.0,21.9,99.0,96.47916666666669,99.0,89.9375,15.3,99.0
2017-10-24,1,20.809708737864078,66.9126213592233,25.9,99.0,99.0,99.0,96.47916666666669,17.1,99.0
2017-10-25,1,16.942718446601948,79.87378640776699,23.9,99.0,67.35416666666667,99.0,99.0,17.5,99.0
2017-10-26,1,17.220388349514565,75.75728155339806,22.7,83.0,77.74305555555556,99.0,67.35416666666667,13.0,99.0
