date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2017-08-25,0,31.63486238532111,72.50458715596329,48.0,39.7,30.5,91.0
2017-08-26,0,31.204587155963306,74.24770642201835,51.0,38.4,30.3,93.0
2017-08-27,0,29.57798165137614,70.03669724770643,37.0,37.8,29.5,96.0
2017-08-28,0,28.41834862385322,66.90825688073394,45.0,38.8,28.9,86.0
2017-08-29,0,28.218348623853217,74.46788990825688,45.0,39.7,28.7,95.0
2017-08-30,0,29.876146788990823,77.8440366972477,48.0,37.6,29.9,97.0
2017-08-31,0,31.022935779816518,73.11009174311927,44.0,38.2,30.5,97.0
2017-09-01,0,28.726605504587173,68.81651376146789,46.0,37.3,28.9,85.0
2017-09-02,0,27.45963302752294,56.990825688073386,35.0,38.1,27.7,83.0
2017-09-03,0,26.994495412844053,67.81651376146789,42.0,35.2,27.3,98.0
2017-09-04,0,25.424770642201835,59.91743119266055,37.0,34.8,26.5,93.0
2017-09-05,0,24.949541284403683,72.6788990825688,54.0,31.2,26.0,93.0
2017-09-06,0,26.07889908256882,76.77064220183486,52.0,36.2,26.7,98.0
2017-09-07,0,25.331192660550464,87.54128440366972,65.0,31.6,26.3,99.0
2017-09-08,0,27.497247706422016,83.3211009174312,60.0,35.9,27.5,99.0
2017-09-09,0,28.048623853211023,71.43119266055047,35.0,35.6,27.5,99.0
2017-09-10,0,27.66238532110092,73.70642201834863,43.0,37.1,27.9,98.0
2017-09-11,0,27.048623853211012,77.8532110091743,47.0,35.1,27.9,99.0
2017-09-12,0,26.396330275229353,79.62385321100919,56.0,34.3,26.8,95.0
2017-09-13,0,25.558715596330266,93.89908256880732,78.0,29.5,26.4,99.0
2017-09-14,0,27.032110091743125,72.55045871559633,50.0,34.9,27.1,94.0
2017-09-15,0,25.918348623853213,62.366972477064216,43.0,34.1,26.0,98.0
2017-09-16,0,23.28073394495413,65.30275229357798,45.0,31.7,24.5,89.0
2017-09-17,0,20.22018348623854,91.44036697247708,76.0,21.4,23.1,99.0
2017-09-18,0,23.31834862385321,90.70642201834862,69.0,32.2,24.6,99.0
2017-09-19,0,27.01467889908258,76.23853211009174,45.0,34.3,26.2,99.0
2017-09-20,0,24.87431192660551,72.77981651376147,45.0,35.2,25.7,99.0
2017-09-21,0,23.677981651376147,84.1743119266055,55.0,31.5,24.8,99.0
2017-09-22,0,24.874311926605515,59.73394495412844,35.0,33.2,25.2,96.0
2017-09-23,0,21.435779816513765,86.45871559633028,68.0,26.5,23.4,99.0
2017-09-24,0,24.12935779816515,82.80733944954129,59.0,32.0,24.4,99.0
2017-09-25,0,24.372477064220192,82.61467889908256,57.0,32.4,24.8,99.0
2017-10-14,1,21.352293577981648,80.73394495412846,59.0,29.3,22.9,95.0
2017-10-15,1,20.495412844036693,92.68807339449543,80.0,25.4,22.1,99.0
2017-10-16,1,19.3697247706422,94.31192660550457,85.0,23.5,21.4,99.0
2017-10-17,1,17.983486238532105,95.1559633027523,86.0,21.7,20.3,99.0
2017-10-21,1,18.832110091743125,87.64220183486239,53.0,26.6,26.0,99.0
2017-10-22,1,18.92293577981652,95.6697247706422,83.0,22.4,22.2,99.0
2017-10-23,1,18.84678899082569,99.0,99.0,21.9,19.9,99.0
2017-10-24,1,20.503669724770642,66.30275229357798,34.0,25.9,20.7,99.0
2017-10-25,1,16.933944954128446,79.64220183486239,59.0,23.9,19.2,99.0
2017-10-26,1,17.074311926605507,75.57798165137615,67.0,22.7,19.0,83.0
2017-10-27,1,17.811009174311927,65.60550458715596,25.0,30.8,19.9,99.0
2017-10-28,1,18.25504587155964,58.79816513761468,28.0,29.4,19.8,97.0
2017-10-29,1,16.807339449541285,52.596330275229356,43.0,20.8,18.7,65.0
2017-10-30,1,17.622018348623854,91.27522935779815,82.0,22.0,19.3,98.0
2017-10-31,1,17.315596330275227,64.0,22.0,24.7,20.2,98.0
2017-11-01,1,15.881651376146786,52.073394495412856,23.0,27.2,20.5,74.0
2017-11-02,1,17.97981651376146,58.34862385321101,31.0,28.9,21.9,79.0
2017-11-03,1,16.503669724770642,56.110091743119256,29.0,27.9,20.8,75.0
2017-11-04,1,17.663302752293575,55.20183486238532,26.0,28.8,19.3,77.0
2017-11-05,1,18.496330275229358,53.17431192660551,27.0,26.9,19.7,72.0
2017-11-06,1,15.952293577981653,44.899082568807344,22.0,29.6,18.3,63.0
2017-11-07,1,17.922018348623855,57.88073394495413,30.0,29.9,19.3,79.0
2017-11-08,1,19.119266055045863,55.100917431192656,32.0,31.2,19.7,72.0
2017-11-09,1,18.04403669724771,72.49541284403671,62.0,21.7,19.0,79.0
2017-11-10,1,17.176146788990824,45.366972477064216,17.0,24.5,18.9,78.0
2017-11-11,1,15.624770642201836,57.8348623853211,36.0,26.5,18.2,88.0
2017-11-12,1,17.033027522935775,62.60550458715596,29.0,26.5,18.2,89.0
2017-11-13,1,13.472477064220186,53.15596330275228,35.0,23.1,16.3,69.0
2017-11-14,1,14.133944954128443,66.03669724770643,35.0,27.6,17.4,91.0
2017-11-15,1,14.376146788990825,75.0091743119266,67.0,19.9,16.5,83.0
2017-11-16,1,15.948623853211005,64.4862385321101,32.0,27.3,17.7,84.0
2017-11-17,1,12.205504587155962,55.94495412844037,30.0,20.4,15.8,75.0
2017-11-18,1,12.860550458715592,58.68807339449541,30.0,23.4,16.2,78.0
2017-11-19,1,11.541284403669724,77.90825688073394,73.0,13.9,14.4,81.0
2017-11-20,1,12.94128440366972,59.48623853211009,36.0,23.7,15.4,76.0
2017-11-21,1,11.291743119266055,65.03669724770643,42.0,23.3,14.4,76.0
2017-11-22,1,12.954128440366981,56.84403669724772,30.0,24.7,15.2,74.0
2017-11-23,1,12.777064220183485,70.81651376146789,52.0,23.2,14.9,78.0
2017-11-24,1,16.271559633027525,65.77064220183486,38.0,25.2,16.7,83.0
2017-11-25,1,14.735779816513762,58.25688073394495,34.0,27.7,16.2,74.0
2017-11-26,1,13.979816513761476,62.80733944954128,38.0,26.1,15.6,78.0
2017-11-27,1,13.110091743119268,69.09174311926606,46.0,25.5,15.4,80.0
2017-11-28,1,15.660550458715589,66.09174311926606,31.0,26.9,16.3,85.0
2017-11-29,1,15.269724770642204,65.77981651376147,42.0,24.9,16.4,79.0
2017-11-30,1,14.37706422018349,67.20183486238533,50.0,22.5,16.1,80.0
2017-12-01,1,16.21192660550459,69.35779816513761,48.0,23.1,16.7,82.0
2017-12-02,1,15.173394495412849,62.09174311926606,34.0,24.4,16.3,80.0
2017-12-03,1,13.895412844036695,61.67889908256882,34.0,24.6,15.7,78.0
2017-12-04,1,14.041284403669724,64.42201834862385,36.0,25.3,15.7,83.0
2017-12-05,1,10.853211009174316,85.44036697247707,68.0,19.7,13.9,99.0
2017-12-06,1,12.341284403669725,70.49541284403671,38.0,22.2,14.5,96.0
2017-12-07,1,12.463302752293576,57.38532110091742,36.0,27.1,15.0,71.0
2017-12-20,1,16.353211009174313,97.1651376146789,76.0,26.7,18.7,100.0
2017-12-21,1,17.492660550458716,97.76146788990826,84.0,29.1,19.2,100.0
2017-12-22,1,17.925688073394504,97.62385321100918,85.0,29.4,19.8,100.0
2017-12-23,1,17.20275229357799,96.6697247706422,78.0,29.9,19.3,100.0
2017-12-24,1,16.9954128440367,97.69724770642202,81.0,27.7,19.1,100.0
2017-12-25,1,17.84036697247707,98.95412844036696,86.0,29.2,19.3,100.0
2017-12-26,1,17.6211009174312,98.75229357798165,87.0,27.2,19.2,100.0
2017-12-27,1,15.580733944954126,98.04587155963304,80.0,27.3,18.6,100.0
2017-12-28,1,13.900917431192665,100.0,100.0,25.3,17.0,100.0
2017-12-29,1,17.18899082568808,96.8256880733945,81.0,28.0,18.6,100.0
2017-12-30,1,16.559633027522942,98.40366972477064,86.0,26.5,18.1,100.0
2017-12-31,1,17.54036697247707,97.9816513761468,85.0,27.8,18.7,100.0
2018-01-01,1,12.843119266055036,100.0,100.0,18.2,15.9,100.0
2018-01-02,1,17.39174311926606,97.65137614678899,84.0,27.9,18.3,100.0
2018-01-03,1,16.997247706422012,98.79816513761469,90.0,25.6,17.9,100.0
2018-01-04,1,16.989908256880728,99.0,90.0,27.2,18.3,100.0
2018-01-05,1,17.748623853211008,97.9724770642202,83.0,30.5,18.9,100.0
2018-01-06,1,15.233944954128445,100.0,100.0,26.0,17.1,100.0
2018-01-07,1,16.544954128440367,99.38532110091744,88.0,27.5,17.9,100.0
2018-01-08,1,17.360550458715597,98.05504587155964,80.0,29.3,18.3,100.0
2018-01-09,1,12.899082568807346,100.0,100.0,16.1,15.7,100.0
2018-01-10,1,16.21467889908256,97.88073394495413,84.0,26.3,17.6,100.0
2018-01-11,1,17.072477064220177,97.09174311926607,79.0,29.2,17.9,100.0
2018-01-12,1,16.49266055045871,98.11926605504587,85.0,26.3,17.9,100.0
2018-01-13,1,16.75229357798165,96.18348623853213,81.0,31.2,17.7,100.0
2018-01-14,1,17.062385321100916,96.40366972477064,76.0,30.2,18.3,100.0
2018-01-15,1,17.861467889908262,95.95412844036696,77.0,32.3,18.9,100.0
2018-01-16,1,17.635779816513764,96.85321100917429,82.0,28.2,18.8,100.0
2018-01-17,1,17.899999999999995,99.03669724770643,90.0,26.7,18.3,100.0
2018-01-18,1,14.18440366972477,100.0,100.0,18.2,16.3,100.0
2018-01-19,1,18.499082568807346,96.86238532110092,81.0,28.4,18.6,100.0
2018-01-20,1,18.71834862385321,96.31192660550457,80.0,30.8,19.1,100.0
2018-01-21,1,17.898165137614683,96.28440366972477,77.0,28.8,18.7,100.0
2018-01-22,1,17.759633027522934,97.75229357798165,87.0,26.7,18.5,100.0
2018-01-23,1,13.730275229357801,100.0,100.0,20.3,16.4,100.0
2018-01-24,1,16.109174311926598,98.24770642201835,80.0,29.8,19.4,100.0
2018-01-25,1,16.659633027522933,99.85321100917429,96.0,27.7,17.6,100.0
2018-01-26,1,16.21192660550459,99.95412844036696,98.0,30.7,18.2,100.0
2018-01-27,1,16.688990825688073,98.30275229357798,81.0,29.9,18.9,100.0
2018-01-28,1,17.979816513761467,97.9816513761468,77.0,32.1,20.1,100.0
2018-01-29,1,13.72293577981652,100.0,100.0,24.1,16.5,100.0
2018-01-30,1,16.83394495412844,99.0183486238532,87.0,28.1,18.8,100.0
2018-01-31,1,18.295412844036704,95.69724770642202,77.0,31.2,19.8,100.0
2018-02-01,1,17.194495412844038,99.42201834862385,92.0,27.6,19.8,100.0
2018-02-02,1,13.898165137614686,100.0,100.0,21.2,17.2,100.0
2018-02-03,1,16.205504587155964,99.8440366972477,93.0,27.9,18.9,100.0
2018-02-04,1,18.142201834862387,96.5137614678899,77.0,30.2,20.0,100.0
2018-02-05,1,17.807339449541285,94.8256880733945,73.0,27.6,19.0,100.0
2018-02-06,1,17.8908256880734,95.11009174311928,75.0,29.0,18.9,100.0
2018-02-07,1,18.80366972477065,93.72477064220185,71.0,33.1,20.0,100.0
2018-02-08,1,18.67706422018348,93.70642201834862,71.0,30.6,19.8,100.0
2018-02-09,1,19.39633027522936,94.60550458715595,75.0,32.2,19.7,100.0
2018-02-10,1,19.49357798165138,93.77064220183485,67.0,35.7,20.4,100.0
2018-02-11,1,16.652293577981652,99.91743119266054,98.0,27.5,20.0,100.0
2018-02-12,1,19.47522935779817,93.43119266055048,68.0,32.0,20.8,100.0
2018-03-24,0,20.72660550458716,61.955045871559655,32.0,34.8,21.0,85.1
2018-03-25,0,20.85688073394495,63.8348623853211,34.8,32.4,20.8,92.2
2018-03-26,0,19.530275229357795,67.29541284403672,31.9,31.7,20.7,95.8
2018-03-27,0,18.694495412844038,70.87247706422015,35.7,31.4,20.1,92.9
2018-03-28,0,20.231192660550466,72.73119266055045,39.6,34.6,20.9,93.9
2018-03-29,0,20.777981651376148,69.88807339449538,35.3,34.2,21.4,94.1
2018-03-30,0,21.385321100917427,68.90091743119271,29.1,37.5,22.5,93.8
2018-03-31,0,22.524770642201837,61.24678899082569,22.2,37.3,22.7,95.9
2018-04-01,0,20.721100917431187,68.76422018348622,36.4,35.7,22.1,92.1
2018-04-02,0,20.794495412844046,72.02477064220183,36.3,33.3,22.2,94.5
2018-04-03,0,21.766055045871568,72.04678899082569,42.5,33.2,21.9,98.2
2018-04-04,0,23.305504587155966,69.34036697247707,35.3,36.3,24.0,96.1
2018-04-05,0,23.193577981651373,70.03761467889906,39.2,36.1,23.9,95.6
2018-04-06,0,21.30550458715597,77.54311926605506,41.2,30.6,21.8,95.9
2018-04-07,0,20.243119266055047,92.72110091743124,67.2,26.7,20.8,100.0
2018-04-08,0,19.811926605504595,78.82201834862386,35.4,25.6,20.6,99.6
2018-04-09,0,18.19174311926605,66.47981651376146,25.7,29.8,20.2,93.8
2018-04-10,0,17.799999999999994,71.99816513761469,35.8,35.9,20.5,91.4
2018-04-11,0,21.024770642201823,62.78165137614679,20.6,35.8,22.0,93.5
2018-04-12,0,17.745871559633027,92.76513761467888,86.7,23.9,18.8,98.5
2018-04-13,0,23.16697247706421,73.37339449541281,25.4,34.0,22.8,100.0
2018-04-14,0,21.036697247706424,62.234862385321144,27.6,31.4,22.2,93.8
2018-04-15,0,20.15321100917432,83.43577981651377,45.7,32.1,21.8,99.4
2018-04-16,0,20.69266055045872,87.27339449541279,47.2,27.6,20.9,100.0
2018-04-17,0,20.022935779816514,67.9091743119266,35.8,31.9,21.6,94.2
2018-04-18,0,18.40917431192661,91.45229357798165,63.9,27.0,20.1,99.8
2018-04-19,0,20.23302752293578,81.6376146788991,50.0,31.9,21.2,100.0
2018-04-20,0,21.211009174311926,72.25963302752295,38.0,31.9,23.1,95.7
2018-04-21,0,22.55412844036697,64.99541284403668,36.7,32.8,23.1,95.2
2018-04-22,0,23.595412844036694,67.69724770642205,38.0,35.9,25.2,95.3
2018-04-23,0,23.269724770642195,68.83577981651375,32.7,35.6,25.4,94.5
2018-04-24,0,24.194495412844034,71.30550458715597,42.2,35.3,25.9,94.7
2018-04-25,0,20.424770642201835,88.46513761467888,72.7,25.2,21.3,95.2
2018-04-26,0,22.41743119266055,84.04770642201835,55.4,31.9,24.5,100.0
2018-04-27,0,21.95504587155964,61.336697247706425,38.7,33.3,23.9,81.1
2018-04-28,0,21.24403669724771,76.69082568807337,59.1,28.0,21.8,92.6
2018-04-29,0,22.00550458715597,57.287155963302716,34.9,33.6,23.6,85.5
2018-04-30,0,23.422935779816516,66.00642201834862,35.7,34.5,25.1,93.7
2018-05-01,0,21.96146788990826,71.7,48.0,33.4,23.5,92.8
2018-05-02,0,23.696330275229357,68.99357798165133,41.0,33.5,24.6,93.2
2018-05-03,0,19.8743119266055,86.24311926605507,69.9,27.1,21.2,93.9
2018-05-04,0,22.186238532110103,83.6128440366973,59.2,26.6,21.9,100.0
2018-05-05,0,20.194495412844034,59.091743119266084,36.3,29.6,22.9,90.0
2018-05-06,0,20.123853211009177,63.104587155963316,37.0,30.1,22.3,91.8
2018-05-07,0,21.7348623853211,68.63577981651378,35.6,33.8,24.0,91.5
2018-05-08,0,17.642201834862387,96.97064220183485,89.7,20.7,19.4,100.0
2018-05-09,0,19.572477064220184,93.7009174311926,83.1,23.2,20.2,100.0
2018-05-10,0,20.410091743119267,81.40550458715595,45.6,31.3,22.1,99.2
2018-05-11,0,19.71467889908257,59.38623853211008,35.6,29.0,22.3,85.6
2018-05-12,0,20.3256880733945,59.976146788990796,27.6,32.2,22.8,88.8
2018-05-13,0,21.49908256880733,69.05596330275229,38.0,33.8,23.4,92.3
2018-05-14,0,18.65321100917432,93.35871559633031,87.2,20.5,19.4,99.9
2018-05-15,0,24.91284403669724,70.94220183486239,42.7,33.1,25.2,100.0
2018-05-16,0,24.11651376146789,72.57064220183489,49.5,33.8,26.0,93.4
2018-05-17,0,24.01743119266056,77.28807339449544,58.7,31.3,23.8,92.2
2018-05-30,0,24.22844036697247,83.78899082568802,63.3,31.0,24.5,100.0
2018-05-31,0,22.72568807339449,87.12935779816513,71.0,28.5,24.0,99.8
2018-06-01,0,20.09449541284403,89.6357798165138,76.4,24.9,22.0,99.2
2018-06-02,0,25.831192660550464,61.226605504587184,30.1,36.4,26.9,96.3
2018-06-03,0,25.44403669724771,65.35779816513761,34.6,33.7,26.9,93.0
2018-06-04,0,26.15963302752294,66.28807339449541,32.5,33.9,27.9,97.5
2018-06-05,0,26.79908256880733,63.12568807339447,33.7,34.9,27.6,93.3
2018-06-06,0,25.24587155963303,71.53944954128441,39.7,33.4,26.6,93.8
2018-06-07,0,21.345871559633032,91.90366972477068,83.6,26.7,23.5,100.0
2018-06-08,0,24.840366972477074,82.49633027522941,46.0,33.1,26.2,100.0
2018-06-09,0,24.677064220183482,79.07798165137612,42.1,34.2,26.5,99.8
2018-06-10,0,27.480733944954128,78.82935779816516,38.6,36.6,27.5,100.0
2018-06-11,0,24.32201834862383,83.93944954128443,64.3,31.0,24.9,96.3
2018-06-12,0,27.116513761467882,80.98348623853215,59.0,36.1,26.2,94.9
2018-06-13,0,28.9788990825688,70.31651376146786,48.0,36.6,28.0,95.1
2018-06-14,0,26.139449541284385,67.45137614678895,47.7,35.5,25.8,89.1
2018-06-15,0,24.990825688073397,73.21009174311925,47.0,33.5,25.8,93.1
2018-06-16,0,23.276146788990822,88.75321100917431,74.3,28.1,24.4,96.9
2018-06-17,0,23.362385321100913,78.05596330275229,54.7,32.5,24.6,95.9
2018-06-18,0,25.16697247706421,74.29357798165137,48.8,34.6,26.1,98.1
2018-06-19,0,22.43027522935781,87.20458715596331,68.0,31.9,24.2,95.5
2018-06-20,0,24.655045871559643,81.82844036697249,54.1,34.9,25.5,97.6
2018-06-21,0,21.743119266055047,96.62293577981652,92.2,24.6,23.3,99.3
2018-06-22,0,24.90917431192661,86.38715596330276,66.7,30.6,24.5,100.0
2018-06-23,0,27.09999999999999,68.32660550458715,44.7,37.2,26.1,94.0
2018-06-24,0,21.147706422018352,91.22660550458716,73.7,25.9,24.0,98.1
2018-06-25,0,25.48532110091743,79.04220183486238,45.5,34.7,27.4,100.0
2018-06-26,0,29.058715596330266,68.53394495412847,41.1,38.2,29.9,94.6
2018-06-27,0,27.98440366972477,81.72660550458714,53.8,36.4,29.4,97.4
2018-06-28,0,28.217431192660552,83.12935779816516,52.5,35.4,28.4,97.5
2018-06-29,0,29.43302752293579,83.9256880733945,58.7,38.9,29.9,100.0
2018-06-30,0,28.711926605504583,86.31376146788988,70.0,34.8,29.1,99.9
2018-07-01,0,29.02844036697248,87.4697247706422,61.1,36.8,29.8,100.0
2018-07-02,0,30.217431192660538,83.8779816513762,62.8,36.9,30.4,100.0
2018-07-03,0,29.806422018348627,84.31192660550458,66.2,37.2,29.7,98.3
2018-07-04,0,29.755963302752296,84.05137614678898,65.0,37.0,29.6,99.9
2018-07-05,0,27.37247706422017,91.56605504587156,82.6,31.2,27.7,99.5
2018-07-06,0,25.91284403669723,93.0899082568807,88.0,27.9,26.5,96.0
2018-07-07,0,26.208256880733927,92.5926605504587,79.3,30.0,29.4,100.0
2018-07-08,0,28.01009174311925,87.50733944954132,62.0,33.3,32.2,98.8
2018-07-09,0,30.507339449541274,85.49724770642206,62.6,40.0,29.6,100.0
2018-07-10,0,30.626605504587157,82.71743119266056,65.5,40.7,29.9,97.3
2018-07-11,0,31.562385321100937,80.8844036697248,63.6,41.4,29.8,97.2
2018-07-12,0,30.509174311926607,81.89357798165136,58.7,39.1,29.2,99.3
2018-07-13,0,31.816513761467892,82.3376146788991,56.8,42.6,30.2,99.2
2018-07-14,0,33.0788990825688,79.87798165137615,60.6,44.0,30.7,96.2
2018-07-15,0,32.74770642201837,80.67339449541282,62.5,41.4,30.7,97.3
2018-07-16,0,33.37064220183485,81.5275229357798,66.8,42.5,31.2,97.7
2018-07-17,0,31.82568807339449,83.33669724770644,64.6,41.8,31.0,96.8
2018-07-18,0,31.720183486238536,85.93211009174307,70.5,40.0,31.0,99.0
2018-07-19,0,33.36788990825688,83.9623853211009,68.6,41.2,31.6,99.4
2018-07-20,0,32.27981651376147,85.4,66.9,41.2,31.2,98.2
2018-07-21,0,31.086238532110084,86.31192660550457,69.9,39.7,30.0,97.0
2018-07-22,0,30.177981651376143,84.49266055045872,64.6,35.1,28.3,98.8
2018-08-12,0,31.68440366972477,76.92844036697251,49.9,39.9,34.2,97.2
2018-08-13,0,30.548623853211012,83.2183486238532,62.4,37.6,31.8,97.2
2018-08-14,0,31.72385321100916,79.64311926605505,57.1,40.9,34.1,99.1
2018-08-15,0,31.412844036697248,79.74954128440369,58.6,38.7,33.4,97.0
2018-08-16,0,27.920183486238518,88.30550458715595,61.5,37.6,31.0,98.0
2018-08-17,0,28.883486238532118,85.21284403669723,63.4,35.7,30.6,100.0
2018-08-18,0,30.154128440366964,58.17614678899086,26.7,40.0,31.3,83.1
2018-08-19,0,27.57064220183487,61.4587155963303,40.5,37.0,29.4,81.3
2018-08-20,0,27.489908256880746,67.28532110091743,33.9,38.3,29.6,91.8
2018-08-21,0,27.04220183486237,76.85779816513764,54.6,37.5,28.7,100.0
2018-08-22,0,31.883486238532125,81.01192660550463,52.0,41.0,31.7,100.0
2018-08-23,0,33.55321100917431,77.53761467889908,46.0,43.8,32.3,99.7
2018-08-24,0,31.08623853211009,81.49174311926609,58.8,42.3,31.5,92.8
2018-08-25,0,29.06880733944955,89.78715596330281,67.0,35.8,30.1,100.0
2018-08-26,0,30.395412844036695,86.16697247706419,67.3,39.0,30.2,96.0
2018-08-27,1,32.62660550458715,79.85504587155971,58.5,41.0,31.7,100.0
2018-08-28,1,32.30275229357799,79.4110091743119,54.3,41.8,31.2,99.4
2018-08-29,1,30.71284403669725,83.57064220183496,62.3,41.5,30.4,99.1
2018-08-30,1,31.59816513761468,81.33577981651379,61.6,40.9,30.5,98.9
2018-08-31,1,30.298165137614678,87.02935779816515,66.9,38.0,30.1,100.0
2018-09-01,1,32.645871559633015,83.22477064220182,55.6,43.1,31.4,100.0
2018-09-02,1,27.517431192660545,88.14770642201832,73.9,36.6,28.1,98.0
2018-09-03,1,29.15596330275228,85.86972477064218,70.5,41.0,29.3,97.5
2018-09-04,1,29.963302752293572,81.991743119266,59.4,42.3,29.6,96.1
2018-09-05,1,27.26055045871561,93.42293577981651,81.7,35.6,28.4,99.0
2018-09-06,1,30.06330275229359,85.42385321100917,60.4,40.1,29.3,100.0
2018-09-07,1,27.32752293577981,85.18165137614686,69.1,35.2,28.0,97.4
2018-09-08,1,26.906422018348646,89.30550458715595,80.8,31.9,27.8,97.5
2018-09-09,1,28.335779816513767,87.94954128440365,72.5,34.6,28.3,94.6
2018-09-10,1,29.006422018348626,86.2660550458716,61.5,37.0,29.4,99.2
2018-09-11,1,25.32844036697248,93.40642201834862,84.5,31.9,27.3,98.3
2018-09-12,1,23.761467889908275,85.90183486238537,71.0,31.0,25.4,94.0
2018-09-13,1,22.780733944954143,81.98256880733943,68.1,30.1,24.4,93.8
2018-09-14,1,24.381651376146785,81.17247706422015,58.4,35.8,25.1,92.1
2018-09-15,1,23.26605504587157,89.14220183486242,80.7,28.4,24.7,93.5
2018-09-16,1,23.96605504587155,93.20550458715596,80.6,28.8,24.9,100.0
2018-09-17,1,28.78532110091744,84.09816513761466,65.3,39.3,27.7,99.8
2018-09-18,1,29.248623853211,78.0376146788991,54.6,38.5,27.7,93.0
2018-09-19,1,27.213761467889913,76.79541284403669,59.9,39.3,27.0,93.1
2018-09-20,1,26.78715596330276,74.63486238532111,52.4,37.3,28.7,91.4
2018-09-21,1,21.55963302752293,89.20550458715593,82.4,24.4,23.4,94.8
2018-09-22,1,21.53119266055046,91.39266055045871,86.2,25.1,23.4,95.3
2018-09-23,1,26.72568807339449,84.59266055045867,64.0,36.6,26.2,98.2
2018-09-24,1,25.546788990825682,78.76422018348623,59.6,33.6,25.9,92.9
2018-09-25,1,25.97247706422018,87.73944954128444,71.8,34.0,26.1,98.9
2018-09-26,1,22.45871559633028,92.29724770642204,83.9,25.5,24.7,98.7
2018-09-27,1,23.297247706422034,86.52110091743124,71.1,30.0,24.1,99.7
2018-09-28,1,20.88807339449542,90.49541284403671,72.8,26.9,22.9,97.2
2018-09-29,1,22.96146788990827,77.65779816513765,53.5,34.0,23.9,96.0
2018-09-30,1,20.049541284403666,88.60000000000002,84.3,21.8,22.0,94.4
2018-10-01,1,24.06422018348623,91.49816513761463,74.8,29.9,24.0,99.8
2018-10-02,1,27.477064220183486,66.97522935779813,41.5,37.8,24.1,92.7
2019-01-10,0,19.24954128440368,88.20733944954127,55.3,34.2,21.6,100.0
2019-01-11,0,14.52018348623853,91.99082568807337,76.3,21.1,17.3,100.0
2019-01-12,0,19.226605504587155,88.11100917431196,61.6,33.1,20.3,100.0
2019-01-13,0,15.23577981651376,96.24128440366974,83.9,22.2,17.4,100.0
2019-01-14,0,20.03853211009174,84.62477064220184,53.1,35.1,20.4,97.9
2019-01-15,0,19.959633027522933,84.83486238532109,54.4,34.1,20.7,98.6
2019-01-16,0,16.9,94.302752293578,77.4,28.1,19.0,100.0
2019-01-17,0,19.49357798165137,89.65229357798162,60.4,32.5,19.9,100.0
2019-01-18,0,18.49449541284404,88.51284403669723,49.5,32.6,19.8,100.0
2019-01-19,1,19.19266055045871,87.31743119266056,56.6,34.3,21.6,100.0
2019-01-20,1,19.85321100917432,84.27247706422015,55.6,34.2,22.2,97.4
2019-01-21,1,15.759633027522936,92.79357798165137,71.1,26.7,18.7,100.0
2019-01-22,1,19.043119266055047,86.31009174311926,50.4,34.1,21.1,98.0
2019-01-23,1,17.653211009174303,90.16146788990828,62.3,30.9,19.8,100.0
2019-01-24,1,20.12385321100917,84.89633027522933,51.1,38.0,21.9,100.0
2019-01-25,1,20.25871559633027,85.46605504587154,43.1,37.8,22.0,100.0
2019-01-26,1,18.614678899082566,87.88440366972479,45.6,34.7,20.7,99.4
2019-01-27,1,18.817431192660546,87.34862385321102,49.7,33.3,20.6,99.8
2019-01-28,1,20.09082568807339,81.87339449541287,45.0,37.9,21.9,96.3
2019-01-29,1,16.101834862385324,91.72018348623855,83.0,22.5,18.4,98.6
2019-01-30,1,19.91926605504587,85.3155963302752,47.5,36.5,21.6,99.5
2019-01-31,1,18.11100917431192,89.0018348623853,50.3,31.4,20.7,99.1
2019-02-01,1,13.711009174311931,99.002752293578,90.8,19.7,17.0,100.0
2019-02-02,1,19.090825688073394,86.5091743119266,52.2,34.9,21.2,98.4
2019-02-03,1,19.588073394495414,86.31192660550455,51.5,33.1,21.1,99.2
2019-02-04,1,17.977064220183486,91.96238532110092,66.9,29.1,19.9,100.0
2019-02-05,1,19.921100917431193,90.06055045871565,42.6,36.1,21.4,100.0
2019-02-06,1,19.45779816513762,87.72568807339451,43.3,33.8,21.3,100.0
2019-02-07,1,15.384403669724765,96.94403669724777,70.4,29.6,18.8,100.0
2019-02-08,1,18.90642201834862,91.70091743119268,65.1,30.2,20.4,100.0
2019-02-09,1,16.80825688073395,94.86513761467891,80.9,22.4,18.9,100.0
2019-02-10,1,13.707339449541292,99.22568807339451,93.3,18.5,17.1,100.0
2019-02-11,1,17.977064220183486,91.21559633027523,68.0,30.4,19.9,99.1
2019-02-12,1,14.986238532110093,95.34128440366972,84.1,21.7,17.8,100.0
2019-02-13,1,19.26055045871561,86.12477064220181,51.6,31.4,20.4,99.4
2019-02-14,1,19.437614678899077,86.43119266055047,43.7,33.4,21.1,100.0
2019-02-15,1,17.345871559633032,91.9688073394495,78.5,24.8,19.3,99.7
2019-02-16,1,14.32201834862385,95.3908256880734,79.7,24.9,17.6,100.0
2019-02-17,1,18.350458715596336,89.78715596330275,57.2,30.7,19.3,100.0
2019-02-18,1,20.003669724770642,84.58807339449541,43.1,33.0,21.2,99.9
2019-02-19,1,19.3816513761468,84.03853211009171,48.0,31.9,20.6,100.0
