date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-05-24,0,22.7375,69.58333333333333,95.0,99.0,64.74305555555556,14.4,99.0
2017-05-25,0,22.759027777777767,71.3125,99.0,95.0,66.4236111111111,16.0,99.0
2017-05-26,0,22.818749999999994,70.5625,93.0,99.0,69.58333333333333,16.8,95.0
2017-05-27,0,21.00277777777778,89.45138888888891,99.0,93.0,71.3125,16.4,99.0
2017-05-28,0,21.35000000000001,87.75694444444444,99.0,99.0,70.5625,17.5,93.0
2017-05-29,0,20.97986111111111,54.29166666666666,94.0,99.0,89.45138888888891,19.4,99.0
2017-05-30,0,21.74444444444445,57.90277777777778,88.0,94.0,87.75694444444444,16.2,99.0
2017-05-31,0,22.34513888888888,65.8888888888889,97.0,88.0,54.29166666666666,15.0,94.0
2017-06-01,0,23.810416666666665,67.9861111111111,98.0,97.0,57.90277777777778,13.3,88.0
2017-06-02,0,24.00138888888889,82.28472222222223,99.0,98.0,65.8888888888889,14.5,97.0
2017-06-03,0,23.623611111111106,78.7013888888889,99.0,99.0,67.9861111111111,15.9,98.0
2017-06-04,0,20.894444444444442,64.35416666666667,99.0,99.0,82.28472222222223,20.3,99.0
2017-06-05,0,20.61041666666668,50.923611111111114,80.0,99.0,78.7013888888889,19.2,99.0
2017-06-06,0,21.668055555555572,51.59722222222222,89.0,80.0,64.35416666666667,15.6,99.0
2017-06-07,0,21.379166666666666,63.923611111111114,97.0,89.0,50.923611111111114,13.8,80.0
2017-06-08,0,22.304166666666674,74.85416666666667,99.0,97.0,51.59722222222222,14.6,89.0
2017-06-09,0,20.8375,85.59722222222223,99.0,99.0,63.923611111111114,11.8,97.0
2017-06-10,0,19.697222222222226,92.93055555555556,99.0,99.0,74.85416666666667,15.6,99.0
2017-06-11,0,23.152777777777768,74.06944444444444,99.0,99.0,85.59722222222223,17.6,99.0
2017-06-12,0,24.972916666666652,62.97916666666666,99.0,99.0,92.93055555555556,17.0,99.0
2017-06-13,0,22.62083333333333,56.64583333333334,79.0,99.0,74.06944444444444,15.3,99.0
2017-06-14,0,22.464583333333344,47.59722222222222,73.0,79.0,62.97916666666666,15.7,99.0
2017-06-15,0,21.886805555555554,68.4861111111111,99.0,73.0,56.64583333333334,18.0,79.0
2017-06-16,0,22.152777777777768,73.53472222222223,99.0,99.0,47.59722222222222,16.2,73.0
2017-06-17,0,23.154861111111106,69.13194444444444,99.0,99.0,68.4861111111111,13.8,99.0
2017-06-18,0,24.149305555555557,61.95138888888889,95.0,99.0,73.53472222222223,15.8,99.0
2017-06-19,0,23.86875000000001,67.00694444444444,87.0,95.0,69.13194444444444,15.1,99.0
2017-06-20,0,21.458333333333343,84.75694444444444,98.0,87.0,61.95138888888889,15.7,95.0
2017-06-21,0,25.03125,69.34722222222223,99.0,98.0,67.00694444444444,16.0,87.0
2017-06-22,0,25.003472222222253,79.5,98.0,99.0,84.75694444444444,18.3,98.0
2017-06-23,0,22.218749999999986,93.34722222222223,99.0,98.0,69.34722222222223,17.7,99.0
2017-06-24,0,23.59791666666666,75.08333333333333,98.0,99.0,79.5,17.0,98.0
2017-06-25,0,25.209027777777766,78.19444444444444,99.0,98.0,93.34722222222223,18.2,99.0
2017-06-26,0,24.98888888888888,79.93055555555556,99.0,99.0,75.08333333333333,19.4,98.0
2017-06-27,0,22.893749999999994,92.9375,99.0,99.0,78.19444444444444,18.4,99.0
2017-06-28,0,24.36944444444444,79.7361111111111,99.0,99.0,79.93055555555556,19.8,99.0
2017-06-29,0,24.479861111111113,85.02777777777777,99.0,99.0,92.9375,20.5,99.0
2017-06-30,0,24.179166666666664,90.18055555555556,99.0,99.0,79.7361111111111,20.9,99.0
2017-07-01,0,24.269444444444453,89.03472222222223,99.0,99.0,85.02777777777777,20.7,99.0
2017-07-02,0,24.25000000000001,93.47916666666669,99.0,99.0,90.18055555555556,21.5,99.0
2017-07-03,0,27.72013888888889,81.7361111111111,99.0,99.0,89.03472222222223,21.2,99.0
2017-07-04,0,28.93888888888889,78.47222222222223,99.0,99.0,93.47916666666669,21.3,99.0
2017-07-05,0,29.805555555555557,73.43055555555556,99.0,99.0,81.7361111111111,22.4,99.0
2017-07-06,0,28.261805555555554,82.43055555555556,99.0,99.0,78.47222222222223,23.1,99.0
2017-08-05,0,28.81041666666668,73.44444444444444,98.0,99.0,81.1111111111111,25.1,99.0
2017-08-06,0,29.87291666666665,73.9236111111111,98.0,98.0,85.4513888888889,24.4,99.0
2017-08-07,0,29.081944444444428,83.69444444444444,98.0,98.0,73.44444444444444,23.5,98.0
2017-08-08,0,30.480555555555572,79.9861111111111,99.0,98.0,73.9236111111111,24.5,98.0
2017-08-09,0,27.700694444444466,93.0,99.0,99.0,83.69444444444444,25.7,98.0
2017-08-10,0,28.69166666666667,77.90972222222223,99.0,99.0,79.9861111111111,25.5,99.0
2017-08-11,0,29.88749999999998,66.09722222222223,84.0,99.0,93.0,26.6,99.0
2017-08-12,1,30.386111111111106,73.88194444444444,96.0,84.0,77.90972222222223,25.3,99.0
2017-08-13,1,28.940277777777766,85.52777777777777,97.0,96.0,66.09722222222223,24.7,84.0
2017-08-14,1,28.302083333333325,84.75,99.0,97.0,73.88194444444444,24.6,96.0
2017-08-15,1,28.481944444444427,76.7361111111111,96.0,99.0,85.52777777777777,25.6,97.0
2017-08-16,0,27.97777777777778,79.1875,98.0,96.0,84.75,24.9,99.0
2017-08-17,0,26.739583333333325,86.5625,96.0,98.0,76.7361111111111,23.1,96.0
2017-08-18,0,27.113888888888887,84.86805555555556,99.0,96.0,79.1875,23.9,98.0
2017-08-19,0,28.74861111111111,79.7986111111111,98.0,99.0,86.5625,24.1,96.0
2017-08-20,0,27.96249999999999,85.5486111111111,97.0,98.0,84.86805555555556,23.8,99.0
2017-08-21,0,29.334722222222233,78.7638888888889,99.0,97.0,79.7986111111111,24.9,98.0
2017-08-22,0,28.495833333333344,81.20833333333333,95.0,99.0,85.5486111111111,25.4,97.0
2017-08-23,0,29.06736111111111,80.22916666666667,96.0,95.0,78.7638888888889,24.3,99.0
2017-08-24,0,28.72361111111111,81.02083333333333,97.0,96.0,81.20833333333333,23.9,95.0
2017-08-25,0,28.89861111111113,77.59722222222223,95.0,97.0,80.22916666666667,24.9,96.0
2017-08-26,0,30.80555555555555,75.21527777777777,91.0,95.0,81.02083333333333,25.0,97.0
2017-08-27,0,30.50833333333334,76.08333333333333,94.0,91.0,77.59722222222223,24.5,95.0
2017-08-28,0,28.656944444444427,68.72222222222223,96.0,94.0,75.21527777777777,26.3,91.0
2017-08-29,0,27.54722222222223,71.25,93.0,96.0,76.08333333333333,25.6,94.0
2017-08-30,0,27.67986111111113,77.75,95.0,93.0,68.72222222222223,24.3,96.0
2017-08-31,0,29.180555555555557,80.97222222222223,97.0,95.0,71.25,22.1,93.0
2017-09-01,0,30.218055555555548,76.34722222222223,97.0,97.0,77.75,23.1,95.0
2017-09-02,0,27.9451388888889,70.75,85.0,97.0,80.97222222222223,24.9,97.0
2017-09-03,0,26.765277777777786,58.84027777777778,83.0,85.0,76.34722222222223,25.0,97.0
2017-09-04,0,25.92083333333333,71.13194444444444,98.0,83.0,70.75,24.0,85.0
2017-09-05,0,24.722916666666666,64.34027777777777,93.0,98.0,58.84027777777778,20.6,83.0
2017-09-06,0,24.54375000000001,75.25694444444444,93.0,93.0,71.13194444444444,21.4,98.0
2017-09-07,0,25.550000000000026,80.4236111111111,98.0,93.0,64.34027777777777,19.0,93.0
2017-09-08,0,25.033333333333346,87.60416666666669,99.0,98.0,75.25694444444444,20.2,93.0
2017-09-09,0,27.003472222222232,86.79861111111109,99.0,99.0,80.4236111111111,20.5,98.0
2017-09-10,0,27.29444444444445,74.9375,99.0,99.0,87.60416666666669,22.5,99.0
2017-09-11,0,26.646527777777766,77.7638888888889,98.0,99.0,86.79861111111109,22.7,99.0
2017-09-12,0,26.198611111111113,81.09722222222223,99.0,98.0,74.9375,23.5,99.0
2017-09-13,0,25.92152777777777,82.0138888888889,97.0,99.0,77.7638888888889,22.0,98.0
2017-09-14,0,25.175694444444428,92.88888888888887,99.0,97.0,81.09722222222223,22.2,99.0
2017-09-15,0,26.18958333333333,71.3263888888889,94.0,99.0,82.0138888888889,22.3,97.0
2017-09-16,0,24.95069444444445,63.07638888888889,98.0,94.0,92.88888888888887,23.1,99.0
2017-09-17,0,22.69583333333333,70.3611111111111,89.0,98.0,71.3263888888889,21.7,94.0
2017-09-18,0,19.961805555555557,92.95833333333331,99.0,89.0,63.07638888888889,19.7,98.0
2017-09-19,0,23.47708333333334,91.52083333333331,99.0,99.0,70.3611111111111,18.3,89.0
2017-09-20,0,25.603472222222237,76.58333333333333,99.0,99.0,92.95833333333331,18.7,99.0
2017-09-21,0,24.011805555555558,77.1388888888889,99.0,99.0,91.52083333333331,18.9,99.0
2017-09-22,0,23.347222222222232,82.99305555555556,99.0,99.0,76.58333333333333,19.9,99.0
2017-09-23,0,23.942361111111122,65.6875,96.0,99.0,77.1388888888889,17.3,99.0
2017-09-24,0,20.989583333333336,89.39583333333331,99.0,96.0,82.99305555555556,20.0,99.0
2017-09-25,0,23.495833333333348,84.7986111111111,99.0,99.0,65.6875,19.1,96.0
2017-10-17,1,18.86180555555556,94.67361111111113,99.0,99.0,83.38194444444444,19.0,98.0
2017-10-18,1,17.513194444444427,96.09027777777777,99.0,99.0,93.75694444444444,18.5,99.0
2017-10-23,1,18.759027777777774,96.47916666666669,99.0,99.0,94.88888888888887,12.0,99.0
2017-10-24,1,19.340972222222227,99.0,99.0,99.0,89.9375,15.3,99.0
2017-10-25,1,18.759722222222226,67.35416666666667,99.0,99.0,96.47916666666669,17.1,99.0
2017-10-26,1,16.812499999999996,77.74305555555556,99.0,99.0,99.0,17.5,99.0
2017-10-27,1,15.926388888888884,76.08333333333333,83.0,99.0,67.35416666666667,13.0,99.0
2017-10-28,1,16.62847222222222,65.2638888888889,99.0,83.0,77.74305555555556,12.8,99.0
2017-10-29,1,17.78680555555555,58.68055555555557,97.0,99.0,76.08333333333333,11.3,83.0
2017-10-30,1,16.332638888888887,58.24305555555557,82.0,97.0,65.2638888888889,9.3,99.0
2017-10-31,1,17.564583333333328,92.81944444444444,98.0,82.0,58.68055555555557,10.9,97.0
2017-11-01,1,15.495833333333339,63.97916666666666,98.0,98.0,58.24305555555557,14.7,82.0
2017-11-02,1,15.222916666666665,56.548611111111114,74.0,98.0,92.81944444444444,15.2,98.0
2017-11-03,1,16.3048611111111,60.569444444444436,79.0,74.0,63.97916666666666,9.4,98.0
2017-11-04,1,15.722916666666661,58.93055555555557,75.0,79.0,56.548611111111114,8.5,74.0
2017-11-05,1,17.219444444444438,58.861111111111114,77.0,75.0,60.569444444444436,10.3,79.0
2017-11-06,1,16.745833333333334,52.14583333333334,72.0,77.0,58.93055555555557,8.0,75.0
2017-11-07,1,14.895833333333336,50.24305555555557,70.0,72.0,58.861111111111114,9.5,77.0
2017-11-08,1,16.805555555555557,60.60416666666666,79.0,70.0,52.14583333333334,10.2,72.0
2017-11-09,1,18.594444444444434,59.03472222222222,74.0,79.0,50.24305555555557,8.8,70.0
2017-11-10,1,17.530555555555555,73.39583333333333,79.0,74.0,60.60416666666666,10.3,79.0
2017-11-11,1,15.726388888888884,46.236111111111114,78.0,79.0,59.03472222222222,12.0,74.0
2017-11-12,1,14.616666666666667,61.3125,88.0,78.0,73.39583333333333,14.7,79.0
2017-11-13,1,15.321527777777774,61.0625,89.0,88.0,46.236111111111114,9.9,78.0
2017-11-14,1,12.570138888888884,57.65277777777778,73.0,89.0,61.3125,8.7,88.0
2017-11-15,1,14.056250000000007,68.44444444444444,91.0,73.0,61.0625,9.7,89.0
2017-11-16,1,13.827083333333327,75.63194444444444,83.0,91.0,57.65277777777778,7.0,73.0
2017-11-17,1,14.840277777777775,65.61805555555556,84.0,83.0,68.44444444444444,5.6,91.0
2017-11-18,1,11.07916666666667,58.9375,75.0,84.0,75.63194444444444,10.6,83.0
2017-11-19,1,12.242361111111116,62.16666666666666,78.0,75.0,65.61805555555556,9.5,84.0
2017-11-20,1,11.248611111111105,77.84722222222223,81.0,78.0,58.9375,6.9,75.0
2017-11-21,1,11.745833333333328,61.82638888888889,76.0,81.0,62.16666666666666,6.2,78.0
2017-11-22,1,10.734027777777776,66.5,76.0,76.0,77.84722222222223,9.4,81.0
2017-11-23,1,11.811111111111117,60.39583333333334,75.0,76.0,61.82638888888889,7.2,76.0
2017-11-24,1,12.704166666666666,72.6875,81.0,75.0,66.5,6.0,76.0
2017-11-25,1,14.829166666666673,65.9236111111111,83.0,81.0,60.39583333333334,6.1,75.0
2017-11-26,1,13.302083333333336,60.59027777777778,74.0,83.0,72.6875,7.8,81.0
2017-11-27,1,12.773611111111116,65.28472222222223,78.0,74.0,65.9236111111111,9.6,83.0
2017-11-28,1,12.919444444444444,71.35416666666667,80.0,78.0,60.59027777777778,7.0,74.0
2017-11-29,1,14.44513888888888,68.0486111111111,85.0,80.0,65.28472222222223,5.8,78.0
2017-11-30,1,14.072222222222226,67.60416666666667,79.0,85.0,71.35416666666667,6.3,80.0
2017-12-01,1,14.137500000000005,69.38194444444444,80.0,79.0,68.0486111111111,8.9,85.0
2017-12-02,1,15.578472222222214,70.72222222222223,82.0,80.0,67.60416666666667,8.4,79.0
2017-12-03,1,14.013194444444444,64.2013888888889,80.0,82.0,69.38194444444444,8.5,80.0
2017-12-04,1,12.52777777777777,64.59027777777777,79.0,80.0,70.72222222222223,12.4,82.0
2017-12-05,1,12.742361111111116,66.43055555555556,83.0,79.0,64.2013888888889,9.6,80.0
2017-12-06,1,10.648611111111112,88.08333333333331,99.0,83.0,64.59027777777777,7.3,79.0
2017-12-07,1,11.371527777777775,68.77777777777777,96.0,99.0,66.43055555555556,6.6,83.0
2017-12-23,1,16.700694444444455,98.20138888888887,100.0,100.0,97.85416666666669,11.4,100.0
2017-12-24,1,16.07013888888889,97.47916666666669,100.0,100.0,98.30555555555556,11.3,100.0
2017-12-25,1,16.020138888888894,98.25694444444444,100.0,100.0,98.20138888888887,11.6,100.0
2017-12-26,1,17.243055555555568,99.20833333333331,100.0,100.0,97.47916666666669,11.0,100.0
2017-12-27,1,16.430555555555568,99.05555555555556,100.0,100.0,98.25694444444444,10.5,100.0
2017-12-28,1,14.840277777777775,98.52083333333331,100.0,100.0,99.20833333333331,10.2,100.0
2017-12-29,1,13.521527777777786,100.0,100.0,100.0,99.05555555555556,12.2,100.0
2017-12-30,1,16.104166666666675,97.59722222222223,100.0,100.0,98.52083333333331,11.2,100.0
2017-12-31,1,15.615277777777779,98.79166666666669,100.0,100.0,100.0,10.4,100.0
2018-01-01,1,16.18333333333334,98.47222222222223,100.0,100.0,97.59722222222223,10.8,100.0
2018-01-02,1,12.746527777777775,100.0,100.0,100.0,98.79166666666669,11.0,100.0
2018-01-03,1,16.299305555555556,98.22222222222223,100.0,100.0,98.47222222222223,11.0,100.0
2018-01-04,1,16.003472222222218,99.09027777777777,100.0,100.0,100.0,10.3,100.0
2018-01-05,1,15.965277777777768,99.24305555555556,100.0,100.0,98.22222222222223,10.7,100.0
2018-01-06,1,16.55277777777778,98.46527777777777,100.0,100.0,99.09027777777777,10.8,100.0
2018-01-07,1,14.55555555555556,100.0,100.0,100.0,99.24305555555556,10.7,100.0
2018-01-08,1,15.549305555555561,99.53472222222223,100.0,100.0,98.46527777777777,10.9,100.0
2018-01-09,1,16.172222222222224,98.52777777777777,100.0,100.0,100.0,9.9,100.0
2018-01-10,1,12.74583333333333,100.0,100.0,100.0,99.53472222222223,9.6,100.0
2018-01-11,1,15.259027777777767,98.39583333333331,100.0,100.0,98.52777777777777,9.8,100.0
2018-01-12,1,15.950694444444439,97.79861111111113,100.0,100.0,100.0,9.5,100.0
2018-01-13,1,15.502777777777775,98.57638888888887,100.0,100.0,98.39583333333331,9.3,100.0
2018-01-14,1,15.764583333333333,97.11111111111113,100.0,100.0,97.79861111111113,9.3,100.0
2018-01-15,1,15.990972222222226,97.27777777777777,100.0,100.0,98.57638888888887,9.6,100.0
2018-01-16,1,16.51111111111111,96.9375,100.0,100.0,97.11111111111113,10.2,100.0
2018-01-17,1,16.456944444444446,97.61805555555556,100.0,100.0,97.27777777777777,10.3,100.0
2018-01-18,1,16.652777777777775,99.27083333333331,100.0,100.0,96.9375,10.2,100.0
2018-01-19,1,14.034722222222225,100.0,100.0,100.0,97.61805555555556,10.1,100.0
2018-01-20,1,17.32638888888889,97.625,100.0,100.0,99.27083333333331,10.1,100.0
2018-01-21,1,17.33125,97.20833333333331,100.0,100.0,100.0,11.0,100.0
2018-01-22,1,16.72152777777778,97.1875,100.0,100.0,97.625,10.1,100.0
2018-01-23,1,16.570833333333336,98.29861111111113,100.0,100.0,97.20833333333331,10.1,100.0
2018-01-24,1,13.360416666666667,100.0,100.0,100.0,97.1875,10.0,100.0
2018-01-25,1,15.238888888888884,98.67361111111113,100.0,100.0,98.29861111111113,10.3,100.0
2018-01-26,1,15.613194444444444,99.88888888888887,100.0,100.0,100.0,8.2,100.0
2018-01-27,1,15.284027777777787,99.96527777777777,100.0,100.0,98.67361111111113,7.9,100.0
2018-01-28,1,15.677777777777774,98.71527777777777,100.0,100.0,99.88888888888887,9.8,100.0
2018-01-29,1,16.705555555555552,98.47222222222223,100.0,100.0,99.96527777777777,9.7,100.0
2018-01-30,1,13.39027777777778,100.0,100.0,100.0,98.71527777777777,10.7,100.0
2018-01-31,1,15.829861111111107,99.25694444444444,100.0,100.0,98.47222222222223,1.2,100.0
2018-02-01,1,16.95972222222223,96.74305555555556,100.0,100.0,100.0,10.9,100.0
2018-02-02,1,16.104861111111127,99.5625,100.0,100.0,99.25694444444444,10.5,100.0
2018-02-03,1,13.506944444444445,100.0,100.0,100.0,96.74305555555556,10.5,100.0
2018-02-04,1,15.329166666666673,99.88194444444444,100.0,100.0,99.5625,10.6,100.0
2018-02-05,1,17.089583333333334,97.36111111111113,100.0,100.0,100.0,10.2,100.0
2018-02-06,1,16.815972222222225,96.08333333333331,100.0,100.0,99.88194444444444,10.0,100.0
2018-02-07,1,16.784722222222232,96.29861111111113,100.0,100.0,97.36111111111113,10.1,100.0
2018-02-08,1,17.484722222222224,95.25,100.0,100.0,96.08333333333331,11.5,100.0
2018-02-09,1,17.463194444444433,95.23611111111113,100.0,100.0,96.29861111111113,11.5,100.0
2018-02-10,1,18.047916666666666,95.91666666666669,100.0,100.0,95.25,7.5,100.0
2018-02-11,1,17.963888888888892,95.28472222222223,100.0,100.0,95.23611111111113,9.1,100.0
2018-02-12,1,15.886805555555556,99.9375,100.0,100.0,95.91666666666669,11.6,100.0
2018-03-27,0,17.878472222222218,73.08055555555556,95.8,93.6,67.11666666666672,12.9,90.6
2018-03-28,0,17.345138888888883,75.93124999999998,93.7,95.8,70.57569444444447,8.9,93.6
2018-03-29,0,18.665972222222234,77.41249999999998,93.9,93.7,73.08055555555556,8.8,95.8
2018-03-30,0,19.28263888888889,75.2645833333333,94.1,93.9,75.93124999999998,7.4,93.7
2018-03-31,0,20.42083333333332,74.96180555555556,96.0,94.1,77.41249999999998,8.9,93.9
2018-04-01,0,20.33125,68.10694444444447,95.9,96.0,75.2645833333333,9.5,94.1
2018-04-02,0,19.164583333333333,74.32430555555554,94.9,95.9,74.96180555555556,9.2,96.0
2018-04-03,0,19.559722222222227,77.11458333333333,95.8,94.9,68.10694444444447,11.1,95.9
2018-04-04,0,20.43472222222222,77.04166666666669,98.2,95.8,74.32430555555554,8.3,94.9
2018-04-05,0,21.690972222222207,74.68888888888887,96.1,98.2,77.11458333333333,10.1,95.8
2018-04-06,0,22.204166666666666,75.46111111111108,95.6,96.1,77.04166666666669,11.9,98.2
2018-04-07,0,20.419444444444444,82.09652777777777,97.9,95.6,74.68888888888887,12.5,96.1
2018-04-08,0,19.67638888888889,94.33472222222224,100.0,97.9,75.46111111111108,12.3,95.6
2018-04-09,0,17.825000000000006,81.55833333333331,99.6,100.0,82.09652777777777,13.3,97.9
2018-04-10,0,16.240277777777774,71.50694444444444,93.8,99.6,94.33472222222224,16.4,100.0
2018-04-11,0,16.502083333333328,76.5923611111111,93.4,93.8,81.55833333333331,10.7,99.6
2018-04-12,0,19.447916666666657,69.42500000000003,94.7,93.4,71.50694444444444,8.2,93.8
2018-04-13,0,17.703472222222224,94.09513888888893,100.0,94.7,76.5923611111111,5.6,93.4
2018-04-14,0,21.66111111111111,77.93333333333331,100.0,100.0,69.42500000000003,9.0,94.7
2018-04-15,0,19.393750000000004,69.03333333333336,95.2,100.0,94.09513888888893,12.6,100.0
2018-04-16,0,19.324999999999992,86.7381944444444,99.4,95.2,77.93333333333331,13.8,100.0
2018-04-17,0,18.922916666666666,88.05624999999996,100.0,99.4,69.03333333333336,11.7,95.2
2018-04-18,0,19.022916666666664,74.15694444444443,96.0,100.0,86.7381944444444,11.8,99.4
2018-04-19,0,17.56874999999999,92.90694444444445,99.8,96.0,88.05624999999996,11.8,100.0
2018-04-20,0,19.146527777777774,84.26527777777777,100.0,99.8,74.15694444444443,10.0,96.0
2018-04-21,0,20.19305555555556,77.22569444444444,97.3,100.0,92.90694444444445,13.7,99.8
2018-04-22,0,21.191666666666666,70.46319444444447,95.2,97.3,84.26527777777777,13.3,100.0
2018-04-23,0,22.14166666666667,73.05208333333337,95.3,95.2,77.22569444444444,11.6,97.3
2018-04-24,0,21.977777777777767,73.66944444444444,94.5,95.3,70.46319444444447,12.1,95.2
2018-04-25,0,23.197916666666664,75.14444444444446,94.7,94.5,73.05208333333337,12.6,95.3
2018-04-26,0,19.97222222222221,90.72569444444441,99.4,94.7,73.66944444444444,12.7,94.5
2018-04-27,0,20.914583333333336,81.76180555555557,100.0,99.4,75.14444444444446,14.1,94.7
2018-04-28,0,20.879166666666656,67.55347222222224,91.3,100.0,90.72569444444441,18.1,99.4
2018-04-29,0,20.27569444444445,77.47638888888885,92.6,91.3,81.76180555555557,14.8,100.0
2018-04-30,0,20.785416666666674,63.88749999999998,91.6,92.6,67.55347222222224,13.0,91.3
2018-05-01,0,21.965277777777768,70.88402777777776,93.7,91.6,77.47638888888885,15.1,92.6
2018-05-02,0,21.03125000000001,75.33402777777779,92.8,93.7,63.88749999999998,12.5,91.6
2018-05-03,0,22.43472222222221,73.53888888888885,93.2,92.8,70.88402777777776,12.7,93.7
2018-05-04,0,19.52222222222223,88.81527777777781,99.8,93.2,75.33402777777779,13.6,92.8
2018-05-05,0,20.685416666666672,80.32291666666669,100.0,99.8,73.53888888888885,14.2,93.2
2018-05-06,0,18.480555555555547,64.46319444444447,90.0,100.0,88.81527777777781,15.2,99.8
2018-05-07,0,19.31319444444445,67.02152777777778,91.8,90.0,80.32291666666669,14.0,100.0
2018-05-08,0,21.031250000000004,71.50416666666672,91.5,91.8,64.46319444444447,11.3,90.0
2018-05-09,0,17.775694444444426,97.57361111111112,100.0,91.5,67.02152777777778,9.5,91.8
2018-05-10,0,18.731944444444444,94.17499999999997,100.0,100.0,71.50416666666672,11.8,91.5
2018-05-11,0,19.247222222222213,80.79722222222223,99.2,100.0,97.57361111111112,15.5,100.0
2018-05-12,0,18.182638888888885,62.18888888888888,85.6,99.2,94.17499999999997,15.3,100.0
2018-05-13,0,19.154166666666654,66.6923611111111,92.1,85.6,80.79722222222223,13.5,99.2
2018-05-14,0,20.53263888888888,73.73402777777778,94.1,92.1,62.18888888888888,10.8,85.6
2018-05-15,0,18.541666666666668,94.29027777777785,99.9,94.1,66.6923611111111,8.9,92.1
2018-05-16,0,23.46249999999999,74.05416666666666,100.0,99.9,73.73402777777778,11.2,94.1
2018-05-17,0,23.06666666666668,75.31805555555555,93.4,100.0,94.29027777777785,16.3,99.9
2018-06-02,0,19.71944444444444,91.42708333333331,99.2,99.8,85.99236111111101,18.8,100.0
2018-06-03,0,24.72013888888889,64.98055555555558,96.3,99.2,88.84652777777771,18.9,99.8
2018-06-04,0,24.278472222222234,72.48749999999997,100.0,96.3,91.42708333333331,17.7,99.2
2018-06-05,0,25.087499999999995,70.14374999999995,97.5,100.0,64.98055555555558,15.9,96.3
2018-06-06,0,25.69027777777778,68.44166666666663,93.3,97.5,72.48749999999997,16.5,100.0
2018-06-07,0,24.516666666666666,75.97916666666667,96.0,93.3,70.14374999999995,17.0,97.5
2018-06-08,0,21.21944444444445,93.57777777777778,100.0,96.0,68.44166666666663,17.3,93.3
2018-06-09,0,23.92777777777779,85.01875000000003,100.0,100.0,75.97916666666667,18.0,96.0
2018-06-10,0,24.12986111111113,83.61527777777775,100.0,100.0,93.57777777777778,18.0,100.0
2018-06-11,0,26.33888888888889,79.6416666666667,100.0,100.0,85.01875000000003,19.6,100.0
2018-06-12,0,23.92638888888887,84.43472222222223,96.3,100.0,83.61527777777775,18.6,100.0
2018-06-13,0,26.447916666666657,82.44861111111112,94.9,96.3,79.6416666666667,19.8,100.0
2018-06-14,0,27.342361111111106,71.05624999999998,95.1,94.9,84.43472222222223,19.4,96.3
2018-06-15,0,24.938194444444427,69.6006944444444,89.1,95.1,82.44861111111112,21.6,94.9
2018-06-16,0,24.43333333333333,76.89583333333337,93.1,89.1,71.05624999999998,20.1,95.1
2018-06-17,0,22.651388888888906,90.2465277777778,98.2,93.1,69.6006944444444,18.2,89.1
2018-06-18,0,22.38888888888889,80.75277777777772,95.9,98.2,76.89583333333337,17.0,93.1
2018-06-19,0,24.21041666666665,77.06180555555554,98.1,95.9,90.2465277777778,19.9,98.2
2018-06-20,0,22.09652777777779,87.97361111111117,95.5,98.1,80.75277777777772,17.3,95.9
2018-06-21,0,23.91597222222222,84.15347222222226,97.6,95.5,77.06180555555554,16.6,98.1
2018-06-22,0,21.852083333333308,97.41319444444444,100.0,97.6,87.97361111111117,18.6,95.5
2018-06-23,0,24.041666666666675,87.02638888888889,100.0,100.0,84.15347222222226,19.0,97.6
2018-06-24,0,25.78749999999999,73.47152777777774,94.4,100.0,97.41319444444444,19.9,100.0
2018-06-25,0,20.813888888888897,92.81666666666668,100.0,94.4,87.02638888888889,19.0,100.0
2018-06-26,0,24.69444444444445,82.00972222222222,100.0,100.0,73.47152777777774,17.0,94.4
2018-06-27,0,27.88541666666665,73.56597222222223,96.4,100.0,92.81666666666668,18.8,100.0
2018-06-28,0,27.347916666666666,83.85902777777777,97.4,96.4,82.00972222222222,18.6,100.0
2018-06-29,0,27.60694444444445,85.44027777777777,97.5,97.4,73.56597222222223,19.7,96.4
2018-06-30,0,28.443750000000005,85.7666666666667,100.0,97.5,83.85902777777777,22.1,97.4
2018-07-01,0,28.076388888888868,88.27569444444444,99.9,100.0,85.44027777777777,23.6,97.5
2018-07-02,0,28.40416666666668,89.30694444444444,100.0,99.9,85.7666666666667,24.0,100.0
2018-07-03,0,29.202083333333324,85.34583333333336,100.0,100.0,88.27569444444444,24.7,99.9
2018-07-04,0,28.93333333333333,86.3472222222222,98.3,100.0,89.30694444444444,25.2,100.0
2018-07-05,0,28.7777777777778,85.6847222222222,99.9,98.3,85.34583333333336,25.0,100.0
2018-07-06,0,26.80555555555555,92.24166666666667,99.5,99.9,86.3472222222222,24.3,98.3
2018-07-07,0,25.785416666666652,93.95069444444442,98.8,99.5,85.6847222222222,24.0,99.9
2018-07-08,0,26.08680555555555,93.44166666666663,100.0,98.8,92.24166666666667,24.6,99.5
2018-07-09,0,27.277083333333348,89.9055555555556,100.0,100.0,93.95069444444442,24.5,98.8
2018-07-10,0,29.28819444444445,86.49444444444447,100.0,100.0,93.44166666666663,24.2,100.0
2018-07-11,0,29.47291666666667,85.09374999999999,97.3,100.0,89.9055555555556,24.7,100.0
2018-07-12,0,30.20347222222223,83.25972222222225,97.2,97.3,86.49444444444447,24.0,100.0
