date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2017-11-17,1,11.07916667,58.9375,20.4,20.3,75.0,3.8004459891747904,65.61805556,25.4,84.0,75.63194444,10.6,16.5,18.4,83.0
2017-11-18,1,12.24236111,62.16666667,23.4,23.7,78.0,3.6981829371941246,58.9375,20.3,75.0,65.61805556,9.5,17.7,25.4,84.0
2017-11-19,1,11.24861111,77.84722222,13.9,13.3,81.0,2.042284111926934,62.16666667,23.7,78.0,58.9375,6.9,15.8,20.3,75.0
2017-11-20,1,11.74583333,61.82638889,23.7,19.7,76.0,3.465532490495807,77.84722222,13.3,81.0,62.16666667,6.2,16.2,23.7,78.0
2017-11-21,1,10.73402778,66.5,23.3,20.0,76.0,2.9359771237089096,61.82638889,19.7,76.0,77.84722222,9.4,14.4,13.3,81.0
2017-11-22,1,11.81111111,60.39583333,24.7,20.2,75.0,3.560194722547112,66.5,20.0,76.0,61.82638889,7.2,15.4,19.7,76.0
2017-11-23,1,12.70416667,72.6875,23.2,19.6,81.0,2.680681429423116,60.39583333,20.2,75.0,66.5,6.0,14.4,20.0,76.0
2017-11-24,1,14.82916667,65.92361111,25.2,21.5,83.0,3.642500932139457,72.6875,19.6,81.0,60.39583333,6.1,15.2,20.2,75.0
2017-11-25,1,13.30208333,60.59027778,27.7,22.4,74.0,3.8241538855812536,65.92361111,21.5,83.0,72.6875,7.8,14.9,19.6,81.0
2017-11-26,1,12.77361111,65.28472222,26.1,20.9,78.0,3.222779127186383,60.59027778,22.4,74.0,65.92361111,9.6,16.7,21.5,83.0
2017-11-27,1,12.91944444,71.35416667,25.5,22.7,80.0,2.8062470512592017,65.28472222,20.9,78.0,60.59027778,7.0,16.2,22.4,74.0
2017-11-28,1,14.44513889,68.04861111,26.9,23.7,85.0,3.305576957437804,71.35416667,22.7,80.0,65.28472222,5.8,15.6,20.9,78.0
2017-11-29,1,14.07222222,67.60416667,24.9,21.5,79.0,3.3041395128771485,68.04861111,23.7,85.0,71.35416667,6.3,15.4,22.7,80.0
2017-11-30,1,14.1375,69.38194444,22.5,20.7,80.0,3.213728087747664,67.60416667,21.5,79.0,68.04861111,8.9,16.3,23.7,85.0
2017-12-01,1,15.57847222,70.72222222,23.1,20.9,82.0,3.3244267593516086,69.38194444,20.7,80.0,67.60416667,8.4,16.4,21.5,79.0
2017-12-02,1,14.01319444,64.20138889,24.4,21.0,80.0,3.6722177259547775,70.72222222,20.9,82.0,69.38194444,8.5,16.1,20.7,80.0
2017-12-03,1,12.52777778,64.59027778,24.6,20.7,79.0,3.32642812041189,64.20138889,21.0,80.0,70.72222222,12.4,16.7,20.9,82.0
2017-12-04,1,12.74236111,66.43055556,25.3,21.8,83.0,3.2088932122243166,64.59027778,20.7,79.0,64.20138889,9.6,16.3,21.0,80.0
2017-12-05,1,10.64861111,88.08333333,19.7,16.2,99.0,1.0369338127343974,66.43055556,21.8,83.0,64.59027778,7.3,15.7,20.7,79.0
2017-12-06,1,11.37152778,68.77777778,22.2,19.4,96.0,2.789183413518156,88.08333333,16.2,99.0,66.43055556,6.6,15.7,21.8,83.0
2017-12-07,1,12.53819444,58.43055556,27.1,22.9,71.0,3.901376142357841,68.77777778,19.4,96.0,88.08333333,6.0,13.9,16.2,99.0
2017-12-19,1,15.66875,59.9,24.4,20.1,80.0,4.166446986743976,58.43055556,22.9,71.0,68.77777778,7.3,14.5,19.4,96.0
2017-12-20,1,15.45347222,97.85416667,26.7,26.2,100.0,0.2509686670066466,59.9,20.1,80.0,58.43055556,5.3,15.0,22.9,71.0
2017-12-21,1,16.33194444,98.30555556,29.1,28.5,100.0,0.20051743310445164,97.85416667,26.2,100.0,59.9,11.1,15.2,20.1,80.0
2017-12-22,1,16.70069444,98.20138889,29.4,28.0,100.0,0.21518909221391344,98.30555556,28.5,100.0,97.85416667,11.4,18.7,26.2,100.0
2017-12-23,1,16.07013889,97.47916667,29.9,25.7,100.0,0.29124999088102793,98.20138889,28.0,100.0,98.30555556,11.3,19.2,28.5,100.0
2017-12-24,1,16.02013889,98.25694444,27.7,25.0,100.0,0.19746654258956645,97.47916667,25.7,100.0,98.20138889,11.6,19.8,28.0,100.0
2017-12-25,1,17.24305556,99.20833333,29.2,27.6,100.0,0.09511733503811567,98.25694444,25.0,100.0,97.47916667,11.0,19.3,25.7,100.0
2017-12-26,1,16.43055556,99.05555556,27.2,25.5,100.0,0.11266336609490644,99.20833333,27.6,100.0,98.25694444,10.5,19.1,25.0,100.0
2017-12-27,1,14.84027778,98.52083333,27.3,27.3,100.0,0.16129390012994832,99.05555556,25.5,100.0,99.20833333,10.2,19.3,27.6,100.0
2017-12-28,1,13.52152778,100.0,25.3,24.0,100.0,0.0,98.52083333,27.3,100.0,99.05555556,12.2,19.2,25.5,100.0
2017-12-29,1,16.10416667,97.59722222,28.0,27.4,100.0,0.27495699837767273,100.0,24.0,100.0,98.52083333,11.2,18.6,27.3,100.0
2017-12-30,1,15.61527778,98.79166667,26.5,24.4,100.0,0.13568296786068906,97.59722222,27.4,100.0,100.0,10.4,17.0,24.0,100.0
2017-12-31,1,16.18333333,98.47222222,27.8,26.5,100.0,0.1754947831107303,98.79166667,24.4,100.0,97.59722222,10.8,18.6,27.4,100.0
2018-01-01,1,12.74652778,100.0,18.2,17.5,100.0,0.0,98.47222222,26.5,100.0,98.79166667,11.0,18.1,24.4,100.0
2018-01-02,1,16.29930556,98.22222222,27.9,26.0,100.0,0.2021392234529885,100.0,17.5,100.0,98.47222222,11.0,18.7,26.5,100.0
2018-01-03,1,16.00347222,99.09027778,25.6,24.5,100.0,0.10163470258862743,98.22222222,26.0,100.0,100.0,10.3,15.9,17.5,100.0
2018-01-04,1,15.96527778,99.24305556,27.2,25.4,100.0,0.08379796120922955,99.09027778,24.5,100.0,98.22222222,10.7,18.3,26.0,100.0
2018-01-05,1,16.55277778,98.46527778,30.5,27.2,100.0,0.17631202397650722,99.24305556,25.4,100.0,99.09027778,10.8,17.9,24.5,100.0
2018-01-06,1,14.55555556,100.0,26.0,23.6,100.0,0.0,98.46527778,27.2,100.0,99.24305556,10.7,18.3,25.4,100.0
2018-01-07,1,15.54930556,99.53472222,27.5,25.0,100.0,0.04930029296547475,100.0,23.6,100.0,98.46527778,10.9,18.9,27.2,100.0
2018-01-08,1,16.17222222,98.52777778,29.3,25.3,100.0,0.16096712430104387,99.53472222,25.0,100.0,100.0,9.9,17.1,23.6,100.0
2018-01-09,1,12.74583333,100.0,16.1,14.4,100.0,0.0,98.52777778,25.3,100.0,99.53472222,9.6,17.9,25.0,100.0
2018-01-10,1,15.25902778,98.39583333,26.3,23.1,100.0,0.16446886422734602,100.0,14.4,100.0,98.52777778,9.8,18.3,25.3,100.0
2018-01-11,1,15.95069444,97.79861111,29.2,25.0,100.0,0.2374171280381006,98.39583333,23.1,100.0,100.0,9.5,15.7,14.4,100.0
2018-01-12,1,15.50277778,98.57638889,26.3,23.1,100.0,0.15177043046847685,97.79861111,25.0,100.0,98.39583333,9.3,17.6,23.1,100.0
2018-01-13,1,15.76458333,97.11111111,31.2,24.8,100.0,0.3156838768893381,98.57638889,23.1,100.0,97.79861111,9.3,17.9,25.0,100.0
2018-01-14,1,15.99097222,97.27777778,30.2,27.9,100.0,0.30068335427001225,97.11111111,24.8,100.0,98.57638889,9.6,17.9,23.1,100.0
2018-01-15,1,16.51111111,96.9375,32.3,29.5,100.0,0.3461094684771183,97.27777778,27.9,100.0,97.11111111,10.2,17.7,24.8,100.0
2018-01-16,1,16.45694444,97.61805556,28.2,25.6,100.0,0.2719892217227949,96.9375,29.5,100.0,97.27777778,10.3,18.3,27.9,100.0
2018-01-17,1,16.65277778,99.27083333,26.7,23.7,100.0,0.0829117330970835,97.61805556,25.6,100.0,96.9375,10.2,18.9,29.5,100.0
2018-01-18,1,14.03472222,100.0,18.2,15.8,100.0,0.0,99.27083333,23.7,100.0,97.61805556,10.1,18.8,25.6,100.0
2018-01-19,1,17.32638889,97.625,28.4,24.3,100.0,0.2706152763723379,100.0,15.8,100.0,99.27083333,10.1,18.3,23.7,100.0
2018-01-20,1,17.33125,97.20833333,30.8,27.7,100.0,0.3236621110833032,97.625,24.3,100.0,100.0,11.0,16.3,15.8,100.0
2018-01-21,1,16.72152778,97.1875,28.8,25.6,100.0,0.3200153948205702,97.20833333,27.7,100.0,97.625,10.1,18.6,24.3,100.0
2018-01-22,1,16.57083333,98.29861111,26.7,23.8,100.0,0.19126741438844566,97.1875,25.6,100.0,97.20833333,10.1,19.1,27.7,100.0
2018-01-23,1,13.36041667,100.0,20.3,17.7,100.0,0.0,98.29861111,23.8,100.0,97.1875,10.0,18.7,25.6,100.0
2018-01-24,1,15.23888889,98.67361111,29.8,25.6,100.0,0.13235469579312292,100.0,17.7,100.0,98.29861111,10.3,18.5,23.8,100.0
2018-01-25,1,15.61319444,99.88888889,27.7,23.7,100.0,0.011673771101134872,98.67361111,25.6,100.0,100.0,8.2,16.4,17.7,100.0
2018-01-26,1,15.28402778,99.96527778,30.7,23.5,100.0,0.003634844953825953,99.88888889,23.7,100.0,98.67361111,7.9,19.4,25.6,100.0
2018-01-27,1,15.67777778,98.71527778,29.9,29.6,100.0,0.1699985657739103,99.96527778,23.5,100.0,99.88888889,9.8,17.6,23.7,100.0
2018-01-28,1,16.70555556,98.47222222,32.1,30.5,100.0,0.16681166335314454,98.71527778,29.6,100.0,99.96527778,9.7,18.2,23.5,100.0
2018-01-29,1,13.39027778,100.0,24.1,21.3,100.0,0.0,98.47222222,30.5,100.0,98.71527778,10.7,18.9,29.6,100.0
2018-01-30,1,15.82986111,99.25694444,28.1,23.8,100.0,0.08152119476961735,100.0,21.3,100.0,98.47222222,1.2,20.1,30.5,100.0
2018-01-31,1,16.95972222,96.74305556,31.2,26.4,100.0,0.3736119221603979,99.25694444,23.8,100.0,100.0,10.9,16.5,21.3,100.0
2018-02-01,1,16.10486111,99.5625,27.6,24.6,100.0,0.04870585002160136,96.74305556,26.4,100.0,99.25694444,10.5,18.8,23.8,100.0
2018-02-02,1,13.50694444,100.0,21.2,19.5,100.0,0.0,99.5625,24.6,100.0,96.74305556,10.5,19.8,26.4,100.0
2018-02-03,1,15.32916667,99.88194444,27.9,24.2,100.0,0.01248989076440035,100.0,19.5,100.0,99.5625,10.6,19.8,24.6,100.0
2018-02-04,1,17.08958333,97.36111111,30.2,27.0,100.0,0.3041029018356996,99.88194444,24.2,100.0,100.0,10.2,17.2,19.5,100.0
2018-02-05,1,16.81597222,96.08333333,27.6,24.2,100.0,0.4476825408612115,97.36111111,27.0,100.0,99.88194444,10.0,18.9,24.2,100.0
2018-02-06,1,16.78472222,96.29861111,29.0,25.8,100.0,0.4239054451283022,96.08333333,24.2,100.0,97.36111111,10.1,20.0,27.0,100.0
2018-02-07,1,17.48472222,95.25,33.1,27.5,100.0,0.5265741623677245,96.29861111,25.8,100.0,96.08333333,11.5,19.0,24.2,100.0
2018-02-08,1,17.46319444,95.23611111,30.6,27.1,100.0,0.5570640333963769,95.25,27.5,100.0,96.29861111,11.5,18.9,25.8,100.0
2018-02-09,1,18.04791667,95.91666667,32.2,26.8,100.0,0.4972002280522335,95.23611111,27.1,100.0,95.25,7.5,20.0,27.5,100.0
2018-02-10,1,17.96388889,95.28472222,35.7,30.5,100.0,0.51453515530849,95.91666667,26.8,100.0,95.23611111,9.1,19.8,27.1,100.0
2018-02-11,1,15.88680556,99.9375,27.5,23.8,100.0,0.005581410548337332,95.28472222,30.5,100.0,95.91666667,11.6,19.7,26.8,100.0
2018-02-12,1,18.09513889,95.02777778,32.0,27.9,100.0,0.6093952597127656,99.9375,23.8,100.0,95.28472222,2.2,20.4,30.5,100.0
2018-03-23,0,16.5775,96.7125,28.0,23.3,100.0,0.3769526409441244,95.02777778,27.9,100.0,99.9375,2.0,20.0,23.8,100.0
2018-03-24,0,19.00277778,67.11666667,34.8,31.1,90.6,4.400509547067141,96.7125,23.3,100.0,95.02777778,11.2,20.8,27.9,100.0
2018-03-25,0,18.52916667,70.57569444,32.4,28.8,93.6,3.825461909098307,67.11666667,31.1,90.6,96.7125,11.9,18.9,23.3,100.0
2018-03-26,0,17.87847222,73.08055556,31.7,27.6,95.8,3.38117882640122,70.57569444,28.8,93.6,67.11666667,12.9,21.0,31.1,90.6
2018-03-27,0,17.34513889,75.93125,31.4,27.6,93.7,2.9716460240319704,73.08055556,27.6,95.8,70.57569444,8.9,20.8,28.8,93.6
2018-03-28,0,18.66597222,77.4125,34.6,30.8,93.9,2.986793041236252,75.93125,27.6,93.7,73.08055556,8.8,20.7,27.6,95.8
2018-03-29,0,19.28263889,75.26458333,34.2,31.2,94.1,3.368674568796562,77.4125,30.8,93.9,75.93125,7.4,20.1,27.6,93.7
2018-03-30,0,20.42083333,74.96180556,37.5,33.2,96.0,3.5911943140231037,75.26458333,31.2,94.1,77.4125,8.9,20.9,30.8,93.9
2018-03-31,0,20.33125,68.10694444,37.3,33.0,95.9,4.529478163605243,74.96180556,33.2,96.0,75.26458333,9.5,21.4,31.2,94.1
2018-04-01,0,19.16458333,74.32430556,35.7,33.0,94.9,3.4595378586279724,68.10694444,33.0,95.9,74.96180556,9.2,22.5,33.2,96.0
2018-04-02,0,19.55972222,77.11458333,33.3,29.5,95.8,3.1430365661472672,74.32430556,33.0,94.9,68.10694444,11.1,22.7,33.0,95.9
2018-04-03,0,20.43472222,77.04166667,33.2,29.2,98.2,3.3096801312715827,77.11458333,29.5,95.8,74.32430556,8.3,22.1,33.0,94.9
2018-04-04,0,21.69097222,74.68888889,36.3,32.4,96.1,3.8702316279523625,77.04166667,29.2,98.2,77.11458333,10.1,22.2,29.5,95.8
2018-04-05,0,22.20416667,75.46111111,36.1,32.7,95.6,3.8518009665457424,74.68888889,32.4,96.1,77.04166667,11.9,21.9,29.2,98.2
2018-04-06,0,20.41944444,82.09652778,30.6,28.5,97.9,2.623331587316045,75.46111111,32.7,95.6,74.68888889,12.5,24.0,32.4,96.1
2018-04-07,0,19.67638889,94.33472222,26.7,25.8,100.0,0.8079144635847888,82.09652778,28.5,97.9,75.46111111,12.3,23.9,32.7,95.6
2018-04-08,0,17.825,81.55833333,25.6,23.9,99.6,2.386306274657213,94.33472222,25.8,100.0,82.09652778,13.3,21.8,28.5,97.9
2018-04-09,0,16.24027778,71.50694444,29.8,25.6,93.8,3.343632909959892,81.55833333,23.9,99.6,94.33472222,16.4,20.8,25.8,100.0
2018-04-10,0,16.50208333,76.59236111,35.9,32.1,93.4,2.778180546449,71.50694444,25.6,93.8,81.55833333,10.7,20.6,23.9,99.6
2018-04-11,0,19.44791667,69.425,35.8,32.7,94.7,4.190183319029487,76.59236111,32.1,93.4,71.50694444,8.2,20.2,25.6,93.8
2018-04-12,0,17.70347222,94.09513889,23.9,22.7,100.0,0.7576817736845416,69.425,32.7,94.7,76.59236111,5.6,20.5,32.1,93.4
2018-04-13,0,21.66111111,77.93333333,34.0,29.6,100.0,3.378333587633971,94.09513889,22.7,100.0,69.425,9.0,22.0,32.7,94.7
2018-04-14,0,19.39375,69.03333333,31.4,28.1,95.2,4.151370881247749,77.93333333,29.6,100.0,94.09513889,12.6,18.8,22.7,100.0
2018-04-15,0,19.325,86.73819444,32.1,30.2,99.4,1.8378318327929,69.03333333,28.1,95.2,77.93333333,13.8,22.8,29.6,100.0
2018-04-16,0,18.92291667,88.05625,27.6,25.4,100.0,1.6281264149975148,86.73819444,30.2,99.4,69.03333333,11.7,22.2,28.1,95.2
2018-04-17,0,19.02291667,74.15694444,31.9,29.0,96.0,3.4697704165224343,88.05625,25.4,100.0,86.73819444,11.8,21.8,30.2,99.4
2018-04-18,0,17.56875,92.90694444,27.0,26.0,99.8,0.905155259795004,74.15694444,29.0,96.0,88.05625,11.8,20.9,25.4,100.0
2018-04-19,0,19.14652778,84.26527778,31.9,28.5,100.0,2.1483060358999744,92.90694444,26.0,99.8,74.15694444,10.0,21.6,29.0,96.0
2018-04-20,0,20.19305556,77.22569444,31.9,28.7,97.3,3.2501311758593334,84.26527778,28.5,100.0,92.90694444,13.7,20.1,26.0,99.8
2018-04-21,0,21.19166667,70.46319444,32.8,29.8,95.2,4.423642454994419,77.22569444,28.7,97.3,84.26527778,13.3,21.2,28.5,100.0
2018-04-22,0,22.14166667,73.05208333,35.9,32.0,95.3,4.206781854563522,70.46319444,29.8,95.2,77.22569444,11.6,23.1,28.7,97.3
2018-04-23,0,21.97777778,73.66944444,35.6,32.7,94.5,4.089191583385527,73.05208333,32.0,95.3,70.46319444,12.1,23.1,29.8,95.2
2018-04-24,0,23.19791667,75.14444444,35.3,33.8,94.7,4.175933755983326,73.66944444,32.7,94.5,73.05208333,12.6,25.2,32.0,95.3
2018-04-25,0,19.97222222,90.72569444,25.2,24.5,99.4,1.3493918028588414,75.14444444,33.8,94.7,73.66944444,12.7,25.4,32.7,94.5
2018-04-26,0,20.91458333,81.76180556,31.9,27.7,100.0,2.7373272146475323,90.72569444,24.5,99.4,75.14444444,14.1,25.9,33.8,94.7
2018-04-27,0,20.87916667,67.55347222,33.3,30.9,91.3,4.7859689695716305,81.76180556,27.7,100.0,90.72569444,18.1,21.3,24.5,99.4
2018-04-28,0,20.27569444,77.47638889,28.0,25.7,92.6,3.2669516459941264,67.55347222,30.9,91.3,81.76180556,14.8,24.5,27.7,100.0
2018-04-29,0,20.78541667,63.8875,33.6,29.2,91.6,5.289355207167941,77.47638889,25.7,92.6,67.55347222,13.0,23.9,30.9,91.3
2018-04-30,0,21.96527778,70.88402778,34.5,31.7,93.7,4.5285106862683415,63.8875,29.2,91.6,77.47638889,15.1,21.8,25.7,92.6
2018-05-01,0,21.03125,75.33402778,33.4,30.3,92.8,3.7016614770062506,70.88402778,31.7,93.7,63.8875,12.5,23.6,29.2,91.6
2018-05-02,0,22.43472222,73.53888889,33.5,30.6,93.2,4.2319482232870875,75.33402778,30.3,92.8,70.88402778,12.7,25.1,31.7,93.7
2018-05-03,0,19.52222222,88.81527778,27.1,26.2,99.8,1.5864121234845825,73.53888889,30.6,93.2,75.33402778,13.6,23.5,30.3,92.8
2018-05-04,0,20.68541667,80.32291667,26.6,25.1,100.0,2.940999864324345,88.81527778,26.2,99.8,73.53888889,14.2,24.6,30.6,93.2
2018-05-05,0,18.48055556,64.46319444,29.6,25.9,90.0,4.651627753476673,80.32291667,25.1,100.0,88.81527778,15.2,21.2,26.2,99.8
2018-05-06,0,19.31319444,67.02152778,30.1,28.1,91.8,4.504431532472712,64.46319444,25.9,90.0,80.32291667,14.0,21.9,25.1,100.0
2018-05-07,0,21.03125,71.50416667,33.8,31.0,91.5,4.262571258752908,67.02152778,28.1,91.8,64.46319444,11.3,22.9,25.9,90.0
2018-05-08,0,17.77569444,97.57361111,20.7,20.3,100.0,0.3162470512157319,71.50416667,31.0,91.5,67.02152778,9.5,22.3,28.1,91.8
2018-05-09,0,18.73194444,94.175,23.2,22.4,100.0,0.792924692082775,97.57361111,20.3,100.0,71.50416667,11.8,24.0,31.0,91.5
2018-05-10,0,19.24722222,80.79722222,31.3,28.4,99.2,2.6466992350336738,94.175,22.4,100.0,97.57361111,15.5,19.4,20.3,100.0
2018-05-11,0,18.18263889,62.18888889,29.0,26.8,85.6,4.877567448573871,80.79722222,28.4,99.2,94.175,15.3,20.2,22.4,100.0
2018-05-12,0,19.15416667,66.69236111,32.2,28.8,92.1,4.4951705771178165,62.18888889,26.8,85.6,80.79722222,13.5,22.1,28.4,99.2
2018-05-13,0,20.53263889,73.73402778,33.8,30.9,94.1,3.8250625503342164,66.69236111,28.8,92.1,62.18888889,10.8,22.3,26.8,85.6
2018-05-14,0,18.54166667,94.29027778,20.5,20.2,99.9,0.7736202263473501,73.73402778,30.9,94.1,66.69236111,8.9,22.8,28.8,92.1
2018-05-15,0,23.4625,74.05416667,33.1,29.9,100.0,4.314510331309641,94.29027778,20.2,99.9,73.73402778,11.2,23.4,30.9,94.1
2018-05-16,0,23.06666667,75.31805556,33.8,32.6,93.4,4.139353846518923,74.05416667,29.9,100.0,94.29027778,16.3,19.4,20.2,99.9
2018-05-17,0,23.39027778,80.32430556,31.3,28.6,92.9,3.3178685771842784,75.31805556,32.6,93.4,74.05416667,17.1,25.2,29.9,100.0
2018-05-29,0,24.615,80.41625,35.1,32.7,93.3,3.4856460037555377,80.32430556,28.6,92.9,75.31805556,14.9,26.0,32.6,93.4
2018-05-30,0,23.59513889,85.99236111,31.0,29.3,100.0,2.434645401660015,80.41625,32.7,93.3,80.32430556,16.7,23.8,28.6,92.9
2018-05-31,0,21.91875,88.84652778,28.5,29.1,99.8,1.8124528872141696,85.99236111,29.3,100.0,80.41625,19.1,25.5,32.7,93.3
2018-06-01,0,19.71944444,91.42708333,24.9,24.8,99.2,1.2451563273781063,88.84652778,29.1,99.8,85.99236111,18.8,24.5,29.3,100.0
2018-06-02,0,24.72013889,64.98055556,36.4,40.5,96.3,6.875833875480031,91.42708333,24.8,99.2,88.84652778,18.9,24.0,29.1,99.8
2018-06-03,0,24.27847222,72.4875,33.7,39.3,100.0,5.170447024303508,64.98055556,40.5,96.3,91.42708333,17.7,22.0,24.8,99.2
2018-06-04,0,25.0875,70.14375,33.9,39.0,97.5,5.802182489321575,72.4875,39.3,100.0,64.98055556,15.9,26.9,40.5,96.3
2018-06-05,0,25.69027778,68.44166667,34.9,39.3,93.3,6.297779365564254,70.14375,39.0,97.5,72.4875,16.5,26.9,39.3,100.0
2018-06-06,0,24.51666667,75.97916667,33.4,35.9,96.0,4.444112022231996,68.44166667,39.3,93.3,70.14375,17.0,27.9,39.0,97.5
2018-06-07,0,21.21944444,93.57777778,26.7,26.4,100.0,1.006794178082694,75.97916667,35.9,96.0,68.44166667,17.3,27.6,39.3,93.3
2018-06-08,0,23.92777778,85.01875,33.1,37.8,100.0,2.7362063623249657,93.57777778,26.4,100.0,75.97916667,18.0,26.6,35.9,96.0
2018-06-09,0,24.12986111,83.61527778,34.2,40.5,100.0,3.0751561812706494,85.01875,37.8,100.0,93.57777778,18.0,23.5,26.4,100.0
2018-06-10,0,26.33888889,79.64166667,36.6,40.7,100.0,4.101542461759498,83.61527778,40.5,100.0,85.01875,19.6,26.2,37.8,100.0
2018-06-11,0,23.92638889,84.43472222,31.0,29.4,96.3,2.718815648175501,79.64166667,40.7,100.0,83.61527778,18.6,26.5,40.5,100.0
2018-06-12,0,26.44791667,82.44861111,36.1,34.7,94.9,3.4320478187883,84.43472222,29.4,96.3,79.64166667,19.8,27.5,40.7,100.0
2018-06-13,0,27.34236111,71.05625,36.6,36.9,95.1,6.015139417390572,82.44861111,34.7,94.9,84.43472222,19.4,24.9,29.4,96.3
2018-06-14,0,24.93819444,69.60069444,35.5,33.6,89.1,5.485551172791852,71.05625,36.9,95.1,82.44861111,21.6,26.2,34.7,94.9
2018-06-15,0,24.43333333,76.89583333,33.5,33.5,93.1,4.235471602703991,69.60069444,33.6,89.1,71.05625,20.1,28.0,36.9,95.1
2018-06-16,0,22.65138889,90.24652778,28.1,26.5,98.2,1.6244617663962382,76.89583333,33.5,93.1,69.60069444,18.2,25.8,33.6,89.1
2018-06-17,0,22.38888889,80.75277778,32.5,30.6,95.9,3.182660890016082,90.24652778,26.5,98.2,76.89583333,17.0,25.8,33.5,93.1
2018-06-18,0,24.21041667,77.06180556,34.6,35.1,98.1,4.1799021567205425,80.75277778,30.6,95.9,90.24652778,19.9,24.4,26.5,98.2
2018-06-19,0,22.09652778,87.97361111,31.9,29.1,95.5,1.9294438420531632,77.06180556,35.1,98.1,80.75277778,17.3,24.6,30.6,95.9
2018-06-20,0,23.91597222,84.15347222,34.9,35.1,97.6,2.836249312768892,87.97361111,29.1,95.5,77.06180556,16.6,26.1,35.1,98.1
2018-06-21,0,21.85208333,97.41319444,24.6,24.0,100.0,0.4168613429713779,84.15347222,35.1,97.6,87.97361111,18.6,24.2,29.1,95.5
2018-06-22,0,24.04166667,87.02638889,30.6,30.0,100.0,2.2925017763553663,97.41319444,24.0,100.0,84.15347222,19.0,25.5,35.1,97.6
2018-06-23,0,25.7875,73.47152778,37.2,34.8,94.4,5.052528329680727,87.02638889,30.0,100.0,97.41319444,19.9,23.3,24.0,100.0
2018-06-24,0,20.81388889,92.81666667,25.9,25.7,100.0,1.103579087981253,73.47152778,34.8,94.4,87.02638889,19.0,24.5,30.0,100.0
2018-06-25,0,24.69444444,82.00972222,34.7,36.4,100.0,3.3868866724618085,92.81666667,25.7,100.0,73.47152778,17.0,26.1,34.8,94.4
2018-06-26,0,27.88541667,73.56597222,38.2,39.3,96.4,5.7437384311417565,82.00972222,36.4,100.0,92.81666667,18.8,24.0,25.7,100.0
2018-06-27,0,27.34791667,83.85902778,36.4,39.0,97.4,3.4367352362733503,73.56597222,39.3,96.4,82.00972222,18.6,27.4,36.4,100.0
2018-06-28,0,27.60694444,85.44027778,35.4,39.2,97.5,3.137168691711145,83.85902778,39.0,97.4,73.56597222,19.7,29.9,39.3,96.4
2018-06-29,0,28.44375,85.76666667,38.9,38.9,100.0,3.155293706100612,85.44027778,39.2,97.5,83.85902778,22.1,29.4,39.0,97.4
2018-06-30,0,28.07638889,88.27569444,34.8,34.5,99.9,2.5663760693572555,85.76666667,38.9,100.0,85.44027778,23.6,28.4,39.2,97.5
2018-07-01,0,28.40416667,89.30694444,36.8,38.4,100.0,2.38474652988323,88.27569444,34.5,99.9,85.76666667,24.0,29.9,38.9,100.0
2018-07-02,0,29.20208333,85.34583333,36.9,37.6,100.0,3.419595016726108,89.30694444,38.4,100.0,88.27569444,24.7,29.1,34.5,99.9
2018-07-03,0,28.93333333,86.34722222,37.2,36.3,98.3,3.0805133522073325,85.34583333,37.6,100.0,89.30694444,25.2,29.8,38.4,100.0
2018-07-04,0,28.77777778,85.68472222,37.0,35.7,99.9,3.2141565081192236,86.34722222,36.3,98.3,85.34583333,25.0,30.4,37.6,100.0
2018-07-05,0,26.80555556,92.24166667,31.2,29.9,99.5,1.5861827093474918,85.68472222,35.7,99.9,86.34722222,24.3,29.7,36.3,98.3
2018-07-06,0,25.78541667,93.95069444,27.9,27.4,98.8,1.1820453784469722,92.24166667,29.9,99.5,85.68472222,24.0,29.6,35.7,99.9
2018-07-07,0,26.08680556,93.44166667,30.0,30.5,100.0,1.312639837394206,93.95069444,27.4,98.8,92.24166667,24.6,27.7,29.9,99.5
2018-07-08,0,27.27708333,89.90555556,33.3,34.0,100.0,2.121458593888096,93.44166667,30.5,100.0,93.95069444,24.5,26.5,27.4,98.8
2018-07-09,0,29.28819444,86.49444444,40.0,36.6,100.0,3.0473977678855566,89.90555556,34.0,100.0,93.44166667,24.2,29.4,30.5,100.0
2018-07-10,0,29.47291667,85.09375,40.7,36.7,97.3,3.3627717367444427,86.49444444,36.6,100.0,89.90555556,24.7,32.2,34.0,100.0
2018-07-11,0,30.20347222,83.25972222,41.4,36.8,97.2,3.815330212403933,85.09375,36.7,97.3,86.49444444,24.0,29.6,36.6,100.0
2018-07-12,0,29.7875,83.71180556,39.1,36.7,99.3,3.7054376948387016,83.25972222,36.8,97.2,85.09375,22.9,29.9,36.7,97.3
2018-07-13,0,30.45347222,83.97708333,42.6,38.0,99.2,3.7408761439876126,83.71180556,36.7,99.3,83.25972222,23.2,29.8,36.8,97.2
2018-07-14,0,31.90277778,80.72152778,44.0,38.2,96.2,4.667564194674836,83.97708333,38.0,99.2,83.71180556,24.5,29.2,36.7,99.3
2018-07-15,0,31.39375,82.90763889,41.4,37.3,97.3,4.098043633398191,80.72152778,38.2,96.2,83.97708333,25.5,30.2,38.0,99.2
