date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2020-03-19,0.0,20.75769230769231,18.92692307692307,21.41153846153846,13.2,16.8,13.1,22.2,19.493055555555557,18.94861111111111,20.280555555555555,16.3,12.8,22.3,18.52083333333333,18.36388888888889,19.259722222222226,13.0,21.2
2020-03-20,0.0,21.386538461538464,19.019230769230766,21.986538461538462,13.3,16.8,13.2,22.0,19.74861111111111,19.22638888888889,20.220833333333328,16.8,13.1,22.2,19.493055555555557,18.94861111111111,20.280555555555555,12.8,22.3
2020-03-21,0.0,20.67884615384616,19.444230769230767,21.388461538461552,13.8,17.6,13.5,21.4,20.727777777777774,19.452777777777776,21.19027777777778,16.8,13.2,22.0,19.74861111111111,19.22638888888889,20.220833333333328,13.1,22.2
2020-03-22,0.0,20.82115384615385,18.83846153846153,21.255769230769232,13.2,16.9,13.0,21.7,19.211111111111126,19.38194444444445,19.72638888888889,17.6,13.3,21.5,20.727777777777774,19.452777777777776,21.19027777777778,13.2,22.0
2020-03-23,0.0,19.882692307692302,18.980769230769234,20.35384615384616,13.1,17.1,13.0,21.3,19.48472222222223,19.033333333333328,19.78472222222221,16.9,13.0,21.7,19.211111111111126,19.38194444444445,19.72638888888889,13.3,21.5
2020-03-24,0.0,19.348076923076924,18.426923076923078,20.234615384615385,10.6,16.3,10.5,21.1,19.109722222222224,19.14583333333333,19.42361111111111,17.1,13.0,21.3,19.48472222222223,19.033333333333328,19.78472222222221,13.0,21.7
2020-03-25,0.0,17.286538461538466,17.073076923076922,17.913461538461537,8.3,14.7,8.1,19.5,17.84583333333334,18.38888888888889,18.405555555555555,16.3,10.5,21.1,19.109722222222224,19.14583333333333,19.42361111111111,13.0,21.3
2020-03-26,0.0,17.092307692307696,16.263461538461534,17.534615384615385,6.2,13.4,6.0,19.8,15.731944444444444,17.049999999999994,16.133333333333333,14.7,8.1,19.5,17.84583333333334,18.38888888888889,18.405555555555555,10.5,21.1
2020-03-27,0.0,17.442307692307693,16.175,17.374999999999996,5.2,12.8,4.9,20.2,15.780555555555555,16.53055555555555,16.077777777777776,13.4,6.0,19.8,15.731944444444444,17.049999999999994,16.133333333333333,8.1,19.5
2020-03-28,0.0,16.72884615384615,17.21538461538461,16.846153846153847,13.6,15.7,13.3,18.5,16.727777777777774,16.67361111111111,16.665277777777778,12.8,4.9,20.2,15.780555555555555,16.53055555555555,16.077777777777776,6.0,19.8
2020-03-29,0.0,19.667307692307688,19.22692307692308,20.178846153846152,15.8,17.8,15.8,20.9,16.773611111111105,17.449999999999996,16.883333333333336,15.7,13.3,18.5,16.727777777777774,16.67361111111111,16.665277777777778,4.9,20.2
2020-03-30,0.0,16.96923076923077,17.46153846153846,17.180769230769233,12.2,15.9,11.8,20.6,18.450000000000006,19.03194444444445,18.73611111111111,17.4,13.4,20.9,16.773611111111105,17.449999999999996,16.883333333333336,13.3,18.5
2020-03-31,0.0,15.209615384615386,16.81346153846154,15.280769230769234,11.6,15.6,11.4,18.7,16.286111111111108,17.626388888888886,16.397222222222222,15.9,11.8,20.6,18.450000000000006,19.03194444444445,18.73611111111111,13.4,20.9
2020-04-01,0.0,15.692307692307697,16.538461538461544,15.861538461538462,11.7,15.4,11.6,18.2,14.594444444444447,16.733333333333334,14.583333333333336,15.6,11.4,18.7,16.286111111111108,17.626388888888886,16.397222222222222,11.8,20.6
2020-04-02,0.0,16.909615384615385,17.161538461538466,17.25192307692308,13.9,16.1,14.1,18.2,15.52916666666666,16.680555555555557,15.708333333333336,15.4,11.6,18.2,14.594444444444447,16.733333333333334,14.583333333333336,11.4,18.7
2020-04-03,0.0,18.21538461538462,17.36346153846154,18.33846153846153,9.5,14.3,9.5,21.4,16.31111111111111,17.154166666666676,16.53472222222222,16.1,13.1,18.2,15.52916666666666,16.680555555555557,15.708333333333336,11.6,18.2
2020-04-04,0.0,16.957692307692312,16.24615384615384,17.325000000000006,6.4,12.6,6.1,20.6,16.39722222222223,17.170833333333334,16.470833333333324,14.3,9.0,21.4,16.31111111111111,17.154166666666676,16.53472222222222,13.1,18.2
2020-04-05,0.0,19.923076923076927,19.261538461538454,19.390384615384615,9.6,14.3,9.4,31.0,16.066666666666666,16.5375,16.280555555555555,12.6,6.1,20.6,16.39722222222223,17.170833333333334,16.470833333333324,9.0,21.4
2020-04-06,0.0,18.47692307692308,17.56730769230769,18.909615384615385,9.4,14.9,9.4,21.2,18.668055555555554,18.829166666666676,18.226388888888884,14.3,9.4,31.0,16.066666666666666,16.5375,16.280555555555555,6.1,20.6
2020-04-07,0.0,17.734615384615385,16.169230769230765,17.644230769230766,7.3,13.1,7.0,20.5,16.347222222222232,17.209722222222222,16.588888888888892,14.5,8.6,21.2,18.668055555555554,18.829166666666676,18.226388888888884,9.4,31.0
2020-04-08,0.0,16.71730769230769,15.726923076923075,17.355769230769223,6.6,12.8,6.2,19.5,16.16388888888889,16.219444444444438,16.094444444444438,13.1,7.0,20.5,16.347222222222232,17.209722222222222,16.588888888888892,8.6,21.2
2020-04-09,0.0,18.173076923076927,16.49615384615385,18.98846153846153,6.0,12.7,5.7,21.0,15.701388888888893,16.008333333333333,16.126388888888883,12.8,6.2,19.5,16.16388888888889,16.219444444444438,16.094444444444438,7.0,20.5
2020-04-10,0.0,18.94230769230769,17.388461538461534,19.176923076923075,9.4,14.4,9.2,20.8,17.43472222222222,16.95,18.004166666666666,12.7,5.7,21.0,15.701388888888893,16.008333333333333,16.126388888888883,6.2,19.5
2020-04-11,0.0,18.826923076923077,17.028846153846153,18.605769230769234,8.5,13.7,8.3,21.0,17.568055555555567,17.358333333333334,17.713888888888892,14.4,9.2,20.8,17.43472222222222,16.95,18.004166666666666,5.7,21.0
2020-04-12,0.0,16.928846153846155,16.096153846153854,17.325000000000006,6.8,12.8,6.3,20.1,16.973611111111108,16.941666666666666,16.747222222222227,13.7,8.3,21.0,17.568055555555567,17.358333333333334,17.713888888888892,9.2,20.8
2020-04-13,0.0,14.621153846153845,15.88846153846154,14.723076923076926,7.9,13.9,7.6,17.7,15.933333333333335,16.28194444444445,16.186111111111117,12.8,6.3,20.1,16.973611111111108,16.941666666666666,16.747222222222227,8.3,21.0
2020-04-14,0.0,14.86346153846154,15.721153846153845,15.057692307692307,12.5,14.9,12.7,17.0,13.968055555555553,15.7875,13.983333333333334,13.9,7.6,17.7,15.933333333333335,16.28194444444445,16.186111111111117,6.3,20.1
2020-04-15,0.0,18.47692307692308,17.219230769230776,17.923076923076927,8.7,13.2,8.6,25.2,14.263888888888893,15.72777777777778,14.322222222222226,14.7,10.5,17.0,13.968055555555553,15.7875,13.983333333333334,7.6,17.7
2020-04-16,0.0,16.81346153846154,15.905769230769227,16.59423076923077,6.0,12.9,5.7,18.8,16.908333333333335,17.118055555555557,16.506944444444443,13.2,8.6,25.2,14.263888888888893,15.72777777777778,14.322222222222226,10.5,17.0
2020-04-17,0.0,18.940384615384623,17.013461538461538,19.426923076923078,9.6,14.3,9.4,20.4,16.118055555555557,16.179166666666664,15.9625,12.9,5.7,18.8,16.908333333333335,17.118055555555557,16.506944444444443,8.6,25.2
2020-04-18,0.0,19.553846153846152,18.36538461538462,20.234615384615378,12.1,16.0,11.9,21.2,18.24722222222222,17.437500000000004,18.6125,14.3,9.4,20.4,16.118055555555557,16.179166666666664,15.9625,5.7,18.8
2020-04-19,0.0,16.869230769230768,17.578846153846154,16.896153846153847,13.9,16.9,13.7,18.9,18.358333333333334,18.351388888888884,18.76944444444445,16.0,11.9,21.2,18.24722222222222,17.437500000000004,18.6125,9.4,20.4
2020-04-20,0.0,19.486538461538466,17.751923076923074,20.115384615384613,12.4,15.5,12.5,20.8,16.190277777777787,17.53472222222222,16.184722222222227,16.6,13.2,18.9,18.358333333333334,18.351388888888884,18.76944444444445,11.9,21.2
2020-04-21,0.0,17.651923076923076,17.775,17.901923076923076,13.0,16.4,12.6,19.9,18.55416666666667,17.929166666666664,18.99305555555555,15.5,12.5,20.8,16.190277777777787,17.53472222222222,16.184722222222227,13.2,18.9
2020-04-22,0.0,18.959615384615386,17.961538461538453,19.575,12.1,16.0,11.3,20.4,17.170833333333334,17.972222222222218,17.252777777777773,16.4,12.6,19.9,18.55416666666667,17.929166666666664,18.99305555555555,12.5,20.8
2020-04-23,0.0,18.013461538461538,17.548076923076913,18.81730769230769,12.3,15.8,12.3,20.2,18.025,18.095833333333328,18.465277777777786,16.0,11.3,20.4,17.170833333333334,17.972222222222218,17.252777777777773,12.6,19.9
2020-04-24,0.0,15.661538461538465,15.803846153846154,16.017307692307693,7.4,13.4,6.9,18.8,16.077777777777786,17.24305555555555,16.581944444444446,14.9,8.3,20.2,18.025,18.095833333333328,18.465277777777786,11.3,20.4
2020-04-25,0.0,16.648076923076925,15.965384615384615,16.696153846153848,6.4,12.9,5.8,19.4,14.644444444444444,15.920833333333333,14.830555555555556,13.4,6.9,18.8,16.077777777777786,17.24305555555555,16.581944444444446,8.3,20.2
2020-04-26,0.0,17.423076923076927,15.786538461538461,17.859615384615385,6.6,12.8,6.2,19.3,14.898611111111116,15.920833333333333,14.75138888888889,12.9,5.8,19.4,14.644444444444444,15.920833333333333,14.830555555555556,6.9,18.8
2020-04-27,0.0,18.98076923076923,17.509615384615376,19.68269230769231,9.7,14.7,9.3,20.4,16.898611111111116,16.27361111111111,17.230555555555554,12.8,6.2,19.3,14.898611111111116,15.920833333333333,14.75138888888889,5.8,19.4
2020-04-28,0.0,20.334615384615386,18.39423076923077,21.213461538461548,12.0,16.2,11.6,20.7,18.390277777777786,17.840277777777764,18.852777777777774,14.7,9.3,20.4,16.898611111111116,16.27361111111111,17.230555555555554,6.2,19.3
2020-04-29,0.0,18.130769230769232,17.248076923076926,18.694230769230767,8.3,14.6,7.8,20.4,18.75555555555556,18.35,19.365277777777788,16.2,10.9,20.7,18.390277777777786,17.840277777777764,18.852777777777774,9.3,20.4
2020-04-30,0.0,18.52307692307692,17.02692307692308,19.086538461538453,7.1,13.7,6.7,20.4,17.088888888888892,17.31111111111111,17.480555555555565,14.6,7.8,20.4,18.75555555555556,18.35,19.365277777777788,10.9,20.7
2020-05-01,0.0,20.476923076923075,19.890384615384622,21.073076923076925,10.0,15.6,9.6,28.7,17.99444444444445,17.51944444444445,18.322222222222205,13.7,6.7,20.4,17.088888888888892,17.31111111111111,17.480555555555565,7.8,20.4
2020-05-02,0.0,22.31538461538461,20.486538461538466,22.488461538461536,15.0,18.5,14.6,22.6,19.955555555555552,19.970833333333328,20.337500000000006,15.6,9.6,28.7,17.99444444444445,17.51944444444445,18.322222222222205,6.7,20.4
2020-05-03,0.0,21.840384615384608,20.375000000000004,22.125,14.1,18.3,13.5,22.6,21.32638888888889,20.61527777777778,21.35138888888889,18.5,14.6,22.6,19.955555555555552,19.970833333333328,20.337500000000006,9.6,28.7
2020-05-04,0.0,21.875,21.223076923076924,22.582692307692298,18.1,20.4,17.8,22.1,21.405555555555555,20.69305555555556,21.555555555555557,18.3,13.5,22.6,21.32638888888889,20.61527777777778,21.35138888888889,14.6,22.6
2020-05-05,0.0,20.73076923076923,20.651923076923076,20.951923076923077,17.2,19.8,16.8,22.0,21.15694444444443,21.152777777777786,21.62083333333332,20.4,17.8,22.1,21.405555555555555,20.69305555555556,21.555555555555557,13.5,22.6
2020-05-06,0.0,23.303846153846163,21.276923076923076,23.82692307692308,17.0,19.7,16.5,23.0,20.297222222222224,20.72083333333334,20.41944444444444,19.8,16.8,22.0,21.15694444444443,21.152777777777786,21.62083333333332,17.8,22.1
2020-05-07,0.0,21.101923076923075,21.411538461538466,22.01346153846153,18.6,20.8,18.2,22.3,22.487500000000008,21.411111111111108,22.788888888888888,19.7,16.5,23.0,20.297222222222224,20.72083333333334,20.41944444444444,16.8,22.0
2020-05-08,0.0,21.919230769230765,20.70576923076923,22.82500000000001,13.1,18.4,12.6,25.9,20.18888888888889,21.3125,20.92361111111111,20.3,16.5,22.3,22.487500000000008,21.411111111111108,22.788888888888888,16.5,23.0
2020-05-09,0.0,21.26153846153846,20.021153846153844,22.82115384615384,13.6,18.0,13.0,22.4,20.7125,20.67638888888889,21.33333333333334,18.4,12.6,25.9,20.18888888888889,21.3125,20.92361111111111,16.5,22.3
2020-05-10,0.0,19.344230769230773,19.524999999999988,20.1076923076923,14.2,18.4,13.6,21.0,19.9125,20.115277777777774,21.073611111111106,18.0,13.0,22.4,20.7125,20.67638888888889,21.33333333333334,12.6,25.9
2020-05-11,0.0,19.23076923076923,19.64807692307692,19.27307692307692,16.4,18.9,16.0,20.8,19.051388888888887,19.648611111111105,19.590277777777764,18.4,13.6,21.0,19.9125,20.115277777777774,21.073611111111106,13.0,22.4
2020-05-12,0.0,25.93653846153847,22.030769230769234,27.278846153846153,18.4,20.1,18.2,24.9,19.504166666666666,19.93888888888888,19.50694444444445,18.9,16.0,20.8,19.051388888888887,19.648611111111105,19.590277777777764,13.6,21.0
2020-05-13,0.0,22.90192307692308,21.421153846153842,24.59615384615385,13.1,19.0,12.4,23.7,24.709722222222233,22.168055555555547,25.787500000000005,20.1,17.0,24.9,19.504166666666666,19.93888888888888,19.50694444444445,16.0,20.8
2020-05-14,0.0,23.9,22.013461538461552,24.832692307692305,15.5,19.9,14.9,24.7,22.394444444444453,21.691666666666666,23.555555555555557,19.0,12.4,23.7,24.709722222222233,22.168055555555547,25.787500000000005,17.0,24.9
2020-05-15,0.0,21.319230769230767,20.351923076923068,22.68269230769231,11.5,17.9,10.8,23.0,22.48333333333333,21.897222222222233,23.14583333333334,19.9,14.9,24.7,22.394444444444453,21.691666666666666,23.555555555555557,12.4,23.7
2020-05-16,0.0,21.73076923076923,20.982692307692307,22.93269230769231,14.5,19.1,14.0,22.9,20.725,20.61388888888888,21.675,17.9,10.8,23.0,22.48333333333333,21.897222222222233,23.14583333333334,14.9,24.7
2020-05-17,0.0,18.10384615384616,19.980769230769226,17.83653846153847,17.0,19.6,16.6,20.6,21.204166666666676,21.05277777777778,22.051388888888887,19.1,14.0,22.9,20.725,20.61388888888888,21.675,10.8,23.0
2020-05-18,0.0,23.81923076923077,21.21153846153847,25.176923076923078,16.9,19.0,16.4,24.2,18.32361111111112,19.858333333333324,17.638888888888896,19.5,16.6,20.6,21.204166666666676,21.05277777777778,22.051388888888887,14.0,22.9
2020-05-19,0.0,23.67307692307693,22.23076923076923,25.44807692307691,17.6,20.2,17.1,24.3,23.101388888888888,21.458333333333336,24.04722222222223,19.0,16.4,24.2,18.32361111111112,19.858333333333324,17.638888888888896,16.6,20.6
2020-05-20,0.0,24.09615384615385,22.692307692307697,24.692307692307683,18.7,21.1,18.1,25.1,22.847222222222214,22.33333333333333,23.981944444444427,20.2,17.1,24.3,23.101388888888888,21.458333333333336,24.04722222222223,16.4,24.2
