date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2019-09-20,1,23.17083333,24.1375,23.47638889,25.2,30.7,6.108975031192747,23.26527778,23.43888889,25.1,25.9,25.5,4.279551464380154,25.8625,26.24305556,51.7,28.5,26.5,29.7,6.876737939536214
2019-09-21,1,23.04861111,23.61111111,23.31944444,24.5,28.8,6.67645696878924,23.17083333,23.47638889,28.6,25.2,30.7,6.108975031192747,23.26527778,23.43888889,59.2,25.1,25.9,25.5,4.279551464380154
2019-09-22,1,22.94722222,23.58055556,23.19861111,24.2,27.4,6.4803151536335815,23.04861111,23.31944444,27.5,24.5,28.8,6.67645696878924,23.17083333,23.47638889,42.4,28.6,25.2,30.7,6.108975031192747
2019-09-23,1,24.12361111,23.65972222,24.38888889,24.6,29.6,7.240391919651729,22.94722222,23.19861111,26.4,24.2,27.4,6.4803151536335815,23.04861111,23.31944444,46.5,27.5,24.5,28.8,6.67645696878924
2019-09-24,1,25.74583333,25.29861111,26.20972222,26.7,32.5,7.760911626343545,24.12361111,24.38888889,29.0,24.6,29.6,7.240391919651729,22.94722222,23.19861111,45.0,26.4,24.2,27.4,6.4803151536335815
2019-09-25,1,22.75555556,24.0,22.99861111,24.5,26.5,9.862594021499408,25.74583333,26.20972222,31.3,26.7,32.5,7.760911626343545,24.12361111,24.38888889,49.1,29.0,24.6,29.6,7.240391919651729
2019-09-26,1,23.55694444,23.74027778,23.92638889,25.1,30.6,10.673137818933714,22.75555556,22.99861111,25.7,24.5,26.5,9.862594021499408,25.74583333,26.20972222,32.2,31.3,26.7,32.5,7.760911626343545
2019-09-27,1,24.0375,24.04583333,24.32916667,25.3,31.1,10.67492074325665,23.55694444,23.92638889,30.3,25.1,30.6,10.673137818933714,22.75555556,22.99861111,33.2,25.7,24.5,26.5,9.862594021499408
2019-09-28,1,24.25416667,24.29027778,24.58055556,25.1,31.1,10.639930463773478,24.0375,24.32916667,30.0,25.3,31.1,10.67492074325665,23.55694444,23.92638889,20.1,30.3,25.1,30.6,10.673137818933714
2019-09-29,1,23.525,24.13472222,23.81527778,24.9,28.4,9.670675984173922,24.25416667,24.58055556,30.0,25.1,31.1,10.639930463773478,24.0375,24.32916667,22.7,30.0,25.3,31.1,10.67492074325665
2019-09-30,1,24.32638889,24.19027778,24.68055556,25.3,29.9,10.563105751904844,23.525,23.81527778,28.0,24.9,28.4,9.670675984173922,24.25416667,24.58055556,27.0,30.0,25.1,31.1,10.639930463773478
2019-10-01,1,24.56111111,24.82361111,25.14722222,26.1,30.6,9.126348250431976,24.32638889,24.68055556,29.2,25.3,29.9,10.563105751904844,23.525,23.81527778,27.8,28.0,24.9,28.4,9.670675984173922
2019-10-02,1,24.85972222,25.04027778,25.35277778,26.2,31.9,10.283366471719674,24.56111111,25.14722222,30.1,26.1,30.6,9.126348250431976,24.32638889,24.68055556,24.7,29.2,25.3,29.9,10.563105751904844
2019-10-03,1,23.54722222,24.46944444,24.13333333,25.7,30.0,9.370776099481796,24.85972222,25.35277778,30.7,26.2,31.9,10.283366471719674,24.56111111,25.14722222,32.0,30.1,26.1,30.6,9.126348250431976
2019-10-04,1,23.88055556,24.33888889,24.24861111,25.1,29.9,9.794844239328897,23.54722222,24.13333333,29.1,25.7,30.0,9.370776099481796,24.85972222,25.35277778,24.8,30.7,26.2,31.9,10.283366471719674
2019-10-05,1,23.86388889,24.06805556,24.20694444,24.9,27.8,10.803755990222859,23.88055556,24.24861111,29.2,25.1,29.9,9.794844239328897,23.54722222,24.13333333,29.7,29.1,25.7,30.0,9.370776099481796
2019-10-06,1,23.01805556,23.18611111,23.39722222,24.4,29.0,11.127313620579805,23.86388889,24.20694444,27.0,24.9,27.8,10.803755990222859,23.88055556,24.24861111,27.1,29.2,25.1,29.9,9.794844239328897
2019-10-07,1,22.78611111,22.85,23.11944444,24.3,29.9,11.159798896823187,23.01805556,23.39722222,27.9,24.4,29.0,11.127313620579805,23.86388889,24.20694444,24.0,27.0,24.9,27.8,10.803755990222859
2019-10-08,1,20.99305556,22.20833333,21.23472222,23.0,26.4,8.42932186581521,22.78611111,23.11944444,28.9,24.3,29.9,11.159798896823187,23.01805556,23.39722222,22.2,27.9,24.4,29.0,11.127313620579805
2019-10-09,1,21.55555556,22.48611111,21.84305556,23.4,27.2,7.938385930320622,20.99305556,21.23472222,25.5,23.0,26.4,8.42932186581521,22.78611111,23.11944444,17.0,28.9,24.3,29.9,11.159798896823187
2019-10-10,1,20.725,21.55972222,21.12083333,23.0,27.9,9.594158098785352,21.55555556,21.84305556,26.8,23.4,27.2,7.938385930320622,20.99305556,21.23472222,27.6,25.5,23.0,26.4,8.42932186581521
2019-10-11,0,21.73611111,21.77361111,22.13888889,23.3,30.5,9.209518491047543,20.725,21.12083333,27.0,23.0,27.9,9.594158098785352,21.55555556,21.84305556,33.4,26.8,23.4,27.2,7.938385930320622
2019-10-12,0,23.21944444,22.98611111,23.69861111,23.9,28.5,8.4955022300972,21.73611111,22.13888889,29.8,23.3,30.5,9.209518491047543,20.725,21.12083333,16.0,27.0,23.0,27.9,9.594158098785352
2019-10-13,0,21.42916667,23.25416667,22.21111111,23.5,23.6,3.1014074007912864,23.21944444,23.69861111,27.6,23.9,28.5,8.4955022300972,21.73611111,22.13888889,18.3,29.8,23.3,30.5,9.209518491047543
