date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2019-04-30,0.0,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0,18.09583333333334,18.466666666666672,17.95138888888889,84.90000000000002,13.8,16.8,13.2,60.4,25.6,23.4,24.6,100.0
2019-05-29,0.0,22.555555555555557,23.76805555555556,22.56527777777779,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3,22.555555555555557,23.76805555555556,22.56527777777779,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3,22.555555555555557,23.76805555555556,22.56527777777779,57.40833333333332,15.9,20.2,15.9,34.1,31.2,28.8,30.9,98.3
2019-05-30,0.0,24.206944444444428,24.38888888888889,23.67916666666667,56.944444444444436,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3,24.206944444444428,24.38888888888889,23.67916666666667,56.944444444444436,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3,24.206944444444428,24.38888888888889,23.67916666666667,56.944444444444436,11.4,17.7,11.4,28.8,36.2,31.4,34.2,87.3
2019-05-31,0.0,24.04861111111111,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.04861111111111,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0,24.04861111111111,24.305555555555557,23.77222222222222,70.2138888888889,18.1,21.4,18.1,39.0,34.4,28.8,33.4,88.0
2019-06-01,0.0,24.61111111111111,25.155555555555548,24.32777777777777,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.61111111111111,25.155555555555548,24.32777777777777,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5,24.61111111111111,25.155555555555548,24.32777777777777,66.97638888888888,18.0,21.4,18.1,30.6,36.2,30.5,32.5,92.5
2019-06-02,0.0,23.02083333333334,23.706944444444453,22.915277777777767,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5,23.02083333333334,23.706944444444453,22.915277777777767,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5,23.02083333333334,23.706944444444453,22.915277777777767,78.59999999999998,17.6,21.2,17.6,51.6,31.5,26.5,31.1,94.5
2019-06-03,0.0,25.152777777777786,25.49861111111111,24.73333333333333,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,25.152777777777786,25.49861111111111,24.73333333333333,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0,25.152777777777786,25.49861111111111,24.73333333333333,69.825,17.9,21.0,17.9,40.9,36.1,31.5,35.0,94.0
2019-06-04,0.0,25.82638888888889,25.85972222222221,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.82638888888889,25.85972222222221,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5,25.82638888888889,25.85972222222221,25.54444444444444,69.51111111111112,18.0,21.7,18.0,44.2,35.7,30.8,35.3,93.5
2019-06-05,0.0,25.243055555555554,25.33888888888889,24.81111111111112,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0,25.243055555555554,25.33888888888889,24.81111111111112,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0,25.243055555555554,25.33888888888889,24.81111111111112,74.15694444444449,19.5,22.4,19.5,42.3,37.7,31.0,34.0,93.0
2019-06-06,0.0,26.62916666666667,26.4625,26.30555555555555,66.1388888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,26.62916666666667,26.4625,26.30555555555555,66.1388888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1,26.62916666666667,26.4625,26.30555555555555,66.1388888888889,18.5,22.2,18.6,31.5,38.3,32.7,36.9,95.1
2019-06-07,0.0,20.720833333333328,23.13333333333333,21.230555555555565,91.82361111111106,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0,20.720833333333328,23.13333333333333,21.230555555555565,91.82361111111106,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0,20.720833333333328,23.13333333333333,21.230555555555565,91.82361111111106,17.9,22.3,19.6,74.8,26.7,24.4,26.5,100.0
2019-06-08,0.0,25.191666666666666,25.06944444444445,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,25.191666666666666,25.06944444444445,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4,25.191666666666666,25.06944444444445,24.82222222222222,72.09583333333332,19.7,22.2,19.8,47.0,34.1,30.4,32.7,99.4
2019-06-09,0.0,22.23611111111111,23.198611111111113,22.015277777777786,76.45694444444446,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,22.23611111111111,23.198611111111113,22.015277777777786,76.45694444444446,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2,22.23611111111111,23.198611111111113,22.015277777777786,76.45694444444446,18.2,21.7,18.2,47.7,30.9,26.2,30.5,95.2
2019-06-10,0.0,21.327777777777776,23.09583333333333,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0,21.327777777777776,23.09583333333333,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0,21.327777777777776,23.09583333333333,21.704166666666666,91.4138888888889,17.6,21.7,17.9,68.5,26.7,24.5,26.9,100.0
2019-06-11,0.0,23.25138888888889,24.055555555555557,23.145833333333336,81.19583333333334,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0,23.25138888888889,24.055555555555557,23.145833333333336,81.19583333333334,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0,23.25138888888889,24.055555555555557,23.145833333333336,81.19583333333334,16.9,20.7,16.9,45.6,34.3,29.2,33.3,100.0
2019-06-12,0.0,23.59583333333333,24.195833333333336,23.2875,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0,23.59583333333333,24.195833333333336,23.2875,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0,23.59583333333333,24.195833333333336,23.2875,76.54861111111106,17.2,21.0,17.2,47.7,33.9,29.2,32.9,97.0
2019-06-13,0.0,26.034722222222207,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1,26.034722222222207,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1,26.034722222222207,25.1875,25.666666666666657,69.87916666666666,16.9,20.8,16.9,39.4,41.4,30.7,39.9,94.1
2019-06-14,0.0,24.82638888888889,24.913888888888913,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0,24.82638888888889,24.913888888888913,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0,24.82638888888889,24.913888888888913,24.537499999999994,73.43055555555556,18.4,22.2,18.5,40.1,36.4,28.6,35.0,100.0
2019-06-15,0.0,21.96111111111113,22.318055555555553,22.034722222222207,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9,21.96111111111113,22.318055555555553,22.034722222222207,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9,21.96111111111113,22.318055555555553,22.034722222222207,80.94722222222221,17.6,20.4,17.7,53.9,31.4,24.8,30.3,93.9
2019-06-16,0.0,24.409722222222232,23.884722222222234,23.68888888888889,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6,24.409722222222232,23.884722222222234,23.68888888888889,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6,24.409722222222232,23.884722222222234,23.68888888888889,64.33333333333334,18.5,21.6,18.6,36.3,35.7,28.2,33.9,96.6
2019-06-17,0.0,25.648611111111112,24.165277777777767,24.738888888888887,59.9638888888889,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8,25.648611111111112,24.165277777777767,24.738888888888887,59.9638888888889,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8,25.648611111111112,24.165277777777767,24.738888888888887,59.9638888888889,17.5,20.4,17.6,35.1,39.2,29.2,36.2,89.8
2019-06-18,0.0,25.06388888888889,24.288888888888888,24.430555555555557,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4,25.06388888888889,24.288888888888888,24.430555555555557,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4,25.06388888888889,24.288888888888888,24.430555555555557,73.5777777777778,16.5,21.0,16.7,45.5,35.0,27.4,33.7,96.4
2019-06-19,0.0,27.440277777777766,25.0625,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3,27.440277777777766,25.0625,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3,27.440277777777766,25.0625,26.73611111111111,72.76111111111109,16.9,21.3,17.2,40.6,40.5,30.2,38.8,98.3
2019-06-20,0.0,26.55555555555555,25.516666666666666,26.452777777777786,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0,26.55555555555555,25.516666666666666,26.452777777777786,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0,26.55555555555555,25.516666666666666,26.452777777777786,77.13055555555556,18.9,22.7,19.2,45.2,38.1,30.8,36.6,100.0
2019-06-21,0.0,25.426388888888887,25.33750000000001,25.61111111111111,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0,25.426388888888887,25.33750000000001,25.61111111111111,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0,25.426388888888887,25.33750000000001,25.61111111111111,83.87083333333334,20.5,23.0,20.9,48.1,36.7,28.8,34.2,100.0
2019-06-22,0.0,25.90138888888889,25.166666666666675,25.993055555555554,78.16388888888889,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0,25.90138888888889,25.166666666666675,25.993055555555554,78.16388888888889,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0,25.90138888888889,25.166666666666675,25.993055555555554,78.16388888888889,20.3,23.0,20.6,50.2,35.8,27.9,34.6,100.0
2019-06-23,0.0,24.54999999999999,24.60694444444444,24.961111111111112,77.89305555555559,20.4,23.1,20.7,54.9,32.2,26.4,32.2,97.3,24.54999999999999,24.60694444444444,24.961111111111112,77.89305555555559,20.4,23.1,20.7,54.9,32.2,26.4,32.2,97.3,24.54999999999999,24.60694444444444,24.961111111111112,77.89305555555559,20.4,23.1,20.7,54.9,32.2,26.4,32.2,97.3
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,25.61111111111111,24.608888888888888,25.789361702127657,79.55777777777777,20.3,23.1,20.5,45.4,34.6,28.4,34.7,100.0
2019-06-24,0.0,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2,24.47391304347826,24.68260869565217,24.643478260869564,79.64347826086956,22.4,23.4,22.6,57.4,29.5,27.9,29.8,91.2
2019-06-25,0.0,26.465277777777786,25.71388888888889,26.694444444444446,76.85694444444447,18.8,21.1,18.9,47.3,35.4,32.8,34.1,99.0,26.465277777777786,25.71388888888889,26.694444444444446,76.85694444444447,18.8,21.1,18.9,47.3,35.4,32.8,34.1,99.0,26.465277777777786,25.71388888888889,26.694444444444446,76.85694444444447,18.8,21.1,18.9,47.3,35.4,32.8,34.1,99.0
2019-06-26,0.0,25.81805555555556,25.152777777777786,26.09166666666667,78.77916666666667,19.6,21.7,19.7,46.8,36.8,28.5,35.5,98.6,25.81805555555556,25.152777777777786,26.09166666666667,78.77916666666667,19.6,21.7,19.7,46.8,36.8,28.5,35.5,98.6,25.81805555555556,25.152777777777786,26.09166666666667,78.77916666666667,19.6,21.7,19.7,46.8,36.8,28.5,35.5,98.6
2019-06-27,0.0,24.69444444444445,25.18194444444445,25.059722222222234,93.575,21.8,24.2,22.1,81.8,28.5,25.9,28.9,100.0,24.69444444444445,25.18194444444445,25.059722222222234,93.575,21.8,24.2,22.1,81.8,28.5,25.9,28.9,100.0,24.69444444444445,25.18194444444445,25.059722222222234,93.575,21.8,24.2,22.1,81.8,28.5,25.9,28.9,100.0
2019-06-28,0.0,27.865277777777766,26.56666666666668,28.15416666666666,84.94305555555556,22.5,24.6,22.6,51.1,39.4,28.8,37.2,100.0,27.865277777777766,26.56666666666668,28.15416666666666,84.94305555555556,22.5,24.6,22.6,51.1,39.4,28.8,37.2,100.0,27.865277777777766,26.56666666666668,28.15416666666666,84.94305555555556,22.5,24.6,22.6,51.1,39.4,28.8,37.2,100.0
2019-06-29,0.0,27.45,26.78611111111111,27.597222222222232,88.61388888888891,24.2,24.8,24.4,59.7,37.0,28.8,35.5,100.0,27.45,26.78611111111111,27.597222222222232,88.61388888888891,24.2,24.8,24.4,59.7,37.0,28.8,35.5,100.0,27.45,26.78611111111111,27.597222222222232,88.61388888888891,24.2,24.8,24.4,59.7,37.0,28.8,35.5,100.0
2019-06-30,0.0,25.966666666666665,26.50277777777779,26.19861111111112,95.11388888888888,24.3,26.0,24.5,81.5,29.2,27.2,29.5,100.0,25.966666666666665,26.50277777777779,26.19861111111112,95.11388888888888,24.3,26.0,24.5,81.5,29.2,27.2,29.5,100.0,25.966666666666665,26.50277777777779,26.19861111111112,95.11388888888888,24.3,26.0,24.5,81.5,29.2,27.2,29.5,100.0
2019-07-01,0.0,24.78750000000001,25.597222222222207,24.88888888888889,91.49166666666665,22.5,24.8,22.6,71.7,28.9,26.2,29.0,100.0,24.78750000000001,25.597222222222207,24.88888888888889,91.49166666666665,22.5,24.8,22.6,71.7,28.9,26.2,29.0,100.0,24.78750000000001,25.597222222222207,24.88888888888889,91.49166666666665,22.5,24.8,22.6,71.7,28.9,26.2,29.0,100.0
2019-07-02,0.0,25.290277777777767,25.56944444444445,25.273611111111112,88.60000000000002,22.2,24.6,22.3,56.5,32.6,27.3,31.7,100.0,25.290277777777767,25.56944444444445,25.273611111111112,88.60000000000002,22.2,24.6,22.3,56.5,32.6,27.3,31.7,100.0,25.290277777777767,25.56944444444445,25.273611111111112,88.60000000000002,22.2,24.6,22.3,56.5,32.6,27.3,31.7,100.0
2019-07-03,0.0,26.165277777777785,25.980555555555554,26.472222222222214,88.37222222222223,21.7,24.2,21.8,58.8,36.2,27.7,36.0,100.0,26.165277777777785,25.980555555555554,26.472222222222214,88.37222222222223,21.7,24.2,21.8,58.8,36.2,27.7,36.0,100.0,26.165277777777785,25.980555555555554,26.472222222222214,88.37222222222223,21.7,24.2,21.8,58.8,36.2,27.7,36.0,100.0
2019-07-04,0.0,26.047222222222214,26.055555555555557,26.25,89.2125,22.3,24.7,22.5,64.5,33.0,27.7,33.2,100.0,26.047222222222214,26.055555555555557,26.25,89.2125,22.3,24.7,22.5,64.5,33.0,27.7,33.2,100.0,26.047222222222214,26.055555555555557,26.25,89.2125,22.3,24.7,22.5,64.5,33.0,27.7,33.2,100.0
2019-07-05,0.0,23.88750000000001,25.12361111111112,24.144444444444453,90.26388888888887,20.4,23.6,20.4,69.5,30.0,26.4,30.4,100.0,23.88750000000001,25.12361111111112,24.144444444444453,90.26388888888887,20.4,23.6,20.4,69.5,30.0,26.4,30.4,100.0,23.88750000000001,25.12361111111112,24.144444444444453,90.26388888888887,20.4,23.6,20.4,69.5,30.0,26.4,30.4,100.0
2019-07-06,0.0,24.87638888888889,24.63194444444445,25.077777777777786,84.51944444444443,20.1,23.2,20.2,52.9,34.6,26.8,34.4,100.0,24.87638888888889,24.63194444444445,25.077777777777786,84.51944444444443,20.1,23.2,20.2,52.9,34.6,26.8,34.4,100.0,24.87638888888889,24.63194444444445,25.077777777777786,84.51944444444443,20.1,23.2,20.2,52.9,34.6,26.8,34.4,100.0
2019-07-07,0.0,25.988888888888887,25.368055555555557,26.209722222222233,84.17222222222225,22.0,24.0,22.1,58.4,34.5,27.3,35.0,97.9,25.988888888888887,25.368055555555557,26.209722222222233,84.17222222222225,22.0,24.0,22.1,58.4,34.5,27.3,35.0,97.9,25.988888888888887,25.368055555555557,26.209722222222233,84.17222222222225,22.0,24.0,22.1,58.4,34.5,27.3,35.0,97.9
2019-07-08,0.0,24.35416666666667,25.020833333333336,24.800000000000004,88.45138888888883,21.4,24.0,21.5,71.2,29.3,25.9,30.8,100.0,24.35416666666667,25.020833333333336,24.800000000000004,88.45138888888883,21.4,24.0,21.5,71.2,29.3,25.9,30.8,100.0,24.35416666666667,25.020833333333336,24.800000000000004,88.45138888888883,21.4,24.0,21.5,71.2,29.3,25.9,30.8,100.0
2019-07-09,0.0,25.016666666666666,24.691666666666666,25.198611111111106,81.73611111111114,21.0,23.4,21.1,46.8,36.5,26.8,36.8,97.8,25.016666666666666,24.691666666666666,25.198611111111106,81.73611111111114,21.0,23.4,21.1,46.8,36.5,26.8,36.8,97.8,25.016666666666666,24.691666666666666,25.198611111111106,81.73611111111114,21.0,23.4,21.1,46.8,36.5,26.8,36.8,97.8
2019-07-10,0.0,26.644444444444442,25.269444444444453,26.83888888888889,73.37777777777778,19.9,22.9,19.8,44.3,38.4,27.9,37.0,91.0,26.644444444444442,25.269444444444453,26.83888888888889,73.37777777777778,19.9,22.9,19.8,44.3,38.4,27.9,37.0,91.0,26.644444444444442,25.269444444444453,26.83888888888889,73.37777777777778,19.9,22.9,19.8,44.3,38.4,27.9,37.0,91.0
2019-07-11,0.0,22.540277777777785,23.913888888888877,22.766666666666666,87.07361111111112,20.3,23.1,20.4,73.8,26.6,24.7,28.1,99.9,22.540277777777785,23.913888888888877,22.766666666666666,87.07361111111112,20.3,23.1,20.4,73.8,26.6,24.7,28.1,99.9,22.540277777777785,23.913888888888877,22.766666666666666,87.07361111111112,20.3,23.1,20.4,73.8,26.6,24.7,28.1,99.9
2019-07-12,0.0,25.8,24.75277777777778,26.352777777777767,83.42222222222226,21.3,23.0,21.4,59.2,34.6,26.8,36.8,99.3,25.8,24.75277777777778,26.352777777777767,83.42222222222226,21.3,23.0,21.4,59.2,34.6,26.8,36.8,99.3,25.8,24.75277777777778,26.352777777777767,83.42222222222226,21.3,23.0,21.4,59.2,34.6,26.8,36.8,99.3
2019-07-13,0.0,25.05972222222222,25.102777777777785,25.5875,87.51805555555558,21.9,24.2,21.7,68.9,29.9,26.0,31.7,100.0,25.05972222222222,25.102777777777785,25.5875,87.51805555555558,21.9,24.2,21.7,68.9,29.9,26.0,31.7,100.0,25.05972222222222,25.102777777777785,25.5875,87.51805555555558,21.9,24.2,21.7,68.9,29.9,26.0,31.7,100.0
2019-07-14,0.0,24.87361111111112,25.023611111111112,25.316666666666674,89.6875,20.5,23.7,20.5,64.4,32.7,26.3,34.5,100.0,24.87361111111112,25.023611111111112,25.316666666666674,89.6875,20.5,23.7,20.5,64.4,32.7,26.3,34.5,100.0,24.87361111111112,25.023611111111112,25.316666666666674,89.6875,20.5,23.7,20.5,64.4,32.7,26.3,34.5,100.0
2019-07-15,0.0,24.656944444444427,25.21527777777776,25.177777777777766,94.91666666666669,22.5,24.7,22.6,78.2,30.0,26.1,32.5,100.0,24.656944444444427,25.21527777777776,25.177777777777766,94.91666666666669,22.5,24.7,22.6,78.2,30.0,26.1,32.5,100.0,24.656944444444427,25.21527777777776,25.177777777777766,94.91666666666669,22.5,24.7,22.6,78.2,30.0,26.1,32.5,100.0
2019-07-16,0.0,22.309722222222227,25.03611111111111,24.43194444444445,96.44444444444444,18.2,24.4,22.2,78.2,30.0,25.9,32.6,100.0,22.309722222222227,25.03611111111111,24.43194444444445,96.44444444444444,18.2,24.4,22.2,78.2,30.0,25.9,32.6,100.0,22.309722222222227,25.03611111111111,24.43194444444445,96.44444444444444,18.2,24.4,22.2,78.2,30.0,25.9,32.6,100.0
2019-07-17,0.0,25.70833333333334,25.965277777777786,27.40416666666668,71.10000000000002,17.3,24.4,21.4,35.3,38.5,28.0,38.6,99.9,25.70833333333334,25.965277777777786,27.40416666666668,71.10000000000002,17.3,24.4,21.4,35.3,38.5,28.0,38.6,99.9,25.70833333333334,25.965277777777786,27.40416666666668,71.10000000000002,17.3,24.4,21.4,35.3,38.5,28.0,38.6,99.9
2019-07-18,0.0,26.66111111111111,26.359722222222214,27.26250000000001,71.01666666666667,23.0,24.9,23.2,45.8,33.9,27.8,35.2,89.3,26.66111111111111,26.359722222222214,27.26250000000001,71.01666666666667,23.0,24.9,23.2,45.8,33.9,27.8,35.2,89.3,26.66111111111111,26.359722222222214,27.26250000000001,71.01666666666667,23.0,24.9,23.2,45.8,33.9,27.8,35.2,89.3
2019-07-19,0.0,25.84861111111111,26.08750000000001,26.50833333333334,71.56250000000003,22.5,25.1,22.8,44.5,32.8,27.1,35.1,89.7,25.84861111111111,26.08750000000001,26.50833333333334,71.56250000000003,22.5,25.1,22.8,44.5,32.8,27.1,35.1,89.7,25.84861111111111,26.08750000000001,26.50833333333334,71.56250000000003,22.5,25.1,22.8,44.5,32.8,27.1,35.1,89.7
